"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Rümikon","Rümikon","Rümikon","AG",0,"Rümikon","Rümikon","Rümikon",0,0,0
"2","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",0.100527770796683,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz",0.100527770796683,0.100527770796683,0.100527770796683
"3","Maur","Maur","Maur","ZH",0.170794192997438,"Maur","Maur","Maur",0.170794192997438,0.170794192997438,0.170794192997438
"4","Martigny","Martigny","Martigny","VS",0.205592105263158,"Martigny","Martigny","Martigny",0.205592105263158,0.205592105263158,0.205592105263158
"5","Schönenwerd","Schönenwerd","Schönenwerd","SO",0.223713646532438,"Schönenwerd","Schönenwerd","Schönenwerd",0.223713646532438,0.223713646532438,0.223713646532438
"6","Ellikon an der Thur","Ellikon an der Thur","Ellikon an der Thur","ZH",0.257864878803507,"Ellikon an der Thur","Ellikon an der Thur","Ellikon an der Thur",0.257864878803507,0.257864878803507,0.257864878803507
"7","Emmetten","Emmetten","Emmetten","NW",0.314795383001049,"Emmetten","Emmetten","Emmetten",0.314795383001049,0.314795383001049,0.314795383001049
"8","Lengwil","Lengwil","Lengwil","TG",0.319780721790772,"Lengwil","Lengwil","Lengwil",0.319780721790772,0.319780721790772,0.319780721790772
"9","Cuarny","Cuarny","Cuarny","VD",0.351017952060977,"Cuarny","Cuarny","Cuarny",0.351017952060977,0.351017952060977,0.351017952060977
"10","Balsthal","Balsthal","Balsthal","SO",0.380140536804516,"Balsthal","Balsthal","Balsthal",0.380140536804516,0.380140536804516,0.380140536804516
"11","Chexbres","Chexbres","Chexbres","VD",0.385279659891059,"Chexbres","Chexbres","Chexbres",0.385279659891059,0.385279659891059,0.385279659891059
"12","Meiringen","Meiringen","Meiringen","BE",0.419207317073171,"Meiringen","Meiringen","Meiringen",0.419207317073171,0.419207317073171,0.419207317073171
"13","Tägerwilen","Tägerwilen","Tägerwilen","TG",0.44543429844098,"Tägerwilen","Tägerwilen","Tägerwilen",0.44543429844098,0.44543429844098,0.44543429844098
"14","Oberbipp","Oberbipp","Oberbipp","BE",0.489947626288224,"Oberbipp","Oberbipp","Oberbipp",0.489947626288224,0.489947626288224,0.489947626288224
"15","Altendorf","Altendorf","Altendorf","SZ",0.755235152763474,"Altendorf","Altendorf","Altendorf",0.755235152763474,0.755235152763474,0.755235152763474
"16","Hemmiken","Hemmiken","Hemmiken","BL",0.815078960774325,"Hemmiken","Hemmiken","Hemmiken",0.815078960774325,0.815078960774325,0.815078960774325
"17","Bischofszell","Bischofszell","Bischofszell","TG",0.830434294691954,"Bischofszell","Bischofszell","Bischofszell",0.830434294691954,0.830434294691954,0.830434294691954
"18","Villarzel","Villarzel","Villarzel","VD",0.868548521797227,"Villarzel","Villarzel","Villarzel",0.868548521797227,0.868548521797227,0.868548521797227
"19","Rothenfluh","Rothenfluh","Rothenfluh","BL",1.17003688159735,"Rothenfluh","Rothenfluh","Rothenfluh",1.17003688159735,1.17003688159735,1.17003688159735
"20","Féchy","Féchy","Féchy","VD",1.3355592654424,"Féchy","Féchy","Féchy",1.3355592654424,1.3355592654424,1.3355592654424
"21","Saulcy","Saulcy","Saulcy","JU",1.37078349684182,"Saulcy","Saulcy","Saulcy",1.37078349684182,1.37078349684182,1.37078349684182
"22","Hägglingen","Hägglingen","Hägglingen","AG",1.41883588425874,"Hägglingen","Hägglingen","Hägglingen",1.41883588425874,1.41883588425874,1.41883588425874
"23","Soral","Soral","Soral","GE",1.72263410379416,"Soral","Soral","Soral",1.72263410379416,1.72263410379416,1.72263410379416
"24","Berolle","Berolle","Berolle","VD",2.0669698222406,"Berolle","Berolle","Berolle",2.0669698222406,2.0669698222406,2.0669698222406
"25","Opfikon","Opfikon","Opfikon","ZH",2.1382862494147,"Opfikon","Opfikon","Opfikon",2.1382862494147,2.1382862494147,2.1382862494147
"26","Evolène","Evolène","Evolène","VS",2.48498088476242,"Evolène","Evolène","Evolène",2.48498088476242,2.48498088476242,2.48498088476242
"27","Ossingen","Ossingen","Ossingen","ZH",2.56910196123409,"Ossingen","Ossingen","Ossingen",2.56910196123409,2.56910196123409,2.56910196123409
"28","Kienberg","Kienberg","Kienberg","SO",2.62125534950071,"Kienberg","Kienberg","Kienberg",2.62125534950071,2.62125534950071,2.62125534950071
"29","Novaggio","Novaggio","Novaggio","TI",2.63552603385472,"Novaggio","Novaggio","Novaggio",2.63552603385472,2.63552603385472,2.63552603385472
"30","Hüntwangen","Hüntwangen","Hüntwangen","ZH",2.71838729383018,"Hüntwangen","Hüntwangen","Hüntwangen",2.71838729383018,2.71838729383018,2.71838729383018
"31","Romoos","Romoos","Romoos","LU",2.92197699720236,"Romoos","Romoos","Romoos",2.92197699720236,2.92197699720236,2.92197699720236
"32","Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE","BE",2.92644344845769,"Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE",2.92644344845769,2.92644344845769,2.92644344845769
"33","Uerkheim","Uerkheim","Uerkheim","AG",3.05491574736332,"Uerkheim","Uerkheim","Uerkheim",3.05491574736332,3.05491574736332,3.05491574736332
"34","Saint-Blaise","Saint-Blaise","Saint-Blaise","NE",3.15126050420168,"Saint-Blaise","Saint-Blaise","Saint-Blaise",3.15126050420168,3.15126050420168,3.15126050420168
"35","Stetten (AG)","Stetten AG","Stetten AG","AG",3.16175540660175,"Stetten (AG)","Stetten AG","Stetten AG",3.16175540660175,3.16175540660175,3.16175540660175
"36","Rueyres","Rueyres","Rueyres","VD",3.16328580036152,"Rueyres","Rueyres","Rueyres",3.16328580036152,3.16328580036152,3.16328580036152
"37","Wohlenschwil","Wohlenschwil","Wohlenschwil","AG",3.1742483514027,"Wohlenschwil","Wohlenschwil","Wohlenschwil",3.1742483514027,3.1742483514027,3.1742483514027
"38","Habkern","Habkern","Habkern","BE",3.23185011709602,"Habkern","Habkern","Habkern",3.23185011709602,3.23185011709602,3.23185011709602
"39","Giswil","Giswil","Giswil","OW",3.32608019894311,"Giswil","Giswil","Giswil",3.32608019894311,3.32608019894311,3.32608019894311
"40","Châtillon (JU)","Châtillon JU","Châtillon JU","JU",3.44224037339557,"Châtillon (JU)","Châtillon JU","Châtillon JU",3.44224037339557,3.44224037339557,3.44224037339557
"41","Mont-la-Ville","Mont-la-Ville","Mont-la-Ville","VD",3.46476901539897,"Mont-la-Ville","Mont-la-Ville","Mont-la-Ville",3.46476901539897,3.46476901539897,3.46476901539897
"42","Fétigny","Fétigny","Fétigny","FR",3.5113602832694,"Fétigny","Fétigny","Fétigny",3.5113602832694,3.5113602832694,3.5113602832694
"43","Adelboden","Adelboden","Adelboden","BE",3.69091558518871,"Adelboden","Adelboden","Adelboden",3.69091558518871,3.69091558518871,3.69091558518871
