"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Ederswiler","Ederswiler","Ederswiler","JU",8.474576271,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",91.525423729,91.525423729,91.525423729
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",9.090909091,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",90.909090909,90.909090909,90.909090909
"3","Zwischbergen","Zwischbergen","Zwischbergen","VS",9.375,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",90.625,90.625,90.625
"4","Unteriberg","Unteriberg","Unteriberg","SZ",10.683760684,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",89.316239316,89.316239316,89.316239316
"5","Vorderthal","Vorderthal","Vorderthal","SZ",12.237762238,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",87.762237762,87.762237762,87.762237762
"6","Innerthal","Innerthal","Innerthal","SZ",13.793103448,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",86.206896552,86.206896552,86.206896552
"7","Rothenthurm","Rothenthurm","Rothenthurm","SZ",15.243415802,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",84.756584198,84.756584198,84.756584198
"8","Alpthal","Alpthal","Alpthal","SZ",15.463917526,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",84.536082474,84.536082474,84.536082474
"9","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",16.239316239,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",83.760683761,83.760683761,83.760683761
"10","Le Châtelard","Le Châtelard","Le Châtelard","FR",16.990291262,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",83.009708738,83.009708738,83.009708738
"11","Isone","Isone","Isone","TI",17.204301075,"Isone","Isone","Isone","TI","TI","TI",82.795698925,82.795698925,82.795698925
"12","Hasle (LU)","Hasle LU","Hasle LU","LU",18.106617647,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",81.893382353,81.893382353,81.893382353
"13","Prévondavaux","Prévondavaux","Prévondavaux","FR",18.181818182,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",81.818181818,81.818181818,81.818181818
"14","Zullwil","Zullwil","Zullwil","SO",18.587360595,"Zullwil","Zullwil","Zullwil","SO","SO","SO",81.412639405,81.412639405,81.412639405
"15","Buseno","Buseno","Buseno","GR",18.75,"Buseno","Buseno","Buseno","GR","GR","GR",81.25,81.25,81.25
"16","Raperswilen","Raperswilen","Raperswilen","TG",18.942731278,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",81.057268722,81.057268722,81.057268722
"17","Bellegarde","Jaun","Jaun","FR",19.553072626,"Bellegarde","Jaun","Jaun","FR","FR","FR",80.446927374,80.446927374,80.446927374
"18","Luthern","Luthern","Luthern","LU",19.654714475,"Luthern","Luthern","Luthern","LU","LU","LU",80.345285525,80.345285525,80.345285525
"19","Saint-Silvestre","St. Silvester","St. Silvester","FR",20.374220374,"Saint-Silvestre","St. Silvester","St. Silvester","FR","FR","FR",79.625779626,79.625779626,79.625779626
"20","Liedertswil","Liedertswil","Liedertswil","BL",20.481927711,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",79.518072289,79.518072289,79.518072289
"21","Samnaun","Samnaun","Samnaun","GR",20.78313253,"Samnaun","Samnaun","Samnaun","GR","GR","GR",79.21686747,79.21686747,79.21686747
"22","Linescio","Linescio","Linescio","TI",20.833333333,"Linescio","Linescio","Linescio","TI","TI","TI",79.166666667,79.166666667,79.166666667
"23","Illgau","Illgau","Illgau","SZ",20.987654321,"Illgau","Illgau","Illgau","SZ","SZ","SZ",79.012345679,79.012345679,79.012345679
"24","Kirchleerau","Kirchleerau","Kirchleerau","AG",21.234567901,"Kirchleerau","Kirchleerau","Kirchleerau","AG","AG","AG",78.765432099,78.765432099,78.765432099
"25","Furna","Furna","Furna","GR",21.428571429,"Furna","Furna","Furna","GR","GR","GR",78.571428571,78.571428571,78.571428571
"26","Grangettes","Grangettes","Grangettes","FR",21.649484536,"Grangettes","Grangettes","Grangettes","FR","FR","FR",78.350515464,78.350515464,78.350515464
"27","Schmiedrued","Schmiedrued","Schmiedrued","AG",21.880650995,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",78.119349005,78.119349005,78.119349005
"28","Roggliswil","Roggliswil","Roggliswil","LU",21.939953811,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",78.060046189,78.060046189,78.060046189
"29","Saas-Grund","Saas-Grund","Saas-Grund","VS",22.072072072,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",77.927927928,77.927927928,77.927927928
"30","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",22.115384615,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",77.884615385,77.884615385,77.884615385
"31","La Roche","La Roche","La Roche","FR",22.168674699,"La Roche","La Roche","La Roche","FR","FR","FR",77.831325301,77.831325301,77.831325301
"32","Moosleerau","Moosleerau","Moosleerau","AG",22.343324251,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",77.656675749,77.656675749,77.656675749
"33","Novalles","Novalles","Novalles","VD",22.580645161,"Novalles","Novalles","Novalles","VD","VD","VD",77.419354839,77.419354839,77.419354839
"34","Agarn","Agarn","Agarn","VS",22.580645161,"Agarn","Agarn","Agarn","VS","VS","VS",77.419354839,77.419354839,77.419354839
"35","Sembrancher","Sembrancher","Sembrancher","VS",22.845691383,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",77.154308617,77.154308617,77.154308617
"36","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","FR",22.857142857,"Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","FR","FR","FR",77.142857143,77.142857143,77.142857143
"37","Embd","Embd","Embd","VS",22.916666667,"Embd","Embd","Embd","VS","VS","VS",77.083333333,77.083333333,77.083333333
"38","Holziken","Holziken","Holziken","AG",22.961730449,"Holziken","Holziken","Holziken","AG","AG","AG",77.038269551,77.038269551,77.038269551
"39","Ferrera","Ferrera","Ferrera","GR",23.076923077,"Ferrera","Ferrera","Ferrera","GR","GR","GR",76.923076923,76.923076923,76.923076923
