"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","ZH",NA,"Aeugst am Albis","Aeugst am Albis","Aeugst am Albis",NA,NA,NA
"2","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis","ZH",NA,"Affoltern am Albis","Affoltern am Albis","Affoltern am Albis",NA,NA,NA
"3","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",NA,"Hausen am Albis","Hausen am Albis","Hausen am Albis",NA,NA,NA
"4","Hedingen","Hedingen","Hedingen","ZH",NA,"Hedingen","Hedingen","Hedingen",NA,NA,NA
"5","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",NA,"Kappel am Albis","Kappel am Albis","Kappel am Albis",NA,NA,NA
"6","Bonstetten","Bonstetten","Bonstetten","ZH",NA,"Bonstetten","Bonstetten","Bonstetten",NA,NA,NA
"7","Maschwanden","Maschwanden","Maschwanden","ZH",NA,"Maschwanden","Maschwanden","Maschwanden",NA,NA,NA
"8","Mettmenstetten","Mettmenstetten","Mettmenstetten","ZH",NA,"Mettmenstetten","Mettmenstetten","Mettmenstetten",NA,NA,NA
"9","Obfelden","Obfelden","Obfelden","ZH",NA,"Obfelden","Obfelden","Obfelden",NA,NA,NA
"10","Ottenbach","Ottenbach","Ottenbach","ZH",NA,"Ottenbach","Ottenbach","Ottenbach",NA,NA,NA
"11","Rifferswil","Rifferswil","Rifferswil","ZH",NA,"Rifferswil","Rifferswil","Rifferswil",NA,NA,NA
"12","Stallikon","Stallikon","Stallikon","ZH",NA,"Stallikon","Stallikon","Stallikon",NA,NA,NA
"13","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",NA,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis",NA,NA,NA
"14","Adlikon","Adlikon","Adlikon","ZH",NA,"Adlikon","Adlikon","Adlikon",NA,NA,NA
"15","Benken (ZH)","Benken ZH","Benken ZH","ZH",NA,"Benken (ZH)","Benken ZH","Benken ZH",NA,NA,NA
"16","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",NA,"Berg am Irchel","Berg am Irchel","Berg am Irchel",NA,NA,NA
"17","Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH",NA,"Buch am Irchel","Buch am Irchel","Buch am Irchel",NA,NA,NA
"18","Dachsen","Dachsen","Dachsen","ZH",NA,"Dachsen","Dachsen","Dachsen",NA,NA,NA
"19","Dorf","Dorf","Dorf","ZH",NA,"Dorf","Dorf","Dorf",NA,NA,NA
"20","Feuerthalen","Feuerthalen","Feuerthalen","ZH",NA,"Feuerthalen","Feuerthalen","Feuerthalen",NA,NA,NA
"21","Flaach","Flaach","Flaach","ZH",NA,"Flaach","Flaach","Flaach",NA,NA,NA
"22","Flurlingen","Flurlingen","Flurlingen","ZH",NA,"Flurlingen","Flurlingen","Flurlingen",NA,NA,NA
"23","Andelfingen","Andelfingen","Andelfingen","ZH",NA,"Andelfingen","Andelfingen","Andelfingen",NA,NA,NA
"24","Henggart","Henggart","Henggart","ZH",NA,"Henggart","Henggart","Henggart",NA,NA,NA
"25","Humlikon","Humlikon","Humlikon","ZH",NA,"Humlikon","Humlikon","Humlikon",NA,NA,NA
"26","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","ZH",NA,"Kleinandelfingen","Kleinandelfingen","Kleinandelfingen",NA,NA,NA
"27","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH",NA,"Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen",NA,NA,NA
"28","Marthalen","Marthalen","Marthalen","ZH",NA,"Marthalen","Marthalen","Marthalen",NA,NA,NA
