"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Trub","Trub","Trub","BE",0.0759013282732448,"Trub","Trub","Trub","BE","BE","BE",99.9240986717268,99.9240986717268,99.9240986717268
"2","Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE",0.0841868949066929,"Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE","BE","BE",99.9158131050933,99.9158131050933,99.9158131050933
"3","Verzasca","Verzasca","Verzasca","TI",0.0998502246630055,"Verzasca","Verzasca","Verzasca","TI","TI","TI",99.900149775337,99.900149775337,99.900149775337
"4","Flühli","Flühli","Flühli","LU",0.293901542983101,"Flühli","Flühli","Flühli","LU","LU","LU",99.7060984570169,99.7060984570169,99.7060984570169
"5","Seuzach","Seuzach","Seuzach","ZH",0.323415265200517,"Seuzach","Seuzach","Seuzach","ZH","ZH","ZH",99.6765847347995,99.6765847347995,99.6765847347995
"6","Schwarzhäusern","Schwarzhäusern","Schwarzhäusern","BE",0.323450134770889,"Schwarzhäusern","Schwarzhäusern","Schwarzhäusern","BE","BE","BE",99.6765498652291,99.6765498652291,99.6765498652291
"7","Villarzel","Villarzel","Villarzel","VD",0.390804597701149,"Villarzel","Villarzel","Villarzel","VD","VD","VD",99.6091954022989,99.6091954022989,99.6091954022989
"8","Endingen","Endingen","Endingen","AG",0.463210404418315,"Endingen","Endingen","Endingen","AG","AG","AG",99.5367895955817,99.5367895955817,99.5367895955817
"9","Rafz","Rafz","Rafz","ZH",0.857449088960343,"Rafz","Rafz","Rafz","ZH","ZH","ZH",99.1425509110397,99.1425509110397,99.1425509110397
"10","Hendschiken","Hendschiken","Hendschiken","AG",0.908402725208176,"Hendschiken","Hendschiken","Hendschiken","AG","AG","AG",99.0915972747918,99.0915972747918,99.0915972747918
"11","Safnern","Safnern","Safnern","BE",0.916230366492147,"Safnern","Safnern","Safnern","BE","BE","BE",99.0837696335079,99.0837696335079,99.0837696335079
"12","Kappelen","Kappelen","Kappelen","BE",0.970459635277807,"Kappelen","Kappelen","Kappelen","BE","BE","BE",99.0295403647222,99.0295403647222,99.0295403647222
"13","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",1.31525423728814,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",98.6847457627119,98.6847457627119,98.6847457627119
"14","Hallwil","Hallwil","Hallwil","AG",1.32164918833501,"Hallwil","Hallwil","Hallwil","AG","AG","AG",98.678350811665,98.678350811665,98.678350811665
"15","Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO",1.38447571493418,"Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO","SO","SO",98.6155242850658,98.6155242850658,98.6155242850658
"16","Därligen","Därligen","Därligen","BE",1.40257771038666,"Därligen","Därligen","Därligen","BE","BE","BE",98.5974222896133,98.5974222896133,98.5974222896133
"17","Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI",1.41914191419142,"Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI","TI","TI",98.5808580858086,98.5808580858086,98.5808580858086
"18","Pura","Pura","Pura","TI",1.43358689291984,"Pura","Pura","Pura","TI","TI","TI",98.5664131070802,98.5664131070802,98.5664131070802
"19","Les Enfers","Les Enfers","Les Enfers","JU",1.6751323894953,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",98.3248676105047,98.3248676105047,98.3248676105047
"20","Chevroux","Chevroux","Chevroux","VD",1.70693277310924,"Chevroux","Chevroux","Chevroux","VD","VD","VD",98.2930672268908,98.2930672268908,98.2930672268908
"21","Lüscherz","Lüscherz","Lüscherz","BE",1.7243285066873,"Lüscherz","Lüscherz","Lüscherz","BE","BE","BE",98.2756714933127,98.2756714933127,98.2756714933127
"22","Rougemont","Rougemont","Rougemont","VD",1.75135135135135,"Rougemont","Rougemont","Rougemont","VD","VD","VD",98.2486486486487,98.2486486486487,98.2486486486487
"23","Comano","Comano","Comano","TI",1.92175703500343,"Comano","Comano","Comano","TI","TI","TI",98.0782429649966,98.0782429649966,98.0782429649966
