"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Trey","Trey","Trey","VD",34.693877551,"Trey","Trey","Trey","VD","VD","VD",65.306122449,65.306122449,65.306122449
"2","Rongellen","Rongellen","Rongellen","GR",37.037037037,"Rongellen","Rongellen","Rongellen","GR","GR","GR",62.962962963,62.962962963,62.962962963
"3","Ropraz","Ropraz","Ropraz","VD",39.150943396,"Ropraz","Ropraz","Ropraz","VD","VD","VD",60.849056604,60.849056604,60.849056604
"4","Binn","Binn","Binn","VS",41.379310345,"Binn","Binn","Binn","VS","VS","VS",58.620689655,58.620689655,58.620689655
"5","Samnaun","Samnaun","Samnaun","GR",41.666666667,"Samnaun","Samnaun","Samnaun","GR","GR","GR",58.333333333,58.333333333,58.333333333
"6","Albinen","Albinen","Albinen","VS",41.791044776,"Albinen","Albinen","Albinen","VS","VS","VS",58.208955224,58.208955224,58.208955224
"7","Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD",42.222222222,"Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD","VD","VD",57.777777778,57.777777778,57.777777778
"8","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",42.519685039,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",57.480314961,57.480314961,57.480314961
"9","Roggenburg","Roggenburg","Roggenburg","BL",43.046357616,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",56.953642384,56.953642384,56.953642384
"10","Gempen","Gempen","Gempen","SO",44.186046512,"Gempen","Gempen","Gempen","SO","SO","SO",55.813953488,55.813953488,55.813953488
"11","Rifferswil","Rifferswil","Rifferswil","ZH",44.620253165,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",55.379746835,55.379746835,55.379746835
"12","Tschappina","Tschappina","Tschappina","GR",44.705882353,"Tschappina","Tschappina","Tschappina","GR","GR","GR",55.294117647,55.294117647,55.294117647
"13","Scharans","Scharans","Scharans","GR",44.893111639,"Scharans","Scharans","Scharans","GR","GR","GR",55.106888361,55.106888361,55.106888361
"14","Bretzwil","Bretzwil","Bretzwil","BL",45.685279188,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",54.314720812,54.314720812,54.314720812
"15","Buckten","Buckten","Buckten","BL",45.723684211,"Buckten","Buckten","Buckten","BL","BL","BL",54.276315789,54.276315789,54.276315789
"16","Häfelfingen","Häfelfingen","Häfelfingen","BL",46.268656716,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",53.731343284,53.731343284,53.731343284
"17","Kienberg","Kienberg","Kienberg","SO",46.370967742,"Kienberg","Kienberg","Kienberg","SO","SO","SO",53.629032258,53.629032258,53.629032258
"18","Truttikon","Truttikon","Truttikon","ZH",46.953405018,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",53.046594982,53.046594982,53.046594982
"19","Furna","Furna","Furna","GR",47.368421053,"Furna","Furna","Furna","GR","GR","GR",52.631578947,52.631578947,52.631578947
"20","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",47.747747748,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",52.252252252,52.252252252,52.252252252
"21","Schiers","Schiers","Schiers","GR",47.758462946,"Schiers","Schiers","Schiers","GR","GR","GR",52.241537054,52.241537054,52.241537054
"22","Wahlen","Wahlen","Wahlen","BL",47.864506627,"Wahlen","Wahlen","Wahlen","BL","BL","BL",52.135493373,52.135493373,52.135493373
"23","Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS",47.97979798,"Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS","VS","VS",52.02020202,52.02020202,52.02020202
"24","Grono","Grono","Grono","GR",48.018648019,"Grono","Grono","Grono","GR","GR","GR",51.981351981,51.981351981,51.981351981
"25","Premier","Premier","Premier","VD",48.031496063,"Premier","Premier","Premier","VD","VD","VD",51.968503937,51.968503937,51.968503937
"26","Volken","Volken","Volken","ZH",48.108108108,"Volken","Volken","Volken","ZH","ZH","ZH",51.891891892,51.891891892,51.891891892
"27","Champtauroz","Champtauroz","Champtauroz","VD",48.648648649,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",51.351351351,51.351351351,51.351351351
"28","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",48.768472906,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",51.231527094,51.231527094,51.231527094
"29","Zeneggen","Zeneggen","Zeneggen","VS",48.872180451,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",51.127819549,51.127819549,51.127819549
"30","Flerden","Flerden","Flerden","GR",49.305555556,"Flerden","Flerden","Flerden","GR","GR","GR",50.694444444,50.694444444,50.694444444
"31","Calanca","Calanca","Calanca","GR",49.438202247,"Calanca","Calanca","Calanca","GR","GR","GR",50.561797753,50.561797753,50.561797753
"32","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","GR",49.456521739,"Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","GR","GR","GR",50.543478261,50.543478261,50.543478261
"33","Hittnau","Hittnau","Hittnau","ZH",49.567567568,"Hittnau","Hittnau","Hittnau","ZH","ZH","ZH",50.432432432,50.432432432,50.432432432
"34","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",50.175438596,"Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH","ZH","ZH",49.824561404,49.824561404,49.824561404
"35","Schongau","Schongau","Schongau","LU",50.341296928,"Schongau","Schongau","Schongau","LU","LU","LU",49.658703072,49.658703072,49.658703072
"36","Castaneda","Castaneda","Castaneda","GR",50.354609929,"Castaneda","Castaneda","Castaneda","GR","GR","GR",49.645390071,49.645390071,49.645390071
