"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",28.423236515,"Illgau","Illgau","Illgau","SZ","SZ","SZ",71.576763485,71.576763485,71.576763485
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",31.818181818,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"3","Innerthal","Innerthal","Innerthal","SZ",32.478632479,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",67.521367521,67.521367521,67.521367521
"4","Steinerberg","Steinerberg","Steinerberg","SZ",34.435797665,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",65.564202335,65.564202335,65.564202335
"5","Trey","Trey","Trey","VD",34.693877551,"Trey","Trey","Trey","VD","VD","VD",65.306122449,65.306122449,65.306122449
"6","Alpthal","Alpthal","Alpthal","SZ",35.078534031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",64.921465969,64.921465969,64.921465969
"7","Rongellen","Rongellen","Rongellen","GR",37.037037037,"Rongellen","Rongellen","Rongellen","GR","GR","GR",62.962962963,62.962962963,62.962962963
"8","Kestenholz","Kestenholz","Kestenholz","SO",38.152173913,"Kestenholz","Kestenholz","Kestenholz","SO","SO","SO",61.847826087,61.847826087,61.847826087
"9","Ropraz","Ropraz","Ropraz","VD",39.150943396,"Ropraz","Ropraz","Ropraz","VD","VD","VD",60.849056604,60.849056604,60.849056604
"10","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",41.379310345,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",58.620689655,58.620689655,58.620689655
"11","Binn","Binn","Binn","VS",41.379310345,"Binn","Binn","Binn","VS","VS","VS",58.620689655,58.620689655,58.620689655
"12","Hasle (LU)","Hasle LU","Hasle LU","LU",41.47250699,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",58.52749301,58.52749301,58.52749301
"13","Warth-Weiningen","Warth-Weiningen","Warth-Weiningen","TG",41.540785498,"Warth-Weiningen","Warth-Weiningen","Warth-Weiningen","TG","TG","TG",58.459214502,58.459214502,58.459214502
"14","Samnaun","Samnaun","Samnaun","GR",41.666666667,"Samnaun","Samnaun","Samnaun","GR","GR","GR",58.333333333,58.333333333,58.333333333
"15","Albinen","Albinen","Albinen","VS",41.791044776,"Albinen","Albinen","Albinen","VS","VS","VS",58.208955224,58.208955224,58.208955224
"16","Raperswilen","Raperswilen","Raperswilen","TG",42.03539823,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",57.96460177,57.96460177,57.96460177
"17","Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD",42.222222222,"Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD","VD","VD",57.777777778,57.777777778,57.777777778
"18","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",42.519685039,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",57.480314961,57.480314961,57.480314961
"19","Roggenburg","Roggenburg","Roggenburg","BL",43.046357616,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",56.953642384,56.953642384,56.953642384
"20","Bâle","Basel","Basilea","BS",43.591004781,"Bâle","Basel","Basilea","BS","BS","BS",56.408995219,56.408995219,56.408995219
"21","Gempen","Gempen","Gempen","SO",44.186046512,"Gempen","Gempen","Gempen","SO","SO","SO",55.813953488,55.813953488,55.813953488
"22","Rifferswil","Rifferswil","Rifferswil","ZH",44.620253165,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",55.379746835,55.379746835,55.379746835
"23","Tschappina","Tschappina","Tschappina","GR",44.705882353,"Tschappina","Tschappina","Tschappina","GR","GR","GR",55.294117647,55.294117647,55.294117647
"24","Scharans","Scharans","Scharans","GR",44.893111639,"Scharans","Scharans","Scharans","GR","GR","GR",55.106888361,55.106888361,55.106888361
"25","Bretzwil","Bretzwil","Bretzwil","BL",45.685279188,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",54.314720812,54.314720812,54.314720812
"26","Buckten","Buckten","Buckten","BL",45.723684211,"Buckten","Buckten","Buckten","BL","BL","BL",54.276315789,54.276315789,54.276315789
"27","Kemmental","Kemmental","Kemmental","TG",45.95623216,"Kemmental","Kemmental","Kemmental","TG","TG","TG",54.04376784,54.04376784,54.04376784
"28","Häfelfingen","Häfelfingen","Häfelfingen","BL",46.268656716,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",53.731343284,53.731343284,53.731343284
"29","Kienberg","Kienberg","Kienberg","SO",46.370967742,"Kienberg","Kienberg","Kienberg","SO","SO","SO",53.629032258,53.629032258,53.629032258
"30","Truttikon","Truttikon","Truttikon","ZH",46.953405018,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",53.046594982,53.046594982,53.046594982
"31","Furna","Furna","Furna","GR",47.368421053,"Furna","Furna","Furna","GR","GR","GR",52.631578947,52.631578947,52.631578947
"32","Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG",47.672552167,"Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG","TG","TG",52.327447833,52.327447833,52.327447833
"33","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",47.692307692,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",52.307692308,52.307692308,52.307692308
"34","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",47.747747748,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",52.252252252,52.252252252,52.252252252
"35","Schiers","Schiers","Schiers","GR",47.758462946,"Schiers","Schiers","Schiers","GR","GR","GR",52.241537054,52.241537054,52.241537054
"36","Rodersdorf","Rodersdorf","Rodersdorf","SO",47.843137255,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",52.156862745,52.156862745,52.156862745
"37","Wahlen","Wahlen","Wahlen","BL",47.864506627,"Wahlen","Wahlen","Wahlen","BL","BL","BL",52.135493373,52.135493373,52.135493373
"38","Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS",47.97979798,"Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS","VS","VS",52.02020202,52.02020202,52.02020202
"39","Grono","Grono","Grono","GR",48.018648019,"Grono","Grono","Grono","GR","GR","GR",51.981351981,51.981351981,51.981351981
"40","Premier","Premier","Premier","VD",48.031496063,"Premier","Premier","Premier","VD","VD","VD",51.968503937,51.968503937,51.968503937
"41","Volken","Volken","Volken","ZH",48.108108108,"Volken","Volken","Volken","ZH","ZH","ZH",51.891891892,51.891891892,51.891891892
"42","Saint-George","Saint-George","Saint-George","VD",48.300970874,"Saint-George","Saint-George","Saint-George","VD","VD","VD",51.699029126,51.699029126,51.699029126
"43","Eisten","Eisten","Eisten","VS",48.484848485,"Eisten","Eisten","Eisten","VS","VS","VS",51.515151515,51.515151515,51.515151515
"44","Honau","Honau","Honau","LU",48.61878453,"Honau","Honau","Honau","LU","LU","LU",51.38121547,51.38121547,51.38121547
"45","Champtauroz","Champtauroz","Champtauroz","VD",48.648648649,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",51.351351351,51.351351351,51.351351351
"46","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",48.768472906,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",51.231527094,51.231527094,51.231527094
"47","Wäldi","Wäldi","Wäldi","TG",48.856548857,"Wäldi","Wäldi","Wäldi","TG","TG","TG",51.143451143,51.143451143,51.143451143
"48","Zeneggen","Zeneggen","Zeneggen","VS",48.872180451,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",51.127819549,51.127819549,51.127819549
"49","Flerden","Flerden","Flerden","GR",49.305555556,"Flerden","Flerden","Flerden","GR","GR","GR",50.694444444,50.694444444,50.694444444
"50","Calanca","Calanca","Calanca","GR",49.438202247,"Calanca","Calanca","Calanca","GR","GR","GR",50.561797753,50.561797753,50.561797753
