"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",28.423236515,"Illgau","Illgau","Illgau","SZ","SZ","SZ",71.576763485,71.576763485,71.576763485
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",31.818181818,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"3","Innerthal","Innerthal","Innerthal","SZ",32.478632479,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",67.521367521,67.521367521,67.521367521
"4","Steinerberg","Steinerberg","Steinerberg","SZ",34.435797665,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",65.564202335,65.564202335,65.564202335
"5","Trey","Trey","Trey","VD",34.693877551,"Trey","Trey","Trey","VD","VD","VD",65.306122449,65.306122449,65.306122449
"6","Alpthal","Alpthal","Alpthal","SZ",35.078534031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",64.921465969,64.921465969,64.921465969
"7","Rongellen","Rongellen","Rongellen","GR",37.037037037,"Rongellen","Rongellen","Rongellen","GR","GR","GR",62.962962963,62.962962963,62.962962963
"8","Ropraz","Ropraz","Ropraz","VD",39.150943396,"Ropraz","Ropraz","Ropraz","VD","VD","VD",60.849056604,60.849056604,60.849056604
"9","Binn","Binn","Binn","VS",41.379310345,"Binn","Binn","Binn","VS","VS","VS",58.620689655,58.620689655,58.620689655
"10","Hasle (LU)","Hasle LU","Hasle LU","LU",41.47250699,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",58.52749301,58.52749301,58.52749301
"11","Samnaun","Samnaun","Samnaun","GR",41.666666667,"Samnaun","Samnaun","Samnaun","GR","GR","GR",58.333333333,58.333333333,58.333333333
"12","Albinen","Albinen","Albinen","VS",41.791044776,"Albinen","Albinen","Albinen","VS","VS","VS",58.208955224,58.208955224,58.208955224
"13","Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD",42.222222222,"Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD","VD","VD",57.777777778,57.777777778,57.777777778
"14","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",42.519685039,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",57.480314961,57.480314961,57.480314961
"15","Roggenburg","Roggenburg","Roggenburg","BL",43.046357616,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",56.953642384,56.953642384,56.953642384
"16","Gempen","Gempen","Gempen","SO",44.186046512,"Gempen","Gempen","Gempen","SO","SO","SO",55.813953488,55.813953488,55.813953488
"17","Rifferswil","Rifferswil","Rifferswil","ZH",44.620253165,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",55.379746835,55.379746835,55.379746835
"18","Tschappina","Tschappina","Tschappina","GR",44.705882353,"Tschappina","Tschappina","Tschappina","GR","GR","GR",55.294117647,55.294117647,55.294117647
"19","Scharans","Scharans","Scharans","GR",44.893111639,"Scharans","Scharans","Scharans","GR","GR","GR",55.106888361,55.106888361,55.106888361
"20","Bretzwil","Bretzwil","Bretzwil","BL",45.685279188,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",54.314720812,54.314720812,54.314720812
"21","Buckten","Buckten","Buckten","BL",45.723684211,"Buckten","Buckten","Buckten","BL","BL","BL",54.276315789,54.276315789,54.276315789
"22","Kemmental","Kemmental","Kemmental","TG",45.95623216,"Kemmental","Kemmental","Kemmental","TG","TG","TG",54.04376784,54.04376784,54.04376784
"23","Häfelfingen","Häfelfingen","Häfelfingen","BL",46.268656716,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",53.731343284,53.731343284,53.731343284
"24","Kienberg","Kienberg","Kienberg","SO",46.370967742,"Kienberg","Kienberg","Kienberg","SO","SO","SO",53.629032258,53.629032258,53.629032258
"25","Truttikon","Truttikon","Truttikon","ZH",46.953405018,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",53.046594982,53.046594982,53.046594982
"26","Furna","Furna","Furna","GR",47.368421053,"Furna","Furna","Furna","GR","GR","GR",52.631578947,52.631578947,52.631578947
"27","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",47.747747748,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",52.252252252,52.252252252,52.252252252
"28","Schiers","Schiers","Schiers","GR",47.758462946,"Schiers","Schiers","Schiers","GR","GR","GR",52.241537054,52.241537054,52.241537054
"29","Rodersdorf","Rodersdorf","Rodersdorf","SO",47.843137255,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",52.156862745,52.156862745,52.156862745
"30","Wahlen","Wahlen","Wahlen","BL",47.864506627,"Wahlen","Wahlen","Wahlen","BL","BL","BL",52.135493373,52.135493373,52.135493373
"31","Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS",47.97979798,"Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS","VS","VS",52.02020202,52.02020202,52.02020202
"32","Grono","Grono","Grono","GR",48.018648019,"Grono","Grono","Grono","GR","GR","GR",51.981351981,51.981351981,51.981351981
"33","Premier","Premier","Premier","VD",48.031496063,"Premier","Premier","Premier","VD","VD","VD",51.968503937,51.968503937,51.968503937
"34","Volken","Volken","Volken","ZH",48.108108108,"Volken","Volken","Volken","ZH","ZH","ZH",51.891891892,51.891891892,51.891891892
"35","Eisten","Eisten","Eisten","VS",48.484848485,"Eisten","Eisten","Eisten","VS","VS","VS",51.515151515,51.515151515,51.515151515
"36","Honau","Honau","Honau","LU",48.61878453,"Honau","Honau","Honau","LU","LU","LU",51.38121547,51.38121547,51.38121547
"37","Champtauroz","Champtauroz","Champtauroz","VD",48.648648649,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",51.351351351,51.351351351,51.351351351
"38","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",48.768472906,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",51.231527094,51.231527094,51.231527094
"39","Wäldi","Wäldi","Wäldi","TG",48.856548857,"Wäldi","Wäldi","Wäldi","TG","TG","TG",51.143451143,51.143451143,51.143451143
"40","Zeneggen","Zeneggen","Zeneggen","VS",48.872180451,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",51.127819549,51.127819549,51.127819549
"41","Flerden","Flerden","Flerden","GR",49.305555556,"Flerden","Flerden","Flerden","GR","GR","GR",50.694444444,50.694444444,50.694444444
"42","Calanca","Calanca","Calanca","GR",49.438202247,"Calanca","Calanca","Calanca","GR","GR","GR",50.561797753,50.561797753,50.561797753
"43","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","GR",49.456521739,"Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","GR","GR","GR",50.543478261,50.543478261,50.543478261
"44","Hittnau","Hittnau","Hittnau","ZH",49.567567568,"Hittnau","Hittnau","Hittnau","ZH","ZH","ZH",50.432432432,50.432432432,50.432432432
"45","Sommeri","Sommeri","Sommeri","TG",49.819494585,"Sommeri","Sommeri","Sommeri","TG","TG","TG",50.180505415,50.180505415,50.180505415
"46","Corbeyrier","Corbeyrier","Corbeyrier","VD",50,"Corbeyrier","Corbeyrier","Corbeyrier","VD","VD","VD",50,50,50
"47","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",50.175438596,"Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH","ZH","ZH",49.824561404,49.824561404,49.824561404
"48","Schongau","Schongau","Schongau","LU",50.341296928,"Schongau","Schongau","Schongau","LU","LU","LU",49.658703072,49.658703072,49.658703072
"49","Castaneda","Castaneda","Castaneda","GR",50.354609929,"Castaneda","Castaneda","Castaneda","GR","GR","GR",49.645390071,49.645390071,49.645390071
"50","Maracon","Maracon","Maracon","VD",50.354609929,"Maracon","Maracon","Maracon","VD","VD","VD",49.645390071,49.645390071,49.645390071
