"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Unteriberg","Unteriberg","Unteriberg","SZ",24.788732394,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",75.211267606,75.211267606,75.211267606
"2","Illgau","Illgau","Illgau","SZ",28.423236515,"Illgau","Illgau","Illgau","SZ","SZ","SZ",71.576763485,71.576763485,71.576763485
"3","Muotathal","Muotathal","Muotathal","SZ",28.844317096,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",71.155682904,71.155682904,71.155682904
"4","Vorderthal","Vorderthal","Vorderthal","SZ",31.205673759,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",68.794326241,68.794326241,68.794326241
"5","Riemenstalden","Riemenstalden","Riemenstalden","SZ",31.818181818,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"6","Innerthal","Innerthal","Innerthal","SZ",32.478632479,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",67.521367521,67.521367521,67.521367521
"7","Dozwil","Dozwil","Dozwil","TG",34.375,"Dozwil","Dozwil","Dozwil","TG","TG","TG",65.625,65.625,65.625
"8","Steinerberg","Steinerberg","Steinerberg","SZ",34.435797665,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",65.564202335,65.564202335,65.564202335
"9","Zermatt","Zermatt","Zermatt","VS",34.559333796,"Zermatt","Zermatt","Zermatt","VS","VS","VS",65.440666204,65.440666204,65.440666204
"10","Trey","Trey","Trey","VD",34.693877551,"Trey","Trey","Trey","VD","VD","VD",65.306122449,65.306122449,65.306122449
"11","Alpthal","Alpthal","Alpthal","SZ",35.078534031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",64.921465969,64.921465969,64.921465969
"12","Bellegarde","Jaun","Jaun","FR",35.410764873,"Bellegarde","Jaun","Jaun","FR","FR","FR",64.589235127,64.589235127,64.589235127
"13","Lütschental","Lütschental","Lütschental","BE",35.714285714,"Lütschental","Lütschental","Lütschental","BE","BE","BE",64.285714286,64.285714286,64.285714286
"14","Wald (AR)","Wald AR","Wald AR","AR",36.477987421,"Wald (AR)","Wald AR","Wald AR","AR","AR","AR",63.522012579,63.522012579,63.522012579
"15","Rothenthurm","Rothenthurm","Rothenthurm","SZ",36.956521739,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",63.043478261,63.043478261,63.043478261
"16","Rongellen","Rongellen","Rongellen","GR",37.037037037,"Rongellen","Rongellen","Rongellen","GR","GR","GR",62.962962963,62.962962963,62.962962963
"17","Kestenholz","Kestenholz","Kestenholz","SO",38.152173913,"Kestenholz","Kestenholz","Kestenholz","SO","SO","SO",61.847826087,61.847826087,61.847826087
"18","Morschach","Morschach","Morschach","SZ",38.305709024,"Morschach","Morschach","Morschach","SZ","SZ","SZ",61.694290976,61.694290976,61.694290976
"19","Ropraz","Ropraz","Ropraz","VD",39.150943396,"Ropraz","Ropraz","Ropraz","VD","VD","VD",60.849056604,60.849056604,60.849056604
"20","Oberiberg","Oberiberg","Oberiberg","SZ",39.298892989,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.701107011,60.701107011,60.701107011
