"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Trub","Trub","Trub","BE",0.0759013282732448,"Trub","Trub","Trub",0.0759013282732448,0.0759013282732448,0.0759013282732448
"2","Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE",0.0841868949066929,"Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren",0.0841868949066929,0.0841868949066929,0.0841868949066929
"3","Verzasca","Verzasca","Verzasca","TI",0.0998502246630055,"Verzasca","Verzasca","Verzasca",0.0998502246630055,0.0998502246630055,0.0998502246630055
"4","Flühli","Flühli","Flühli","LU",0.293901542983101,"Flühli","Flühli","Flühli",0.293901542983101,0.293901542983101,0.293901542983101
"5","Seuzach","Seuzach","Seuzach","ZH",0.323415265200517,"Seuzach","Seuzach","Seuzach",0.323415265200517,0.323415265200517,0.323415265200517
"6","Schwarzhäusern","Schwarzhäusern","Schwarzhäusern","BE",0.323450134770889,"Schwarzhäusern","Schwarzhäusern","Schwarzhäusern",0.323450134770889,0.323450134770889,0.323450134770889
"7","Villarzel","Villarzel","Villarzel","VD",0.390804597701149,"Villarzel","Villarzel","Villarzel",0.390804597701149,0.390804597701149,0.390804597701149
"8","Endingen","Endingen","Endingen","AG",0.463210404418315,"Endingen","Endingen","Endingen",0.463210404418315,0.463210404418315,0.463210404418315
"9","Rafz","Rafz","Rafz","ZH",0.857449088960343,"Rafz","Rafz","Rafz",0.857449088960343,0.857449088960343,0.857449088960343
"10","Hendschiken","Hendschiken","Hendschiken","AG",0.908402725208176,"Hendschiken","Hendschiken","Hendschiken",0.908402725208176,0.908402725208176,0.908402725208176
"11","Safnern","Safnern","Safnern","BE",0.916230366492147,"Safnern","Safnern","Safnern",0.916230366492147,0.916230366492147,0.916230366492147
"12","Kappelen","Kappelen","Kappelen","BE",0.970459635277807,"Kappelen","Kappelen","Kappelen",0.970459635277807,0.970459635277807,0.970459635277807
"13","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",1.31525423728814,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville",1.31525423728814,1.31525423728814,1.31525423728814
"14","Hallwil","Hallwil","Hallwil","AG",1.32164918833501,"Hallwil","Hallwil","Hallwil",1.32164918833501,1.32164918833501,1.32164918833501
"15","Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO",1.38447571493418,"Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau",1.38447571493418,1.38447571493418,1.38447571493418
"16","Därligen","Därligen","Därligen","BE",1.40257771038666,"Därligen","Därligen","Därligen",1.40257771038666,1.40257771038666,1.40257771038666
"17","Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI",1.41914191419142,"Morbio Inferiore","Morbio Inferiore","Morbio Inferiore",1.41914191419142,1.41914191419142,1.41914191419142
"18","Pura","Pura","Pura","TI",1.43358689291984,"Pura","Pura","Pura",1.43358689291984,1.43358689291984,1.43358689291984
"19","Les Enfers","Les Enfers","Les Enfers","JU",1.6751323894953,"Les Enfers","Les Enfers","Les Enfers",1.6751323894953,1.6751323894953,1.6751323894953
"20","Chevroux","Chevroux","Chevroux","VD",1.70693277310924,"Chevroux","Chevroux","Chevroux",1.70693277310924,1.70693277310924,1.70693277310924
"21","Lüscherz","Lüscherz","Lüscherz","BE",1.7243285066873,"Lüscherz","Lüscherz","Lüscherz",1.7243285066873,1.7243285066873,1.7243285066873
"22","Rougemont","Rougemont","Rougemont","VD",1.75135135135135,"Rougemont","Rougemont","Rougemont",1.75135135135135,1.75135135135135,1.75135135135135
"23","Comano","Comano","Comano","TI",1.92175703500343,"Comano","Comano","Comano",1.92175703500343,1.92175703500343,1.92175703500343
"24","Trachselwald","Trachselwald","Trachselwald","BE",2.1455938697318,"Trachselwald","Trachselwald","Trachselwald",2.1455938697318,2.1455938697318,2.1455938697318
"25","Mühleberg","Mühleberg","Mühleberg","BE",2.16147488874762,"Mühleberg","Mühleberg","Mühleberg",2.16147488874762,2.16147488874762,2.16147488874762
"26","Rueyres","Rueyres","Rueyres","VD",2.17017619252256,"Rueyres","Rueyres","Rueyres",2.17017619252256,2.17017619252256,2.17017619252256
"27","Maggia","Maggia","Maggia","TI",2.38907849829352,"Maggia","Maggia","Maggia",2.38907849829352,2.38907849829352,2.38907849829352
"28","Abtwil","Abtwil","Abtwil","AG",2.39394276806592,"Abtwil","Abtwil","Abtwil",2.39394276806592,2.39394276806592,2.39394276806592
"29","Silenen","Silenen","Silenen","UR",2.42120925199513,"Silenen","Silenen","Silenen",2.42120925199513,2.42120925199513,2.42120925199513
"30","Dänikon","Dänikon","Dänikon","ZH",2.48390064397424,"Dänikon","Dänikon","Dänikon",2.48390064397424,2.48390064397424,2.48390064397424
"31","Salvan","Salvan","Salvan","VS",2.64015988219207,"Salvan","Salvan","Salvan",2.64015988219207,2.64015988219207,2.64015988219207
"32","Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf","BE",2.64586160108548,"Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf",2.64586160108548,2.64586160108548,2.64586160108548
"33","Waldenburg","Waldenburg","Waldenburg","BL",2.65599628856414,"Waldenburg","Waldenburg","Waldenburg",2.65599628856414,2.65599628856414,2.65599628856414
"34","Le Chenit","Le Chenit","Le Chenit","VD",2.66159695817491,"Le Chenit","Le Chenit","Le Chenit",2.66159695817491,2.66159695817491,2.66159695817491
"35","Neunkirch","Neunkirch","Neunkirch","SH",2.67361111111111,"Neunkirch","Neunkirch","Neunkirch",2.67361111111111,2.67361111111111,2.67361111111111
"36","Flawil","Flawil","Flawil","SG",2.74067250115154,"Flawil","Flawil","Flawil",2.74067250115154,2.74067250115154,2.74067250115154
"37","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR",2.87754218952834,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus",2.87754218952834,2.87754218952834,2.87754218952834
"38","Orges","Orges","Orges","VD",2.96868645790972,"Orges","Orges","Orges",2.96868645790972,2.96868645790972,2.96868645790972
"39","Sainte-Croix","Sainte-Croix","Sainte-Croix","VD",3.01395567022399,"Sainte-Croix","Sainte-Croix","Sainte-Croix",3.01395567022399,3.01395567022399,3.01395567022399
"40","Tägerwilen","Tägerwilen","Tägerwilen","TG",3.04363124560169,"Tägerwilen","Tägerwilen","Tägerwilen",3.04363124560169,3.04363124560169,3.04363124560169
"41","Delley-Portalban","Delley-Portalban","Delley-Portalban","FR",3.07111519232731,"Delley-Portalban","Delley-Portalban","Delley-Portalban",3.07111519232731,3.07111519232731,3.07111519232731
"42","Glarus Süd","Glarus Süd","Glarus Süd","GL",3.07785764908373,"Glarus Süd","Glarus Süd","Glarus Süd",3.07785764908373,3.07785764908373,3.07785764908373
"43","Dizy","Dizy","Dizy","VD",3.10924369747899,"Dizy","Dizy","Dizy",3.10924369747899,3.10924369747899,3.10924369747899
"44","Urdorf","Urdorf","Urdorf","ZH",3.43360680644181,"Urdorf","Urdorf","Urdorf",3.43360680644181,3.43360680644181,3.43360680644181
"45","Cureglia","Cureglia","Cureglia","TI",3.45806451612903,"Cureglia","Cureglia","Cureglia",3.45806451612903,3.45806451612903,3.45806451612903
