"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",28.423236515,"Illgau","Illgau","Illgau","SZ","SZ","SZ",71.576763485,71.576763485,71.576763485
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",31.818181818,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"3","Innerthal","Innerthal","Innerthal","SZ",32.478632479,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",67.521367521,67.521367521,67.521367521
"4","Dozwil","Dozwil","Dozwil","TG",34.375,"Dozwil","Dozwil","Dozwil","TG","TG","TG",65.625,65.625,65.625
"5","Steinerberg","Steinerberg","Steinerberg","SZ",34.435797665,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",65.564202335,65.564202335,65.564202335
"6","Trey","Trey","Trey","VD",34.693877551,"Trey","Trey","Trey","VD","VD","VD",65.306122449,65.306122449,65.306122449
"7","Alpthal","Alpthal","Alpthal","SZ",35.078534031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",64.921465969,64.921465969,64.921465969
"8","Liddes","Liddes","Liddes","VS",36.141304348,"Liddes","Liddes","Liddes","VS","VS","VS",63.858695652,63.858695652,63.858695652
"9","Rongellen","Rongellen","Rongellen","GR",37.037037037,"Rongellen","Rongellen","Rongellen","GR","GR","GR",62.962962963,62.962962963,62.962962963
"10","Kestenholz","Kestenholz","Kestenholz","SO",38.152173913,"Kestenholz","Kestenholz","Kestenholz","SO","SO","SO",61.847826087,61.847826087,61.847826087
"11","Ropraz","Ropraz","Ropraz","VD",39.150943396,"Ropraz","Ropraz","Ropraz","VD","VD","VD",60.849056604,60.849056604,60.849056604
"12","Avers","Avers","Avers","GR",40.206185567,"Avers","Avers","Avers","GR","GR","GR",59.793814433,59.793814433,59.793814433
"13","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",41.379310345,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",58.620689655,58.620689655,58.620689655
"14","Binn","Binn","Binn","VS",41.379310345,"Binn","Binn","Binn","VS","VS","VS",58.620689655,58.620689655,58.620689655
"15","Hasle (LU)","Hasle LU","Hasle LU","LU",41.47250699,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",58.52749301,58.52749301,58.52749301
"16","Warth-Weiningen","Warth-Weiningen","Warth-Weiningen","TG",41.540785498,"Warth-Weiningen","Warth-Weiningen","Warth-Weiningen","TG","TG","TG",58.459214502,58.459214502,58.459214502
"17","Samnaun","Samnaun","Samnaun","GR",41.666666667,"Samnaun","Samnaun","Samnaun","GR","GR","GR",58.333333333,58.333333333,58.333333333
"18","Surses","Surses","Surses","GR",41.733067729,"Surses","Surses","Surses","GR","GR","GR",58.266932271,58.266932271,58.266932271
"19","Albinen","Albinen","Albinen","VS",41.791044776,"Albinen","Albinen","Albinen","VS","VS","VS",58.208955224,58.208955224,58.208955224
"20","Raperswilen","Raperswilen","Raperswilen","TG",42.03539823,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",57.96460177,57.96460177,57.96460177
"21","Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD",42.222222222,"Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD","VD","VD",57.777777778,57.777777778,57.777777778
"22","Böbikon","Böbikon","Böbikon","AG",42.268041237,"Böbikon","Böbikon","Böbikon","AG","AG","AG",57.731958763,57.731958763,57.731958763
"23","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",42.519685039,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",57.480314961,57.480314961,57.480314961
"24","Walzenhausen","Walzenhausen","Walzenhausen","AR",42.705882353,"Walzenhausen","Walzenhausen","Walzenhausen","AR","AR","AR",57.294117647,57.294117647,57.294117647
"25","Roggenburg","Roggenburg","Roggenburg","BL",43.046357616,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",56.953642384,56.953642384,56.953642384
"26","Bâle","Basel","Basilea","BS",43.591004781,"Bâle","Basel","Basilea","BS","BS","BS",56.408995219,56.408995219,56.408995219
"27","Gempen","Gempen","Gempen","SO",44.186046512,"Gempen","Gempen","Gempen","SO","SO","SO",55.813953488,55.813953488,55.813953488
"28","Rifferswil","Rifferswil","Rifferswil","ZH",44.620253165,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",55.379746835,55.379746835,55.379746835
"29","Blauen","Blauen","Blauen","BL",44.657534247,"Blauen","Blauen","Blauen","BL","BL","BL",55.342465753,55.342465753,55.342465753
"30","Tschappina","Tschappina","Tschappina","GR",44.705882353,"Tschappina","Tschappina","Tschappina","GR","GR","GR",55.294117647,55.294117647,55.294117647
"31","Wolfhalden","Wolfhalden","Wolfhalden","AR",44.786729858,"Wolfhalden","Wolfhalden","Wolfhalden","AR","AR","AR",55.213270142,55.213270142,55.213270142
"32","Titterten","Titterten","Titterten","BL",44.871794872,"Titterten","Titterten","Titterten","BL","BL","BL",55.128205128,55.128205128,55.128205128
"33","Scharans","Scharans","Scharans","GR",44.893111639,"Scharans","Scharans","Scharans","GR","GR","GR",55.106888361,55.106888361,55.106888361
"34","Rümlingen","Rümlingen","Rümlingen","BL",45.180722892,"Rümlingen","Rümlingen","Rümlingen","BL","BL","BL",54.819277108,54.819277108,54.819277108
"35","Roggliswil","Roggliswil","Roggliswil","LU",45.24361949,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",54.75638051,54.75638051,54.75638051
"36","Meltingen","Meltingen","Meltingen","SO",45.430107527,"Meltingen","Meltingen","Meltingen","SO","SO","SO",54.569892473,54.569892473,54.569892473
"37","Reigoldswil","Reigoldswil","Reigoldswil","BL",45.497630332,"Reigoldswil","Reigoldswil","Reigoldswil","BL","BL","BL",54.502369668,54.502369668,54.502369668
"38","Bretzwil","Bretzwil","Bretzwil","BL",45.685279188,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",54.314720812,54.314720812,54.314720812
"39","Buckten","Buckten","Buckten","BL",45.723684211,"Buckten","Buckten","Buckten","BL","BL","BL",54.276315789,54.276315789,54.276315789
"40","Kemmental","Kemmental","Kemmental","TG",45.95623216,"Kemmental","Kemmental","Kemmental","TG","TG","TG",54.04376784,54.04376784,54.04376784
"41","Dallenwil","Dallenwil","Dallenwil","NW",46.028708134,"Dallenwil","Dallenwil","Dallenwil","NW","NW","NW",53.971291866,53.971291866,53.971291866
"42","Masein","Masein","Masein","GR",46.031746032,"Masein","Masein","Masein","GR","GR","GR",53.968253968,53.968253968,53.968253968
"43","Häfelfingen","Häfelfingen","Häfelfingen","BL",46.268656716,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",53.731343284,53.731343284,53.731343284
"44","Kienberg","Kienberg","Kienberg","SO",46.370967742,"Kienberg","Kienberg","Kienberg","SO","SO","SO",53.629032258,53.629032258,53.629032258
"45","Emmetten","Emmetten","Emmetten","NW",46.730245232,"Emmetten","Emmetten","Emmetten","NW","NW","NW",53.269754768,53.269754768,53.269754768
"46","Rünenberg","Rünenberg","Rünenberg","BL",46.823529412,"Rünenberg","Rünenberg","Rünenberg","BL","BL","BL",53.176470588,53.176470588,53.176470588
"47","Truttikon","Truttikon","Truttikon","ZH",46.953405018,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",53.046594982,53.046594982,53.046594982
"48","Furna","Furna","Furna","GR",47.368421053,"Furna","Furna","Furna","GR","GR","GR",52.631578947,52.631578947,52.631578947
"49","Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG",47.672552167,"Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG","TG","TG",52.327447833,52.327447833,52.327447833
"50","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",47.692307692,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",52.307692308,52.307692308,52.307692308
