"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",28.423236515,"Illgau","Illgau","Illgau","SZ","SZ","SZ",71.576763485,71.576763485,71.576763485
"2","Vorderthal","Vorderthal","Vorderthal","SZ",31.205673759,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",68.794326241,68.794326241,68.794326241
"3","Riemenstalden","Riemenstalden","Riemenstalden","SZ",31.818181818,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"4","Innerthal","Innerthal","Innerthal","SZ",32.478632479,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",67.521367521,67.521367521,67.521367521
"5","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR",33.118971061,"Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR","FR","FR",66.881028939,66.881028939,66.881028939
"6","Dozwil","Dozwil","Dozwil","TG",34.375,"Dozwil","Dozwil","Dozwil","TG","TG","TG",65.625,65.625,65.625
"7","Steinerberg","Steinerberg","Steinerberg","SZ",34.435797665,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",65.564202335,65.564202335,65.564202335
"8","Trey","Trey","Trey","VD",34.693877551,"Trey","Trey","Trey","VD","VD","VD",65.306122449,65.306122449,65.306122449
"9","Alpthal","Alpthal","Alpthal","SZ",35.078534031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",64.921465969,64.921465969,64.921465969
"10","Bellegarde","Jaun","Jaun","FR",35.410764873,"Bellegarde","Jaun","Jaun","FR","FR","FR",64.589235127,64.589235127,64.589235127
"11","Liddes","Liddes","Liddes","VS",36.141304348,"Liddes","Liddes","Liddes","VS","VS","VS",63.858695652,63.858695652,63.858695652
"12","Rongellen","Rongellen","Rongellen","GR",37.037037037,"Rongellen","Rongellen","Rongellen","GR","GR","GR",62.962962963,62.962962963,62.962962963
"13","Kestenholz","Kestenholz","Kestenholz","SO",38.152173913,"Kestenholz","Kestenholz","Kestenholz","SO","SO","SO",61.847826087,61.847826087,61.847826087
"14","Morschach","Morschach","Morschach","SZ",38.305709024,"Morschach","Morschach","Morschach","SZ","SZ","SZ",61.694290976,61.694290976,61.694290976
"15","Ropraz","Ropraz","Ropraz","VD",39.150943396,"Ropraz","Ropraz","Ropraz","VD","VD","VD",60.849056604,60.849056604,60.849056604
"16","Oberiberg","Oberiberg","Oberiberg","SZ",39.298892989,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.701107011,60.701107011,60.701107011
"17","Avers","Avers","Avers","GR",40.206185567,"Avers","Avers","Avers","GR","GR","GR",59.793814433,59.793814433,59.793814433
"18","Lauwil","Lauwil","Lauwil","BL",40.397350993,"Lauwil","Lauwil","Lauwil","BL","BL","BL",59.602649007,59.602649007,59.602649007
"19","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",41.379310345,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",58.620689655,58.620689655,58.620689655
"20","Binn","Binn","Binn","VS",41.379310345,"Binn","Binn","Binn","VS","VS","VS",58.620689655,58.620689655,58.620689655
"21","Hasle (LU)","Hasle LU","Hasle LU","LU",41.47250699,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",58.52749301,58.52749301,58.52749301
"22","Warth-Weiningen","Warth-Weiningen","Warth-Weiningen","TG",41.540785498,"Warth-Weiningen","Warth-Weiningen","Warth-Weiningen","TG","TG","TG",58.459214502,58.459214502,58.459214502
"23","Samnaun","Samnaun","Samnaun","GR",41.666666667,"Samnaun","Samnaun","Samnaun","GR","GR","GR",58.333333333,58.333333333,58.333333333
"24","Surses","Surses","Surses","GR",41.733067729,"Surses","Surses","Surses","GR","GR","GR",58.266932271,58.266932271,58.266932271
"25","Albinen","Albinen","Albinen","VS",41.791044776,"Albinen","Albinen","Albinen","VS","VS","VS",58.208955224,58.208955224,58.208955224
"26","Fischenthal","Fischenthal","Fischenthal","ZH",41.803989592,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",58.196010408,58.196010408,58.196010408
"27","Raperswilen","Raperswilen","Raperswilen","TG",42.03539823,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",57.96460177,57.96460177,57.96460177
"28","Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD",42.222222222,"Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD","VD","VD",57.777777778,57.777777778,57.777777778
"29","Böbikon","Böbikon","Böbikon","AG",42.268041237,"Böbikon","Böbikon","Böbikon","AG","AG","AG",57.731958763,57.731958763,57.731958763
"30","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",42.519685039,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",57.480314961,57.480314961,57.480314961
"31","Marthalen","Marthalen","Marthalen","ZH",42.697768763,"Marthalen","Marthalen","Marthalen","ZH","ZH","ZH",57.302231237,57.302231237,57.302231237
"32","Walzenhausen","Walzenhausen","Walzenhausen","AR",42.705882353,"Walzenhausen","Walzenhausen","Walzenhausen","AR","AR","AR",57.294117647,57.294117647,57.294117647
"33","Roggenburg","Roggenburg","Roggenburg","BL",43.046357616,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",56.953642384,56.953642384,56.953642384
"34","Aranno","Aranno","Aranno","TI",43.333333333,"Aranno","Aranno","Aranno","TI","TI","TI",56.666666667,56.666666667,56.666666667
"35","Romoos","Romoos","Romoos","LU",43.436754177,"Romoos","Romoos","Romoos","LU","LU","LU",56.563245823,56.563245823,56.563245823
"36","Bâle","Basel","Basilea","BS",43.591004781,"Bâle","Basel","Basilea","BS","BS","BS",56.408995219,56.408995219,56.408995219
"37","Gempen","Gempen","Gempen","SO",44.186046512,"Gempen","Gempen","Gempen","SO","SO","SO",55.813953488,55.813953488,55.813953488
"38","Hemberg","Hemberg","Hemberg","SG",44.401544402,"Hemberg","Hemberg","Hemberg","SG","SG","SG",55.598455598,55.598455598,55.598455598
"39","Rifferswil","Rifferswil","Rifferswil","ZH",44.620253165,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",55.379746835,55.379746835,55.379746835
"40","Tschappina","Tschappina","Tschappina","GR",44.705882353,"Tschappina","Tschappina","Tschappina","GR","GR","GR",55.294117647,55.294117647,55.294117647
"41","Wolfhalden","Wolfhalden","Wolfhalden","AR",44.786729858,"Wolfhalden","Wolfhalden","Wolfhalden","AR","AR","AR",55.213270142,55.213270142,55.213270142
"42","Titterten","Titterten","Titterten","BL",44.871794872,"Titterten","Titterten","Titterten","BL","BL","BL",55.128205128,55.128205128,55.128205128
"43","Scharans","Scharans","Scharans","GR",44.893111639,"Scharans","Scharans","Scharans","GR","GR","GR",55.106888361,55.106888361,55.106888361
"44","Rümlingen","Rümlingen","Rümlingen","BL",45.180722892,"Rümlingen","Rümlingen","Rümlingen","BL","BL","BL",54.819277108,54.819277108,54.819277108
"45","Zullwil","Zullwil","Zullwil","SO",45.220588235,"Zullwil","Zullwil","Zullwil","SO","SO","SO",54.779411765,54.779411765,54.779411765
"46","Roggliswil","Roggliswil","Roggliswil","LU",45.24361949,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",54.75638051,54.75638051,54.75638051
"47","Meltingen","Meltingen","Meltingen","SO",45.430107527,"Meltingen","Meltingen","Meltingen","SO","SO","SO",54.569892473,54.569892473,54.569892473
"48","Reigoldswil","Reigoldswil","Reigoldswil","BL",45.497630332,"Reigoldswil","Reigoldswil","Reigoldswil","BL","BL","BL",54.502369668,54.502369668,54.502369668
"49","Bretzwil","Bretzwil","Bretzwil","BL",45.685279188,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",54.314720812,54.314720812,54.314720812
"50","Buckten","Buckten","Buckten","BL",45.723684211,"Buckten","Buckten","Buckten","BL","BL","BL",54.276315789,54.276315789,54.276315789
