"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",4.201680672,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",95.798319328,95.798319328,95.798319328
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",6.666666667,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",93.333333333,93.333333333,93.333333333
"3","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",7.042253521,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",92.957746479,92.957746479,92.957746479
"4","Romoos","Romoos","Romoos","LU",7.380952381,"Romoos","Romoos","Romoos","LU","LU","LU",92.619047619,92.619047619,92.619047619
"5","Kammersrohr","Kammersrohr","Kammersrohr","SO",8.695652174,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",91.304347826,91.304347826,91.304347826
"6","Törbel","Törbel","Törbel","VS",8.737864078,"Törbel","Törbel","Törbel","VS","VS","VS",91.262135922,91.262135922,91.262135922
"7","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",9.333333333,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",90.666666667,90.666666667,90.666666667
"8","Isérables","Isérables","Isérables","VS",10.421836228,"Isérables","Isérables","Isérables","VS","VS","VS",89.578163772,89.578163772,89.578163772
"9","Entlebuch","Entlebuch","Entlebuch","LU",10.768426555,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",89.231573445,89.231573445,89.231573445
"10","Hasle (LU)","Hasle LU","Hasle LU","LU",10.837887067,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",89.162112933,89.162112933,89.162112933
"11","Innerthal","Innerthal","Innerthal","SZ",11.016949153,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",88.983050847,88.983050847,88.983050847
"12","Prévondavaux","Prévondavaux","Prévondavaux","FR",11.363636364,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",88.636363636,88.636363636,88.636363636
"13","Embd","Embd","Embd","VS",11.724137931,"Embd","Embd","Embd","VS","VS","VS",88.275862069,88.275862069,88.275862069
"14","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",11.764705882,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",88.235294118,88.235294118,88.235294118
"15","Flühli","Flühli","Flühli","LU",11.786716558,"Flühli","Flühli","Flühli","LU","LU","LU",88.213283442,88.213283442,88.213283442
"16","Le Châtelard","Le Châtelard","Le Châtelard","FR",11.961722488,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",88.038277512,88.038277512,88.038277512
"17","Doppleschwand","Doppleschwand","Doppleschwand","LU",12.127236581,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",87.872763419,87.872763419,87.872763419
"18","Hérémence","Hérémence","Hérémence","VS",12.368728121,"Hérémence","Hérémence","Hérémence","VS","VS","VS",87.631271879,87.631271879,87.631271879
"19","Bovernier","Bovernier","Bovernier","VS",12.727272727,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.272727273,87.272727273,87.272727273
