"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",4.201680672,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",95.798319328,95.798319328,95.798319328
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",6.666666667,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",93.333333333,93.333333333,93.333333333
"3","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",7.042253521,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",92.957746479,92.957746479,92.957746479
"4","Romoos","Romoos","Romoos","LU",7.380952381,"Romoos","Romoos","Romoos","LU","LU","LU",92.619047619,92.619047619,92.619047619
"5","Kammersrohr","Kammersrohr","Kammersrohr","SO",8.695652174,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",91.304347826,91.304347826,91.304347826
"6","Törbel","Törbel","Törbel","VS",8.737864078,"Törbel","Törbel","Törbel","VS","VS","VS",91.262135922,91.262135922,91.262135922
"7","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",9.333333333,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",90.666666667,90.666666667,90.666666667
"8","Hasle (LU)","Hasle LU","Hasle LU","LU",10.837887067,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",89.162112933,89.162112933,89.162112933
"9","Innerthal","Innerthal","Innerthal","SZ",11.016949153,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",88.983050847,88.983050847,88.983050847
"10","Embd","Embd","Embd","VS",11.724137931,"Embd","Embd","Embd","VS","VS","VS",88.275862069,88.275862069,88.275862069
"11","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",11.764705882,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",88.235294118,88.235294118,88.235294118
"12","Le Châtelard","Le Châtelard","Le Châtelard","FR",11.961722488,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",88.038277512,88.038277512,88.038277512
"13","Hérémence","Hérémence","Hérémence","VS",12.368728121,"Hérémence","Hérémence","Hérémence","VS","VS","VS",87.631271879,87.631271879,87.631271879
"14","Bovernier","Bovernier","Bovernier","VS",12.727272727,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.272727273,87.272727273,87.272727273
"15","Ferden","Ferden","Ferden","VS",12.903225806,"Ferden","Ferden","Ferden","VS","VS","VS",87.096774194,87.096774194,87.096774194
"16","Ufhusen","Ufhusen","Ufhusen","LU",13.148148148,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",86.851851852,86.851851852,86.851851852
"17","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",13.28125,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",86.71875,86.71875,86.71875
"18","Stalden (VS)","Stalden VS","Stalden VS","VS",13.663366337,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",86.336633663,86.336633663,86.336633663
"19","Saas-Grund","Saas-Grund","Saas-Grund","VS",13.901345291,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",86.098654709,86.098654709,86.098654709
