"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",4.201680672,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",95.798319328,95.798319328,95.798319328
"2","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",7.042253521,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",92.957746479,92.957746479,92.957746479
"3","Kammersrohr","Kammersrohr","Kammersrohr","SO",8.695652174,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",91.304347826,91.304347826,91.304347826
"4","Törbel","Törbel","Törbel","VS",8.737864078,"Törbel","Törbel","Törbel","VS","VS","VS",91.262135922,91.262135922,91.262135922
"5","Embd","Embd","Embd","VS",11.724137931,"Embd","Embd","Embd","VS","VS","VS",88.275862069,88.275862069,88.275862069
"6","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",11.764705882,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",88.235294118,88.235294118,88.235294118
"7","Bovernier","Bovernier","Bovernier","VS",12.727272727,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.272727273,87.272727273,87.272727273
"8","Ferden","Ferden","Ferden","VS",12.903225806,"Ferden","Ferden","Ferden","VS","VS","VS",87.096774194,87.096774194,87.096774194
"9","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",13.28125,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",86.71875,86.71875,86.71875
"10","Eggerberg","Eggerberg","Eggerberg","VS",13.907284768,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",86.092715232,86.092715232,86.092715232
"11","Sévery","Sévery","Sévery","VD",14.728682171,"Sévery","Sévery","Sévery","VD","VD","VD",85.271317829,85.271317829,85.271317829
"12","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",14.902807775,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",85.097192225,85.097192225,85.097192225
"13","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",15.11627907,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",84.88372093,84.88372093,84.88372093
"14","Rovray","Rovray","Rovray","VD",15.178571429,"Rovray","Rovray","Rovray","VD","VD","VD",84.821428571,84.821428571,84.821428571
"15","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",15.2,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",84.8,84.8,84.8
"16","Cuarnens","Cuarnens","Cuarnens","VD",15.328467153,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",84.671532847,84.671532847,84.671532847
"17","Eischoll","Eischoll","Eischoll","VS",15.481171548,"Eischoll","Eischoll","Eischoll","VS","VS","VS",84.518828452,84.518828452,84.518828452
"18","Tartegnin","Tartegnin","Tartegnin","VD",15.68627451,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",84.31372549,84.31372549,84.31372549
"19","Ergisch","Ergisch","Ergisch","VS",15.833333333,"Ergisch","Ergisch","Ergisch","VS","VS","VS",84.166666667,84.166666667,84.166666667
"20","Hermenches","Hermenches","Hermenches","VD",16.393442623,"Hermenches","Hermenches","Hermenches","VD","VD","VD",83.606557377,83.606557377,83.606557377
"21","Prévonloup","Prévonloup","Prévonloup","VD",16.666666667,"Prévonloup","Prévonloup","Prévonloup","VD","VD","VD",83.333333333,83.333333333,83.333333333
"22","Vuarrens","Vuarrens","Vuarrens","VD",16.814159292,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",83.185840708,83.185840708,83.185840708
"23","Furna","Furna","Furna","GR",17.1875,"Furna","Furna","Furna","GR","GR","GR",82.8125,82.8125,82.8125
"24","Staldenried","Staldenried","Staldenried","VS",17.307692308,"Staldenried","Staldenried","Staldenried","VS","VS","VS",82.692307692,82.692307692,82.692307692
"25","Cuarny","Cuarny","Cuarny","VD",17.355371901,"Cuarny","Cuarny","Cuarny","VD","VD","VD",82.644628099,82.644628099,82.644628099
"26","Montcherand","Montcherand","Montcherand","VD",17.391304348,"Montcherand","Montcherand","Montcherand","VD","VD","VD",82.608695652,82.608695652,82.608695652
"27","Agarn","Agarn","Agarn","VS",17.543859649,"Agarn","Agarn","Agarn","VS","VS","VS",82.456140351,82.456140351,82.456140351
"28","Pailly","Pailly","Pailly","VD",18.181818182,"Pailly","Pailly","Pailly","VD","VD","VD",81.818181818,81.818181818,81.818181818
