"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Berken","Berken","Berken","BE",0,"Berken","Berken","Berken","BE","BE","BE",100,100,100
"2","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",4.201680672,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",95.798319328,95.798319328,95.798319328
"3","Unterschächen","Unterschächen","Unterschächen","UR",6.481481481,"Unterschächen","Unterschächen","Unterschächen","UR","UR","UR",93.518518519,93.518518519,93.518518519
"4","Riemenstalden","Riemenstalden","Riemenstalden","SZ",6.666666667,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",93.333333333,93.333333333,93.333333333
"5","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",7.042253521,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",92.957746479,92.957746479,92.957746479
"6","Spiringen","Spiringen","Spiringen","UR",7.088122605,"Spiringen","Spiringen","Spiringen","UR","UR","UR",92.911877395,92.911877395,92.911877395
"7","Romoos","Romoos","Romoos","LU",7.380952381,"Romoos","Romoos","Romoos","LU","LU","LU",92.619047619,92.619047619,92.619047619
"8","Kammersrohr","Kammersrohr","Kammersrohr","SO",8.695652174,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",91.304347826,91.304347826,91.304347826
"9","Törbel","Törbel","Törbel","VS",8.737864078,"Törbel","Törbel","Törbel","VS","VS","VS",91.262135922,91.262135922,91.262135922
"10","Luthern","Luthern","Luthern","LU",8.945260347,"Luthern","Luthern","Luthern","LU","LU","LU",91.054739653,91.054739653,91.054739653
"11","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",9.333333333,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",90.666666667,90.666666667,90.666666667
"12","Habkern","Habkern","Habkern","BE",9.743589744,"Habkern","Habkern","Habkern","BE","BE","BE",90.256410256,90.256410256,90.256410256
"13","Isérables","Isérables","Isérables","VS",10.421836228,"Isérables","Isérables","Isérables","VS","VS","VS",89.578163772,89.578163772,89.578163772
"14","Entlebuch","Entlebuch","Entlebuch","LU",10.768426555,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",89.231573445,89.231573445,89.231573445
"15","Hasle (LU)","Hasle LU","Hasle LU","LU",10.837887067,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",89.162112933,89.162112933,89.162112933
"16","Innerthal","Innerthal","Innerthal","SZ",11.016949153,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",88.983050847,88.983050847,88.983050847
"17","Gondiswil","Gondiswil","Gondiswil","BE",11.08490566,"Gondiswil","Gondiswil","Gondiswil","BE","BE","BE",88.91509434,88.91509434,88.91509434
"18","Saas-Balen","Saas-Balen","Saas-Balen","VS",11.267605634,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",88.732394366,88.732394366,88.732394366
"19","Prévondavaux","Prévondavaux","Prévondavaux","FR",11.363636364,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",88.636363636,88.636363636,88.636363636
"20","Simplon","Simplon","Sempione","VS",11.386138614,"Simplon","Simplon","Sempione","VS","VS","VS",88.613861386,88.613861386,88.613861386
"21","Ederswiler","Ederswiler","Ederswiler","JU",11.666666667,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",88.333333333,88.333333333,88.333333333
"22","Embd","Embd","Embd","VS",11.724137931,"Embd","Embd","Embd","VS","VS","VS",88.275862069,88.275862069,88.275862069
"23","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",11.764705882,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",88.235294118,88.235294118,88.235294118
"24","Flühli","Flühli","Flühli","LU",11.786716558,"Flühli","Flühli","Flühli","LU","LU","LU",88.213283442,88.213283442,88.213283442
"25","Le Châtelard","Le Châtelard","Le Châtelard","FR",11.961722488,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",88.038277512,88.038277512,88.038277512
"26","Walterswil (BE)","Walterswil BE","Walterswil BE","BE",12.023460411,"Walterswil (BE)","Walterswil BE","Walterswil BE","BE","BE","BE",87.976539589,87.976539589,87.976539589
"27","Muotathal","Muotathal","Muotathal","SZ",12.045347189,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",87.954652811,87.954652811,87.954652811
"28","Lütschental","Lütschental","Lütschental","BE",12.068965517,"Lütschental","Lütschental","Lütschental","BE","BE","BE",87.931034483,87.931034483,87.931034483
"29","Doppleschwand","Doppleschwand","Doppleschwand","LU",12.127236581,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",87.872763419,87.872763419,87.872763419
"30","Isenthal","Isenthal","Isenthal","UR",12.195121951,"Isenthal","Isenthal","Isenthal","UR","UR","UR",87.804878049,87.804878049,87.804878049
"31","Unteriberg","Unteriberg","Unteriberg","SZ",12.23628692,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",87.76371308,87.76371308,87.76371308
"32","Hérémence","Hérémence","Hérémence","VS",12.368728121,"Hérémence","Hérémence","Hérémence","VS","VS","VS",87.631271879,87.631271879,87.631271879
"33","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",12.656784493,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",87.343215507,87.343215507,87.343215507
"34","Bovernier","Bovernier","Bovernier","VS",12.727272727,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.272727273,87.272727273,87.272727273
"35","Ferden","Ferden","Ferden","VS",12.903225806,"Ferden","Ferden","Ferden","VS","VS","VS",87.096774194,87.096774194,87.096774194
"36","Ufhusen","Ufhusen","Ufhusen","LU",13.148148148,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",86.851851852,86.851851852,86.851851852
"37","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",13.28125,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",86.71875,86.71875,86.71875
"38","Dorénaz","Dorénaz","Dorénaz","VS",13.411764706,"Dorénaz","Dorénaz","Dorénaz","VS","VS","VS",86.588235294,86.588235294,86.588235294
"39","Ursenbach","Ursenbach","Ursenbach","BE",13.502109705,"Ursenbach","Ursenbach","Ursenbach","BE","BE","BE",86.497890295,86.497890295,86.497890295
"40","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",13.557594292,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",86.442405708,86.442405708,86.442405708
"41","Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE",13.559322034,"Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE","BE","BE",86.440677966,86.440677966,86.440677966
"42","Stalden (VS)","Stalden VS","Stalden VS","VS",13.663366337,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",86.336633663,86.336633663,86.336633663
"43","Orsières","Orsières","Orsières","VS",13.715389569,"Orsières","Orsières","Orsières","VS","VS","VS",86.284610431,86.284610431,86.284610431
"44","Riddes","Riddes","Riddes","VS",13.752122241,"Riddes","Riddes","Riddes","VS","VS","VS",86.247877759,86.247877759,86.247877759
"45","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE",13.857677903,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE","BE","BE",86.142322097,86.142322097,86.142322097
"46","Saas-Grund","Saas-Grund","Saas-Grund","VS",13.901345291,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",86.098654709,86.098654709,86.098654709
"47","Eggerberg","Eggerberg","Eggerberg","VS",13.907284768,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",86.092715232,86.092715232,86.092715232
"48","Rothenthurm","Rothenthurm","Rothenthurm","SZ",14.046288907,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",85.953711093,85.953711093,85.953711093
"49","Sembrancher","Sembrancher","Sembrancher","VS",14.141414141,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",85.858585859,85.858585859,85.858585859
"50","Saxeten","Saxeten","Saxeten","BE",14.285714286,"Saxeten","Saxeten","Saxeten","BE","BE","BE",85.714285714,85.714285714,85.714285714
