"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Buckten","Buckten","Buckten","BL",60.897435897,"Buckten","Buckten","Buckten","BL","BL","BL",60.897435897,60.897435897,60.897435897
"2","Rodersdorf","Rodersdorf","Rodersdorf","SO",57.928388747,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",57.928388747,57.928388747,57.928388747
"3","Gempen","Gempen","Gempen","SO",53.773584906,"Gempen","Gempen","Gempen","SO","SO","SO",53.773584906,53.773584906,53.773584906
"4","Valsot","Valsot","Valsot","GR",52.359550562,"Valsot","Valsot","Valsot","GR","GR","GR",52.359550562,52.359550562,52.359550562
"5","Bärschwil","Bärschwil","Bärschwil","SO",50.114942529,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",50.114942529,50.114942529,50.114942529
"6","Rifferswil","Rifferswil","Rifferswil","ZH",50.07751938,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.07751938,50.07751938,50.07751938
"7","Gottlieben","Gottlieben","Gottlieben","TG",49.514563107,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",49.514563107,49.514563107,49.514563107
"8","Stallikon","Stallikon","Stallikon","ZH",48.362720403,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",48.362720403,48.362720403,48.362720403
"9","Hochwald","Hochwald","Hochwald","SO",48.214285714,"Hochwald","Hochwald","Hochwald","SO","SO","SO",48.214285714,48.214285714,48.214285714
"10","Bister","Bister","Bister","VS",47.826086957,"Bister","Bister","Bister","VS","VS","VS",47.826086957,47.826086957,47.826086957
"11","Scharans","Scharans","Scharans","GR",47.47706422,"Scharans","Scharans","Scharans","GR","GR","GR",47.47706422,47.47706422,47.47706422
"12","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",47.239263804,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",47.239263804,47.239263804,47.239263804
"13","Rüttenen","Rüttenen","Rüttenen","SO",46.825396825,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",46.825396825,46.825396825,46.825396825
"14","Malans","Malans","Malans","GR",46.64,"Malans","Malans","Malans","GR","GR","GR",46.64,46.64,46.64
"15","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"16","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
"17","Flims","Flims","Flims","GR",45.151280062,"Flims","Flims","Flims","GR","GR","GR",45.151280062,45.151280062,45.151280062
"18","Bever","Bever","Bever","GR",43.831168831,"Bever","Bever","Bever","GR","GR","GR",43.831168831,43.831168831,43.831168831
"19","Tamins","Tamins","Tamins","GR",43.622920518,"Tamins","Tamins","Tamins","GR","GR","GR",43.622920518,43.622920518,43.622920518
"20","Sagogn","Sagogn","Sagogn","GR",43.401759531,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.401759531,43.401759531,43.401759531
"21","Schmerikon","Schmerikon","Schmerikon","SG",43.230769231,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.230769231,43.230769231,43.230769231
"22","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",42.857142857,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",42.857142857,42.857142857,42.857142857
"23","Scuol","Scuol","Scuol","GR",42.658730159,"Scuol","Scuol","Scuol","GR","GR","GR",42.658730159,42.658730159,42.658730159
"24","Ottenbach","Ottenbach","Ottenbach","ZH",42.481203008,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",42.481203008,42.481203008,42.481203008
