"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Le Flon","Le Flon","Le Flon","FR",79.632721202,"Le Flon","Le Flon","Le Flon","FR","FR","FR",79.632721202,79.632721202,79.632721202
"2","Remaufens","Remaufens","Remaufens","FR",73.306772908,"Remaufens","Remaufens","Remaufens","FR","FR","FR",73.306772908,73.306772908,73.306772908
"3","Astano","Astano","Astano","TI",68.707482993,"Astano","Astano","Astano","TI","TI","TI",68.707482993,68.707482993,68.707482993
"4","Quinto","Quinto","Quinto","TI",61.872146119,"Quinto","Quinto","Quinto","TI","TI","TI",61.872146119,61.872146119,61.872146119
"5","Buckten","Buckten","Buckten","BL",60.897435897,"Buckten","Buckten","Buckten","BL","BL","BL",60.897435897,60.897435897,60.897435897
"6","Bâle","Basel","Basilea","BS",60.43598535,"Bâle","Basel","Basilea","BS","BS","BS",60.43598535,60.43598535,60.43598535
"7","Rodersdorf","Rodersdorf","Rodersdorf","SO",57.928388747,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",57.928388747,57.928388747,57.928388747
"8","Flurlingen","Flurlingen","Flurlingen","ZH",57.5,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",57.5,57.5,57.5
"9","Arlesheim","Arlesheim","Arlesheim","BL",54.857881137,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",54.857881137,54.857881137,54.857881137
"10","Gempen","Gempen","Gempen","SO",53.773584906,"Gempen","Gempen","Gempen","SO","SO","SO",53.773584906,53.773584906,53.773584906
"11","Mergoscia","Mergoscia","Mergoscia","TI",53.608247423,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",53.608247423,53.608247423,53.608247423
"12","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",50.769230769,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",50.769230769,50.769230769,50.769230769
"13","Münchenstein","Münchenstein","Münchenstein","BL",50.720461095,"Münchenstein","Münchenstein","Münchenstein","BL","BL","BL",50.720461095,50.720461095,50.720461095
"14","Aranno","Aranno","Aranno","TI",50.657894737,"Aranno","Aranno","Aranno","TI","TI","TI",50.657894737,50.657894737,50.657894737
"15","Trin","Trin","Trin","GR",50.59602649,"Trin","Trin","Trin","GR","GR","GR",50.59602649,50.59602649,50.59602649
"16","Bärschwil","Bärschwil","Bärschwil","SO",50.114942529,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",50.114942529,50.114942529,50.114942529
"17","Rifferswil","Rifferswil","Rifferswil","ZH",50.07751938,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.07751938,50.07751938,50.07751938
"18","Vernate","Vernate","Vernate","TI",50,"Vernate","Vernate","Vernate","TI","TI","TI",50,50,50
"19","Meyriez","Merlach","Merlach","FR",49.693251534,"Meyriez","Merlach","Merlach","FR","FR","FR",49.693251534,49.693251534,49.693251534
"20","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",49.659863946,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",49.659863946,49.659863946,49.659863946
"21","Gottlieben","Gottlieben","Gottlieben","TG",49.514563107,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",49.514563107,49.514563107,49.514563107
"22","Fribourg","Freiburg","Friburgo","FR",49.210314982,"Fribourg","Freiburg","Friburgo","FR","FR","FR",49.210314982,49.210314982,49.210314982
"23","Greng","Greng","Greng","FR",49.019607843,"Greng","Greng","Greng","FR","FR","FR",49.019607843,49.019607843,49.019607843
"24","Miglieglia","Miglieglia","Miglieglia","TI",48.979591837,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",48.979591837,48.979591837,48.979591837
"25","Montilier","Muntelier","Muntelier","FR",48.717948718,"Montilier","Muntelier","Muntelier","FR","FR","FR",48.717948718,48.717948718,48.717948718
"26","Stallikon","Stallikon","Stallikon","ZH",48.362720403,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",48.362720403,48.362720403,48.362720403
"27","Hochwald","Hochwald","Hochwald","SO",48.214285714,"Hochwald","Hochwald","Hochwald","SO","SO","SO",48.214285714,48.214285714,48.214285714
"28","Langendorf","Langendorf","Langendorf","SO",47.984644914,"Langendorf","Langendorf","Langendorf","SO","SO","SO",47.984644914,47.984644914,47.984644914
"29","Bister","Bister","Bister","VS",47.826086957,"Bister","Bister","Bister","VS","VS","VS",47.826086957,47.826086957,47.826086957
"30","Gais","Gais","Gais","AR",47.817715019,"Gais","Gais","Gais","AR","AR","AR",47.817715019,47.817715019,47.817715019
"31","Bedigliora","Bedigliora","Bedigliora","TI",47.80876494,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",47.80876494,47.80876494,47.80876494
"32","Zofingue","Zofingen","Zofingen","AG",47.622836682,"Zofingue","Zofingen","Zofingen","AG","AG","AG",47.622836682,47.622836682,47.622836682
"33","Scharans","Scharans","Scharans","GR",47.47706422,"Scharans","Scharans","Scharans","GR","GR","GR",47.47706422,47.47706422,47.47706422
"34","Vevey","Vevey","Vevey","VD",47.322381054,"Vevey","Vevey","Vevey","VD","VD","VD",47.322381054,47.322381054,47.322381054
"35","Wisen (SO)","Wisen SO","Wisen SO","SO",47.272727273,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",47.272727273,47.272727273,47.272727273
"36","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",47.239263804,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",47.239263804,47.239263804,47.239263804
"37","Onsernone","Onsernone","Onsernone","TI",46.949602122,"Onsernone","Onsernone","Onsernone","TI","TI","TI",46.949602122,46.949602122,46.949602122
"38","Rüttenen","Rüttenen","Rüttenen","SO",46.825396825,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",46.825396825,46.825396825,46.825396825
"39","Coire","Chur","Coira","GR",46.738976322,"Coire","Chur","Coira","GR","GR","GR",46.738976322,46.738976322,46.738976322
"40","Malans","Malans","Malans","GR",46.64,"Malans","Malans","Malans","GR","GR","GR",46.64,46.64,46.64
"41","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",46.417445483,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO","SO","SO",46.417445483,46.417445483,46.417445483
"42","Rovio","Rovio","Rovio","TI",46.417445483,"Rovio","Rovio","Rovio","TI","TI","TI",46.417445483,46.417445483,46.417445483
"43","Röschenz","Röschenz","Röschenz","BL",46.29822732,"Röschenz","Röschenz","Röschenz","BL","BL","BL",46.29822732,46.29822732,46.29822732
"44","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"45","Riehen","Riehen","Riehen","BS",46.092699034,"Riehen","Riehen","Riehen","BS","BS","BS",46.092699034,46.092699034,46.092699034
"46","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","ZH",46.06271777,"Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","ZH","ZH","ZH",46.06271777,46.06271777,46.06271777
"47","Binningen","Binningen","Binningen","BL",45.897127129,"Binningen","Binningen","Binningen","BL","BL","BL",45.897127129,45.897127129,45.897127129
"48","Paradiso","Paradiso","Paradiso","TI",45.804676754,"Paradiso","Paradiso","Paradiso","TI","TI","TI",45.804676754,45.804676754,45.804676754
"49","Widnau","Widnau","Widnau","SG",45.795246801,"Widnau","Widnau","Widnau","SG","SG","SG",45.795246801,45.795246801,45.795246801
"50","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
