"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Astano","Astano","Astano","TI",68.707482993,"Astano","Astano","Astano","TI","TI","TI",68.707482993,68.707482993,68.707482993
"2","Quinto","Quinto","Quinto","TI",61.872146119,"Quinto","Quinto","Quinto","TI","TI","TI",61.872146119,61.872146119,61.872146119
"3","Bâle","Basel","Basilea","BS",60.848872446,"Bâle","Basel","Basilea","BS","BS","BS",60.848872446,60.848872446,60.848872446
"4","Zurich","Zürich","Zurigo","ZH",59.340309372,"Zurich","Zürich","Zurigo","ZH","ZH","ZH",59.340309372,59.340309372,59.340309372
"5","Trogen","Trogen","Trogen","AR",58.743455497,"Trogen","Trogen","Trogen","AR","AR","AR",58.743455497,58.743455497,58.743455497
"6","Bienne","Biel BE","Biel BE","BE",58.493775087,"Bienne","Biel BE","Biel BE","BE","BE","BE",58.493775087,58.493775087,58.493775087
"7","Rodersdorf","Rodersdorf","Rodersdorf","SO",57.928388747,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",57.928388747,57.928388747,57.928388747
"8","Flurlingen","Flurlingen","Flurlingen","ZH",57.5,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",57.5,57.5,57.5
"9","Ennetbaden","Ennetbaden","Ennetbaden","AG",57.486979167,"Ennetbaden","Ennetbaden","Ennetbaden","AG","AG","AG",57.486979167,57.486979167,57.486979167
"10","Winterthour","Winterthur","Winterthur","ZH",57.032608437,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",57.032608437,57.032608437,57.032608437
"11","Soleure","Solothurn","Soletta","SO",56.423658872,"Soleure","Solothurn","Soletta","SO","SO","SO",56.423658872,56.423658872,56.423658872
"12","Baden","Baden","Baden","AG",55.908912446,"Baden","Baden","Baden","AG","AG","AG",55.908912446,55.908912446,55.908912446
"13","Nidau","Nidau","Nidau","BE",55.829015544,"Nidau","Nidau","Nidau","BE","BE","BE",55.829015544,55.829015544,55.829015544
"14","Lucerne","Luzern","Lucerna","LU",55.809181841,"Lucerne","Luzern","Lucerna","LU","LU","LU",55.809181841,55.809181841,55.809181841
"15","Aarau","Aarau","Aarau","AG",55.715871254,"Aarau","Aarau","Aarau","AG","AG","AG",55.715871254,55.715871254,55.715871254
"16","Evilard","Leubringen","Leubringen","BE",55.456750202,"Evilard","Leubringen","Leubringen","BE","BE","BE",55.456750202,55.456750202,55.456750202
"17","Arlesheim","Arlesheim","Arlesheim","BL",54.857881137,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",54.857881137,54.857881137,54.857881137
"18","Genève","Genf","Ginevra","GE",54.576466521,"Genève","Genf","Ginevra","GE","GE","GE",54.576466521,54.576466521,54.576466521
"19","Dornach","Dornach","Dornach","SO",54.219030521,"Dornach","Dornach","Dornach","SO","SO","SO",54.219030521,54.219030521,54.219030521
"20","Saint-Gall","St. Gallen","San Gallo","SG",54.016508959,"Saint-Gall","St. Gallen","San Gallo","SG","SG","SG",54.016508959,54.016508959,54.016508959
"21","Stetten (AG)","Stetten AG","Stetten AG","AG",53.922789539,"Stetten (AG)","Stetten AG","Stetten AG","AG","AG","AG",53.922789539,53.922789539,53.922789539
"22","Gempen","Gempen","Gempen","SO",53.773584906,"Gempen","Gempen","Gempen","SO","SO","SO",53.773584906,53.773584906,53.773584906
"23","Mergoscia","Mergoscia","Mergoscia","TI",53.608247423,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",53.608247423,53.608247423,53.608247423
"24","Schaffhouse","Schaffhausen","Sciaffusa","SH",52.847165419,"Schaffhouse","Schaffhausen","Sciaffusa","SH","SH","SH",52.847165419,52.847165419,52.847165419
"25","Lausanne","Lausanne","Losanna","VD",52.086722563,"Lausanne","Lausanne","Losanna","VD","VD","VD",52.086722563,52.086722563,52.086722563
"26","Rheinau","Rheinau","Rheinau","ZH",52.012882448,"Rheinau","Rheinau","Rheinau","ZH","ZH","ZH",52.012882448,52.012882448,52.012882448
"27","Turgi","Turgi","Turgi","AG",51.600985222,"Turgi","Turgi","Turgi","AG","AG","AG",51.600985222,51.600985222,51.600985222
"28","Carouge (GE)","CarouGE","CarouGE","GE",51.354166667,"Carouge (GE)","CarouGE","CarouGE","GE","GE","GE",51.354166667,51.354166667,51.354166667
"29","Uster","Uster","Uster","ZH",51.287477954,"Uster","Uster","Uster","ZH","ZH","ZH",51.287477954,51.287477954,51.287477954
"30","Dittingen","Dittingen","Dittingen","BL",51.063829787,"Dittingen","Dittingen","Dittingen","BL","BL","BL",51.063829787,51.063829787,51.063829787
"31","Seegräben","Seegräben","Seegräben","ZH",51.026392962,"Seegräben","Seegräben","Seegräben","ZH","ZH","ZH",51.026392962,51.026392962,51.026392962
"32","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",50.769230769,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",50.769230769,50.769230769,50.769230769
"33","Windisch","Windisch","Windisch","AG",50.746840291,"Windisch","Windisch","Windisch","AG","AG","AG",50.746840291,50.746840291,50.746840291
"34","Lenzburg","Lenzburg","Lenzburg","AG",50.734312417,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",50.734312417,50.734312417,50.734312417
"35","Münchenstein","Münchenstein","Münchenstein","BL",50.720461095,"Münchenstein","Münchenstein","Münchenstein","BL","BL","BL",50.720461095,50.720461095,50.720461095
"36","Rehetobel","Rehetobel","Rehetobel","AR",50.702702703,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",50.702702703,50.702702703,50.702702703
"37","Greifensee","Greifensee","Greifensee","ZH",50.676982592,"Greifensee","Greifensee","Greifensee","ZH","ZH","ZH",50.676982592,50.676982592,50.676982592
"38","Aranno","Aranno","Aranno","TI",50.657894737,"Aranno","Aranno","Aranno","TI","TI","TI",50.657894737,50.657894737,50.657894737
"39","Rorschach","Rorschach","Rorschach","SG",50.617283951,"Rorschach","Rorschach","Rorschach","SG","SG","SG",50.617283951,50.617283951,50.617283951
"40","Trin","Trin","Trin","GR",50.59602649,"Trin","Trin","Trin","GR","GR","GR",50.59602649,50.59602649,50.59602649
"41","Cerlier","Erlach","Erlach","BE",50.330033003,"Cerlier","Erlach","Erlach","BE","BE","BE",50.330033003,50.330033003,50.330033003
"42","Stein am Rhein","Stein am Rhein","Stein am Rhein","SH",50.290023202,"Stein am Rhein","Stein am Rhein","Stein am Rhein","SH","SH","SH",50.290023202,50.290023202,50.290023202
"43","Bärschwil","Bärschwil","Bärschwil","SO",50.114942529,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",50.114942529,50.114942529,50.114942529
"44","Birsfelden","Birsfelden","Birsfelden","BL",50.102669405,"Birsfelden","Birsfelden","Birsfelden","BL","BL","BL",50.102669405,50.102669405,50.102669405
"45","Rifferswil","Rifferswil","Rifferswil","ZH",50.07751938,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.07751938,50.07751938,50.07751938
"46","Fällanden","Fällanden","Fällanden","ZH",50.032051282,"Fällanden","Fällanden","Fällanden","ZH","ZH","ZH",50.032051282,50.032051282,50.032051282
"47","Vernate","Vernate","Vernate","TI",50,"Vernate","Vernate","Vernate","TI","TI","TI",50,50,50
"48","Douanne-Daucher","Twann-Tüscherz","Twann-Tüscherz","BE",49.918699187,"Douanne-Daucher","Twann-Tüscherz","Twann-Tüscherz","BE","BE","BE",49.918699187,49.918699187,49.918699187
"49","Meyriez","Merlach","Merlach","FR",49.693251534,"Meyriez","Merlach","Merlach","FR","FR","FR",49.693251534,49.693251534,49.693251534
"50","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",49.659863946,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",49.659863946,49.659863946,49.659863946
