"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Le Flon","Le Flon","Le Flon","FR",79.632721202,"Le Flon","Le Flon","Le Flon","FR","FR","FR",79.632721202,79.632721202,79.632721202
"2","Remaufens","Remaufens","Remaufens","FR",73.306772908,"Remaufens","Remaufens","Remaufens","FR","FR","FR",73.306772908,73.306772908,73.306772908
"3","Buckten","Buckten","Buckten","BL",60.897435897,"Buckten","Buckten","Buckten","BL","BL","BL",60.897435897,60.897435897,60.897435897
"4","Bâle","Basel","Basilea","BS",60.43598535,"Bâle","Basel","Basilea","BS","BS","BS",60.43598535,60.43598535,60.43598535
"5","Rodersdorf","Rodersdorf","Rodersdorf","SO",57.928388747,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",57.928388747,57.928388747,57.928388747
"6","Flurlingen","Flurlingen","Flurlingen","ZH",57.5,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",57.5,57.5,57.5
"7","Gempen","Gempen","Gempen","SO",53.773584906,"Gempen","Gempen","Gempen","SO","SO","SO",53.773584906,53.773584906,53.773584906
"8","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",50.769230769,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",50.769230769,50.769230769,50.769230769
"9","Aranno","Aranno","Aranno","TI",50.657894737,"Aranno","Aranno","Aranno","TI","TI","TI",50.657894737,50.657894737,50.657894737
"10","Trin","Trin","Trin","GR",50.59602649,"Trin","Trin","Trin","GR","GR","GR",50.59602649,50.59602649,50.59602649
"11","Bärschwil","Bärschwil","Bärschwil","SO",50.114942529,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",50.114942529,50.114942529,50.114942529
"12","Rifferswil","Rifferswil","Rifferswil","ZH",50.07751938,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.07751938,50.07751938,50.07751938
"13","Vernate","Vernate","Vernate","TI",50,"Vernate","Vernate","Vernate","TI","TI","TI",50,50,50
"14","Gottlieben","Gottlieben","Gottlieben","TG",49.514563107,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",49.514563107,49.514563107,49.514563107
"15","Fribourg","Freiburg","Friburgo","FR",49.210314982,"Fribourg","Freiburg","Friburgo","FR","FR","FR",49.210314982,49.210314982,49.210314982
"16","Greng","Greng","Greng","FR",49.019607843,"Greng","Greng","Greng","FR","FR","FR",49.019607843,49.019607843,49.019607843
"17","Montilier","Muntelier","Muntelier","FR",48.717948718,"Montilier","Muntelier","Muntelier","FR","FR","FR",48.717948718,48.717948718,48.717948718
"18","Stallikon","Stallikon","Stallikon","ZH",48.362720403,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",48.362720403,48.362720403,48.362720403
"19","Hochwald","Hochwald","Hochwald","SO",48.214285714,"Hochwald","Hochwald","Hochwald","SO","SO","SO",48.214285714,48.214285714,48.214285714
"20","Langendorf","Langendorf","Langendorf","SO",47.984644914,"Langendorf","Langendorf","Langendorf","SO","SO","SO",47.984644914,47.984644914,47.984644914
"21","Bister","Bister","Bister","VS",47.826086957,"Bister","Bister","Bister","VS","VS","VS",47.826086957,47.826086957,47.826086957
"22","Gais","Gais","Gais","AR",47.817715019,"Gais","Gais","Gais","AR","AR","AR",47.817715019,47.817715019,47.817715019
"23","Bedigliora","Bedigliora","Bedigliora","TI",47.80876494,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",47.80876494,47.80876494,47.80876494
"24","Zofingue","Zofingen","Zofingen","AG",47.622836682,"Zofingue","Zofingen","Zofingen","AG","AG","AG",47.622836682,47.622836682,47.622836682
"25","Scharans","Scharans","Scharans","GR",47.47706422,"Scharans","Scharans","Scharans","GR","GR","GR",47.47706422,47.47706422,47.47706422
"26","Wisen (SO)","Wisen SO","Wisen SO","SO",47.272727273,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",47.272727273,47.272727273,47.272727273
"27","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",47.239263804,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",47.239263804,47.239263804,47.239263804
"28","Rüttenen","Rüttenen","Rüttenen","SO",46.825396825,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",46.825396825,46.825396825,46.825396825
"29","Malans","Malans","Malans","GR",46.64,"Malans","Malans","Malans","GR","GR","GR",46.64,46.64,46.64
"30","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"31","Riehen","Riehen","Riehen","BS",46.092699034,"Riehen","Riehen","Riehen","BS","BS","BS",46.092699034,46.092699034,46.092699034
"32","Binningen","Binningen","Binningen","BL",45.897127129,"Binningen","Binningen","Binningen","BL","BL","BL",45.897127129,45.897127129,45.897127129
"33","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
"34","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",45.6,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",45.6,45.6,45.6
"35","Cressier (FR)","Cressier FR","Cressier FR","FR",45.517241379,"Cressier (FR)","Cressier FR","Cressier FR","FR","FR","FR",45.517241379,45.517241379,45.517241379
"36","Flims","Flims","Flims","GR",45.151280062,"Flims","Flims","Flims","GR","GR","GR",45.151280062,45.151280062,45.151280062
"37","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",45.043478261,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",45.043478261,45.043478261,45.043478261
"38","Renens (VD)","Renens VD","Renens VD","VD",44.885410844,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",44.885410844,44.885410844,44.885410844
"39","Mellikon","Mellikon","Mellikon","AG",44.8,"Mellikon","Mellikon","Mellikon","AG","AG","AG",44.8,44.8,44.8
"40","Uetikon am See","Uetikon am See","Uetikon am See","ZH",44.764011799,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",44.764011799,44.764011799,44.764011799
"41","Rümikon","Rümikon","Rümikon","AG",44.736842105,"Rümikon","Rümikon","Rümikon","AG","AG","AG",44.736842105,44.736842105,44.736842105
"42","Ramlinsburg","Ramlinsburg","Ramlinsburg","BL",44.652406417,"Ramlinsburg","Ramlinsburg","Ramlinsburg","BL","BL","BL",44.652406417,44.652406417,44.652406417
"43","Adligenswil","Adligenswil","Adligenswil","LU",44.585755814,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",44.585755814,44.585755814,44.585755814
"44","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH",44.314185229,"Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH","ZH","ZH",44.314185229,44.314185229,44.314185229
"45","Bever","Bever","Bever","GR",43.831168831,"Bever","Bever","Bever","GR","GR","GR",43.831168831,43.831168831,43.831168831
"46","Brissago","Brissago","Brissago","TI",43.633540373,"Brissago","Brissago","Brissago","TI","TI","TI",43.633540373,43.633540373,43.633540373
"47","Tamins","Tamins","Tamins","GR",43.622920518,"Tamins","Tamins","Tamins","GR","GR","GR",43.622920518,43.622920518,43.622920518
"48","Vacallo","Vacallo","Vacallo","TI",43.597560976,"Vacallo","Vacallo","Vacallo","TI","TI","TI",43.597560976,43.597560976,43.597560976
"49","Sagogn","Sagogn","Sagogn","GR",43.401759531,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.401759531,43.401759531,43.401759531
"50","Schmerikon","Schmerikon","Schmerikon","SG",43.230769231,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.230769231,43.230769231,43.230769231
