"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Le Flon","Le Flon","Le Flon","FR",79.632721202,"Le Flon","Le Flon","Le Flon","FR","FR","FR",79.632721202,79.632721202,79.632721202
"2","Remaufens","Remaufens","Remaufens","FR",73.306772908,"Remaufens","Remaufens","Remaufens","FR","FR","FR",73.306772908,73.306772908,73.306772908
"3","Astano","Astano","Astano","TI",68.707482993,"Astano","Astano","Astano","TI","TI","TI",68.707482993,68.707482993,68.707482993
"4","Buckten","Buckten","Buckten","BL",60.897435897,"Buckten","Buckten","Buckten","BL","BL","BL",60.897435897,60.897435897,60.897435897
"5","Bâle","Basel","Basilea","BS",60.43598535,"Bâle","Basel","Basilea","BS","BS","BS",60.43598535,60.43598535,60.43598535
"6","Rodersdorf","Rodersdorf","Rodersdorf","SO",57.928388747,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",57.928388747,57.928388747,57.928388747
"7","Flurlingen","Flurlingen","Flurlingen","ZH",57.5,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",57.5,57.5,57.5
"8","Arlesheim","Arlesheim","Arlesheim","BL",54.857881137,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",54.857881137,54.857881137,54.857881137
"9","Gempen","Gempen","Gempen","SO",53.773584906,"Gempen","Gempen","Gempen","SO","SO","SO",53.773584906,53.773584906,53.773584906
"10","Mergoscia","Mergoscia","Mergoscia","TI",53.608247423,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",53.608247423,53.608247423,53.608247423
"11","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",50.769230769,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",50.769230769,50.769230769,50.769230769
"12","Münchenstein","Münchenstein","Münchenstein","BL",50.720461095,"Münchenstein","Münchenstein","Münchenstein","BL","BL","BL",50.720461095,50.720461095,50.720461095
"13","Aranno","Aranno","Aranno","TI",50.657894737,"Aranno","Aranno","Aranno","TI","TI","TI",50.657894737,50.657894737,50.657894737
"14","Trin","Trin","Trin","GR",50.59602649,"Trin","Trin","Trin","GR","GR","GR",50.59602649,50.59602649,50.59602649
"15","Bärschwil","Bärschwil","Bärschwil","SO",50.114942529,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",50.114942529,50.114942529,50.114942529
"16","Rifferswil","Rifferswil","Rifferswil","ZH",50.07751938,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.07751938,50.07751938,50.07751938
"17","Vernate","Vernate","Vernate","TI",50,"Vernate","Vernate","Vernate","TI","TI","TI",50,50,50
"18","Meyriez","Merlach","Merlach","FR",49.693251534,"Meyriez","Merlach","Merlach","FR","FR","FR",49.693251534,49.693251534,49.693251534
"19","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",49.659863946,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",49.659863946,49.659863946,49.659863946
"20","Gottlieben","Gottlieben","Gottlieben","TG",49.514563107,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",49.514563107,49.514563107,49.514563107
"21","Fribourg","Freiburg","Friburgo","FR",49.210314982,"Fribourg","Freiburg","Friburgo","FR","FR","FR",49.210314982,49.210314982,49.210314982
"22","Greng","Greng","Greng","FR",49.019607843,"Greng","Greng","Greng","FR","FR","FR",49.019607843,49.019607843,49.019607843
"23","Miglieglia","Miglieglia","Miglieglia","TI",48.979591837,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",48.979591837,48.979591837,48.979591837
"24","Montilier","Muntelier","Muntelier","FR",48.717948718,"Montilier","Muntelier","Muntelier","FR","FR","FR",48.717948718,48.717948718,48.717948718
"25","Stallikon","Stallikon","Stallikon","ZH",48.362720403,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",48.362720403,48.362720403,48.362720403
"26","Hochwald","Hochwald","Hochwald","SO",48.214285714,"Hochwald","Hochwald","Hochwald","SO","SO","SO",48.214285714,48.214285714,48.214285714
"27","Langendorf","Langendorf","Langendorf","SO",47.984644914,"Langendorf","Langendorf","Langendorf","SO","SO","SO",47.984644914,47.984644914,47.984644914
"28","Bister","Bister","Bister","VS",47.826086957,"Bister","Bister","Bister","VS","VS","VS",47.826086957,47.826086957,47.826086957
"29","Gais","Gais","Gais","AR",47.817715019,"Gais","Gais","Gais","AR","AR","AR",47.817715019,47.817715019,47.817715019
"30","Bedigliora","Bedigliora","Bedigliora","TI",47.80876494,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",47.80876494,47.80876494,47.80876494
"31","Zofingue","Zofingen","Zofingen","AG",47.622836682,"Zofingue","Zofingen","Zofingen","AG","AG","AG",47.622836682,47.622836682,47.622836682
"32","Scharans","Scharans","Scharans","GR",47.47706422,"Scharans","Scharans","Scharans","GR","GR","GR",47.47706422,47.47706422,47.47706422
"33","Wisen (SO)","Wisen SO","Wisen SO","SO",47.272727273,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",47.272727273,47.272727273,47.272727273
"34","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",47.239263804,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",47.239263804,47.239263804,47.239263804
"35","Rüttenen","Rüttenen","Rüttenen","SO",46.825396825,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",46.825396825,46.825396825,46.825396825
"36","Coire","Chur","Coira","GR",46.738976322,"Coire","Chur","Coira","GR","GR","GR",46.738976322,46.738976322,46.738976322
"37","Malans","Malans","Malans","GR",46.64,"Malans","Malans","Malans","GR","GR","GR",46.64,46.64,46.64
"38","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",46.417445483,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO","SO","SO",46.417445483,46.417445483,46.417445483
"39","Röschenz","Röschenz","Röschenz","BL",46.29822732,"Röschenz","Röschenz","Röschenz","BL","BL","BL",46.29822732,46.29822732,46.29822732
"40","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"41","Riehen","Riehen","Riehen","BS",46.092699034,"Riehen","Riehen","Riehen","BS","BS","BS",46.092699034,46.092699034,46.092699034
"42","Binningen","Binningen","Binningen","BL",45.897127129,"Binningen","Binningen","Binningen","BL","BL","BL",45.897127129,45.897127129,45.897127129
"43","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
"44","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",45.6,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",45.6,45.6,45.6
"45","Cressier (FR)","Cressier FR","Cressier FR","FR",45.517241379,"Cressier (FR)","Cressier FR","Cressier FR","FR","FR","FR",45.517241379,45.517241379,45.517241379
"46","Rheinfelden","Rheinfelden","Rheinfelden","AG",45.365626456,"Rheinfelden","Rheinfelden","Rheinfelden","AG","AG","AG",45.365626456,45.365626456,45.365626456
"47","Flims","Flims","Flims","GR",45.151280062,"Flims","Flims","Flims","GR","GR","GR",45.151280062,45.151280062,45.151280062
"48","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",45.043478261,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",45.043478261,45.043478261,45.043478261
"49","Domleschg","Domleschg","Domleschg","GR",44.991511036,"Domleschg","Domleschg","Domleschg","GR","GR","GR",44.991511036,44.991511036,44.991511036
"50","Wallisellen","Wallisellen","Wallisellen","ZH",44.967074318,"Wallisellen","Wallisellen","Wallisellen","ZH","ZH","ZH",44.967074318,44.967074318,44.967074318
