"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Le Lieu","Le Lieu","Le Lieu","VD",63.145539906,"Le Lieu","Le Lieu","Le Lieu","VD","VD","VD",63.145539906,63.145539906,63.145539906
"2","Buckten","Buckten","Buckten","BL",60.897435897,"Buckten","Buckten","Buckten","BL","BL","BL",60.897435897,60.897435897,60.897435897
"3","Bâle","Basel","Basilea","BS",60.43598535,"Bâle","Basel","Basilea","BS","BS","BS",60.43598535,60.43598535,60.43598535
"4","Rodersdorf","Rodersdorf","Rodersdorf","SO",57.928388747,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",57.928388747,57.928388747,57.928388747
"5","Gempen","Gempen","Gempen","SO",53.773584906,"Gempen","Gempen","Gempen","SO","SO","SO",53.773584906,53.773584906,53.773584906
"6","Trin","Trin","Trin","GR",50.59602649,"Trin","Trin","Trin","GR","GR","GR",50.59602649,50.59602649,50.59602649
"7","Bärschwil","Bärschwil","Bärschwil","SO",50.114942529,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",50.114942529,50.114942529,50.114942529
"8","Rifferswil","Rifferswil","Rifferswil","ZH",50.07751938,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.07751938,50.07751938,50.07751938
"9","Gottlieben","Gottlieben","Gottlieben","TG",49.514563107,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",49.514563107,49.514563107,49.514563107
"10","Stallikon","Stallikon","Stallikon","ZH",48.362720403,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",48.362720403,48.362720403,48.362720403
"11","Hochwald","Hochwald","Hochwald","SO",48.214285714,"Hochwald","Hochwald","Hochwald","SO","SO","SO",48.214285714,48.214285714,48.214285714
"12","Bister","Bister","Bister","VS",47.826086957,"Bister","Bister","Bister","VS","VS","VS",47.826086957,47.826086957,47.826086957
"13","Gais","Gais","Gais","AR",47.817715019,"Gais","Gais","Gais","AR","AR","AR",47.817715019,47.817715019,47.817715019
"14","Scharans","Scharans","Scharans","GR",47.47706422,"Scharans","Scharans","Scharans","GR","GR","GR",47.47706422,47.47706422,47.47706422
"15","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",47.239263804,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",47.239263804,47.239263804,47.239263804
"16","Rüttenen","Rüttenen","Rüttenen","SO",46.825396825,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",46.825396825,46.825396825,46.825396825
"17","Malans","Malans","Malans","GR",46.64,"Malans","Malans","Malans","GR","GR","GR",46.64,46.64,46.64
"18","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"19","Riehen","Riehen","Riehen","BS",46.092699034,"Riehen","Riehen","Riehen","BS","BS","BS",46.092699034,46.092699034,46.092699034
"20","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
"21","Flims","Flims","Flims","GR",45.151280062,"Flims","Flims","Flims","GR","GR","GR",45.151280062,45.151280062,45.151280062
"22","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",45.043478261,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",45.043478261,45.043478261,45.043478261
"23","Renens (VD)","Renens VD","Renens VD","VD",44.885410844,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",44.885410844,44.885410844,44.885410844
"24","Uetikon am See","Uetikon am See","Uetikon am See","ZH",44.764011799,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",44.764011799,44.764011799,44.764011799
"25","Bever","Bever","Bever","GR",43.831168831,"Bever","Bever","Bever","GR","GR","GR",43.831168831,43.831168831,43.831168831
"26","Tamins","Tamins","Tamins","GR",43.622920518,"Tamins","Tamins","Tamins","GR","GR","GR",43.622920518,43.622920518,43.622920518
"27","Sagogn","Sagogn","Sagogn","GR",43.401759531,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.401759531,43.401759531,43.401759531
"28","Schmerikon","Schmerikon","Schmerikon","SG",43.230769231,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.230769231,43.230769231,43.230769231
"29","Reinach (BL)","Reinach BL","Reinach BL","BL",42.967869222,"Reinach (BL)","Reinach BL","Reinach BL","BL","BL","BL",42.967869222,42.967869222,42.967869222
"30","Regensberg","Regensberg","Regensberg","ZH",42.857142857,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",42.857142857,42.857142857,42.857142857
"31","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",42.857142857,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",42.857142857,42.857142857,42.857142857
"32","Scuol","Scuol","Scuol","GR",42.658730159,"Scuol","Scuol","Scuol","GR","GR","GR",42.658730159,42.658730159,42.658730159
"33","Wolfhalden","Wolfhalden","Wolfhalden","AR",42.511520737,"Wolfhalden","Wolfhalden","Wolfhalden","AR","AR","AR",42.511520737,42.511520737,42.511520737
"34","Ottenbach","Ottenbach","Ottenbach","ZH",42.481203008,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",42.481203008,42.481203008,42.481203008
"35","Grub (AR)","Grub AR","Grub AR","AR",42.379958246,"Grub (AR)","Grub AR","Grub AR","AR","AR","AR",42.379958246,42.379958246,42.379958246
"36","Andeer","Andeer","Andeer","GR",42.201834862,"Andeer","Andeer","Andeer","GR","GR","GR",42.201834862,42.201834862,42.201834862
"37","Schönenwerd","Schönenwerd","Schönenwerd","SO",42.172523962,"Schönenwerd","Schönenwerd","Schönenwerd","SO","SO","SO",42.172523962,42.172523962,42.172523962
"38","Blauen","Blauen","Blauen","BL",42.005420054,"Blauen","Blauen","Blauen","BL","BL","BL",42.005420054,42.005420054,42.005420054
"39","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",41.988636364,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",41.988636364,41.988636364,41.988636364
"40","Knonau","Knonau","Knonau","ZH",41.758241758,"Knonau","Knonau","Knonau","ZH","ZH","ZH",41.758241758,41.758241758,41.758241758
"41","Seltisberg","Seltisberg","Seltisberg","BL",41.61849711,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.61849711,41.61849711,41.61849711
"42","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",41.605839416,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",41.605839416,41.605839416,41.605839416
"43","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH",41.502683363,"Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH","ZH","ZH",41.502683363,41.502683363,41.502683363
"44","Bergün Filisur","Bergün Filisur","Bergün Filisur","GR",41.189427313,"Bergün Filisur","Bergün Filisur","Bergün Filisur","GR","GR","GR",41.189427313,41.189427313,41.189427313
"45","Oltingen","Oltingen","Oltingen","BL",41.114982578,"Oltingen","Oltingen","Oltingen","BL","BL","BL",41.114982578,41.114982578,41.114982578
"46","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",40.869565217,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",40.869565217,40.869565217,40.869565217
"47","Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL",40.860215054,"Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL","BL","BL",40.860215054,40.860215054,40.860215054
"48","Stettfurt","Stettfurt","Stettfurt","TG",40.77046549,"Stettfurt","Stettfurt","Stettfurt","TG","TG","TG",40.77046549,40.77046549,40.77046549
"49","Rongellen","Rongellen","Rongellen","GR",40.740740741,"Rongellen","Rongellen","Rongellen","GR","GR","GR",40.740740741,40.740740741,40.740740741
"50","Churwalden","Churwalden","Churwalden","GR",40.617577197,"Churwalden","Churwalden","Churwalden","GR","GR","GR",40.617577197,40.617577197,40.617577197
