"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Le Lieu","Le Lieu","Le Lieu","VD",63.145539906,"Le Lieu","Le Lieu","Le Lieu","VD","VD","VD",63.145539906,63.145539906,63.145539906
"2","Buckten","Buckten","Buckten","BL",60.897435897,"Buckten","Buckten","Buckten","BL","BL","BL",60.897435897,60.897435897,60.897435897
"3","Bâle","Basel","Basilea","BS",60.43598535,"Bâle","Basel","Basilea","BS","BS","BS",60.43598535,60.43598535,60.43598535
"4","Rodersdorf","Rodersdorf","Rodersdorf","SO",57.928388747,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",57.928388747,57.928388747,57.928388747
"5","Gempen","Gempen","Gempen","SO",53.773584906,"Gempen","Gempen","Gempen","SO","SO","SO",53.773584906,53.773584906,53.773584906
"6","Valsot","Valsot","Valsot","GR",52.359550562,"Valsot","Valsot","Valsot","GR","GR","GR",52.359550562,52.359550562,52.359550562
"7","Bärschwil","Bärschwil","Bärschwil","SO",50.114942529,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",50.114942529,50.114942529,50.114942529
"8","Rifferswil","Rifferswil","Rifferswil","ZH",50.07751938,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",50.07751938,50.07751938,50.07751938
"9","Gottlieben","Gottlieben","Gottlieben","TG",49.514563107,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",49.514563107,49.514563107,49.514563107
"10","Stallikon","Stallikon","Stallikon","ZH",48.362720403,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",48.362720403,48.362720403,48.362720403
"11","Hochwald","Hochwald","Hochwald","SO",48.214285714,"Hochwald","Hochwald","Hochwald","SO","SO","SO",48.214285714,48.214285714,48.214285714
"12","Bister","Bister","Bister","VS",47.826086957,"Bister","Bister","Bister","VS","VS","VS",47.826086957,47.826086957,47.826086957
"13","Scharans","Scharans","Scharans","GR",47.47706422,"Scharans","Scharans","Scharans","GR","GR","GR",47.47706422,47.47706422,47.47706422
"14","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",47.239263804,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",47.239263804,47.239263804,47.239263804
"15","Rüttenen","Rüttenen","Rüttenen","SO",46.825396825,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",46.825396825,46.825396825,46.825396825
"16","Malans","Malans","Malans","GR",46.64,"Malans","Malans","Malans","GR","GR","GR",46.64,46.64,46.64
"17","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"18","Riehen","Riehen","Riehen","BS",46.092699034,"Riehen","Riehen","Riehen","BS","BS","BS",46.092699034,46.092699034,46.092699034
"19","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
"20","Flims","Flims","Flims","GR",45.151280062,"Flims","Flims","Flims","GR","GR","GR",45.151280062,45.151280062,45.151280062
"21","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",45.043478261,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",45.043478261,45.043478261,45.043478261
"22","Uetikon am See","Uetikon am See","Uetikon am See","ZH",44.764011799,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",44.764011799,44.764011799,44.764011799
"23","Bever","Bever","Bever","GR",43.831168831,"Bever","Bever","Bever","GR","GR","GR",43.831168831,43.831168831,43.831168831
"24","Tamins","Tamins","Tamins","GR",43.622920518,"Tamins","Tamins","Tamins","GR","GR","GR",43.622920518,43.622920518,43.622920518
"25","Sagogn","Sagogn","Sagogn","GR",43.401759531,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.401759531,43.401759531,43.401759531
"26","Schmerikon","Schmerikon","Schmerikon","SG",43.230769231,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.230769231,43.230769231,43.230769231
"27","Regensberg","Regensberg","Regensberg","ZH",42.857142857,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",42.857142857,42.857142857,42.857142857
"28","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",42.857142857,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",42.857142857,42.857142857,42.857142857
"29","Scuol","Scuol","Scuol","GR",42.658730159,"Scuol","Scuol","Scuol","GR","GR","GR",42.658730159,42.658730159,42.658730159
"30","Ottenbach","Ottenbach","Ottenbach","ZH",42.481203008,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",42.481203008,42.481203008,42.481203008
"31","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",41.988636364,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",41.988636364,41.988636364,41.988636364
"32","Knonau","Knonau","Knonau","ZH",41.758241758,"Knonau","Knonau","Knonau","ZH","ZH","ZH",41.758241758,41.758241758,41.758241758
"33","Seltisberg","Seltisberg","Seltisberg","BL",41.61849711,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.61849711,41.61849711,41.61849711
"34","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",41.605839416,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",41.605839416,41.605839416,41.605839416
"35","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",40.869565217,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",40.869565217,40.869565217,40.869565217
"36","Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL",40.860215054,"Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL","BL","BL",40.860215054,40.860215054,40.860215054
"37","Stettfurt","Stettfurt","Stettfurt","TG",40.77046549,"Stettfurt","Stettfurt","Stettfurt","TG","TG","TG",40.77046549,40.77046549,40.77046549
"38","Rongellen","Rongellen","Rongellen","GR",40.740740741,"Rongellen","Rongellen","Rongellen","GR","GR","GR",40.740740741,40.740740741,40.740740741
"39","Churwalden","Churwalden","Churwalden","GR",40.617577197,"Churwalden","Churwalden","Churwalden","GR","GR","GR",40.617577197,40.617577197,40.617577197
"40","Hüntwangen","Hüntwangen","Hüntwangen","ZH",40.503875969,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",40.503875969,40.503875969,40.503875969
"41","Dänikon","Dänikon","Dänikon","ZH",40.334855403,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",40.334855403,40.334855403,40.334855403
"42","Prilly","Prilly","Prilly","VD",40.118508191,"Prilly","Prilly","Prilly","VD","VD","VD",40.118508191,40.118508191,40.118508191
"43","Bonaduz","Bonaduz","Bonaduz","GR",40.042826552,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",40.042826552,40.042826552,40.042826552
"44","Zuoz","Zuoz","Zuoz","GR",40,"Zuoz","Zuoz","Zuoz","GR","GR","GR",40,40,40
"45","Gelterkinden","Gelterkinden","Gelterkinden","BL",39.935298347,"Gelterkinden","Gelterkinden","Gelterkinden","BL","BL","BL",39.935298347,39.935298347,39.935298347
"46","Castaneda","Castaneda","Castaneda","GR",39.864864865,"Castaneda","Castaneda","Castaneda","GR","GR","GR",39.864864865,39.864864865,39.864864865
"47","Maienfeld","Maienfeld","Maienfeld","GR",39.828269485,"Maienfeld","Maienfeld","Maienfeld","GR","GR","GR",39.828269485,39.828269485,39.828269485
"48","Sufers","Sufers","Sufers","GR",39.726027397,"Sufers","Sufers","Sufers","GR","GR","GR",39.726027397,39.726027397,39.726027397
"49","Hüniken","Hüniken","Hüniken","SO",39.56043956,"Hüniken","Hüniken","Hüniken","SO","SO","SO",39.56043956,39.56043956,39.56043956
"50","Dägerlen","Dägerlen","Dägerlen","ZH",39.5,"Dägerlen","Dägerlen","Dägerlen","ZH","ZH","ZH",39.5,39.5,39.5
