"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Vinzel","Vinzel","Vinzel","VD",80.24691358,"Vinzel","Vinzel","Vinzel","VD","VD","VD",80.24691358,80.24691358,80.24691358
"2","Denges","Denges","Denges","VD",80.144404332,"Denges","Denges","Denges","VD","VD","VD",80.144404332,80.144404332,80.144404332
"3","Chigny","Chigny","Chigny","VD",79.738562092,"Chigny","Chigny","Chigny","VD","VD","VD",79.738562092,79.738562092,79.738562092
"4","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",79.211469534,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",79.211469534,79.211469534,79.211469534
"5","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",79.041916168,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",79.041916168,79.041916168,79.041916168
"6","Eclépens","Eclépens","Eclépens","VD",78.07606264,"Eclépens","Eclépens","Eclépens","VD","VD","VD",78.07606264,78.07606264,78.07606264
"7","Pully","Pully","Pully","VD",77.940220923,"Pully","Pully","Pully","VD","VD","VD",77.940220923,77.940220923,77.940220923
"8","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",77.939393939,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",77.939393939,77.939393939,77.939393939
"9","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",77.551020408,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",77.551020408,77.551020408,77.551020408
"10","Rivaz","Rivaz","Rivaz","VD",77.348066298,"Rivaz","Rivaz","Rivaz","VD","VD","VD",77.348066298,77.348066298,77.348066298
"11","Dully","Dully","Dully","VD",76.348547718,"Dully","Dully","Dully","VD","VD","VD",76.348547718,76.348547718,76.348547718
"12","Ferreyres","Ferreyres","Ferreyres","VD",75.641025641,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",75.641025641,75.641025641,75.641025641
"13","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",75.60137457,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",75.60137457,75.60137457,75.60137457
"14","Echandens","Echandens","Echandens","VD",75.58974359,"Echandens","Echandens","Echandens","VD","VD","VD",75.58974359,75.58974359,75.58974359
"15","Denens","Denens","Denens","VD",75.581395349,"Denens","Denens","Denens","VD","VD","VD",75.581395349,75.581395349,75.581395349
"16","Mies","Mies","Mies","VD",75.475285171,"Mies","Mies","Mies","VD","VD","VD",75.475285171,75.475285171,75.475285171
"17","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",75.438596491,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",75.438596491,75.438596491,75.438596491
"18","Etagnières","Etagnières","Etagnières","VD",75.398633257,"Etagnières","Etagnières","Etagnières","VD","VD","VD",75.398633257,75.398633257,75.398633257
"19","Bremblens","Bremblens","Bremblens","VD",75.294117647,"Bremblens","Bremblens","Bremblens","VD","VD","VD",75.294117647,75.294117647,75.294117647
"20","Genolier","Genolier","Genolier","VD",75.174337517,"Genolier","Genolier","Genolier","VD","VD","VD",75.174337517,75.174337517,75.174337517
"21","Givrins","Givrins","Givrins","VD",74.940898345,"Givrins","Givrins","Givrins","VD","VD","VD",74.940898345,74.940898345,74.940898345
"22","Féchy","Féchy","Féchy","VD",74.85380117,"Féchy","Féchy","Féchy","VD","VD","VD",74.85380117,74.85380117,74.85380117
"23","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",74.634146341,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD","VD","VD",74.634146341,74.634146341,74.634146341
"24","Buseno","Buseno","Buseno","GR",74.193548387,"Buseno","Buseno","Buseno","GR","GR","GR",74.193548387,74.193548387,74.193548387
"25","Bursinel","Bursinel","Bursinel","VD",74.111675127,"Bursinel","Bursinel","Bursinel","VD","VD","VD",74.111675127,74.111675127,74.111675127
"26","Morges","Morges","Morges","VD",74.087360203,"Morges","Morges","Morges","VD","VD","VD",74.087360203,74.087360203,74.087360203
"27","Visperterminen","Visperterminen","Visperterminen","VS",74.024024024,"Visperterminen","Visperterminen","Visperterminen","VS","VS","VS",74.024024024,74.024024024,74.024024024
"28","Bursins","Bursins","Bursins","VD",73.99380805,"Bursins","Bursins","Bursins","VD","VD","VD",73.99380805,73.99380805,73.99380805
"29","Préverenges","Préverenges","Préverenges","VD",73.986690865,"Préverenges","Préverenges","Préverenges","VD","VD","VD",73.986690865,73.986690865,73.986690865
"30","Luins","Luins","Luins","VD",73.873873874,"Luins","Luins","Luins","VD","VD","VD",73.873873874,73.873873874,73.873873874
"31","Trélex","Trélex","Trélex","VD",73.642172524,"Trélex","Trélex","Trélex","VD","VD","VD",73.642172524,73.642172524,73.642172524
"32","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",73.58490566,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",73.58490566,73.58490566,73.58490566
"33","Essertes","Essertes","Essertes","VD",73.563218391,"Essertes","Essertes","Essertes","VD","VD","VD",73.563218391,73.563218391,73.563218391
"34","Rueyres","Rueyres","Rueyres","VD",73.426573427,"Rueyres","Rueyres","Rueyres","VD","VD","VD",73.426573427,73.426573427,73.426573427
"35","Lully (VD)","Lully VD","Lully VD","VD",73.262032086,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",73.262032086,73.262032086,73.262032086
"36","Corseaux","Corseaux","Corseaux","VD",73.114754098,"Corseaux","Corseaux","Corseaux","VD","VD","VD",73.114754098,73.114754098,73.114754098
"37","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",73.003194888,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",73.003194888,73.003194888,73.003194888
"38","Ecublens (VD)","Ecublens VD","Ecublens VD","VD",72.822174226,"Ecublens (VD)","Ecublens VD","Ecublens VD","VD","VD","VD",72.822174226,72.822174226,72.822174226
