"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI",82.608695652,"Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI","TI","TI",82.608695652,82.608695652,82.608695652
"2","Vinzel","Vinzel","Vinzel","VD",80.24691358,"Vinzel","Vinzel","Vinzel","VD","VD","VD",80.24691358,80.24691358,80.24691358
"3","Denges","Denges","Denges","VD",80.144404332,"Denges","Denges","Denges","VD","VD","VD",80.144404332,80.144404332,80.144404332
"4","Chigny","Chigny","Chigny","VD",79.738562092,"Chigny","Chigny","Chigny","VD","VD","VD",79.738562092,79.738562092,79.738562092
"5","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",79.211469534,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",79.211469534,79.211469534,79.211469534
"6","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",79.041916168,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",79.041916168,79.041916168,79.041916168
"7","Eclépens","Eclépens","Eclépens","VD",78.07606264,"Eclépens","Eclépens","Eclépens","VD","VD","VD",78.07606264,78.07606264,78.07606264
"8","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",77.941176471,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",77.941176471,77.941176471,77.941176471
"9","Pully","Pully","Pully","VD",77.940220923,"Pully","Pully","Pully","VD","VD","VD",77.940220923,77.940220923,77.940220923
"10","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",77.939393939,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",77.939393939,77.939393939,77.939393939
"11","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",77.551020408,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",77.551020408,77.551020408,77.551020408
"12","Prangins","Prangins","Prangins","VD",77.395757132,"Prangins","Prangins","Prangins","VD","VD","VD",77.395757132,77.395757132,77.395757132
"13","Rivaz","Rivaz","Rivaz","VD",77.348066298,"Rivaz","Rivaz","Rivaz","VD","VD","VD",77.348066298,77.348066298,77.348066298
"14","Tannay","Tannay","Tannay","VD",76.966292135,"Tannay","Tannay","Tannay","VD","VD","VD",76.966292135,76.966292135,76.966292135
"15","Epalinges","Epalinges","Epalinges","VD",76.961940047,"Epalinges","Epalinges","Epalinges","VD","VD","VD",76.961940047,76.961940047,76.961940047
"16","Founex","Founex","Founex","VD",76.453488372,"Founex","Founex","Founex","VD","VD","VD",76.453488372,76.453488372,76.453488372
"17","Dully","Dully","Dully","VD",76.348547718,"Dully","Dully","Dully","VD","VD","VD",76.348547718,76.348547718,76.348547718
"18","Maroggia","Maroggia","Maroggia","TI",76.315789474,"Maroggia","Maroggia","Maroggia","TI","TI","TI",76.315789474,76.315789474,76.315789474
"19","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD",76.113074205,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD","VD","VD",76.113074205,76.113074205,76.113074205
"20","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD",75.714285714,"Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD","VD","VD",75.714285714,75.714285714,75.714285714
"21","Lausanne","Lausanne","Losanna","VD",75.66094728,"Lausanne","Lausanne","Losanna","VD","VD","VD",75.66094728,75.66094728,75.66094728
"22","Ferreyres","Ferreyres","Ferreyres","VD",75.641025641,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",75.641025641,75.641025641,75.641025641
"23","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",75.60137457,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",75.60137457,75.60137457,75.60137457
"24","Echandens","Echandens","Echandens","VD",75.58974359,"Echandens","Echandens","Echandens","VD","VD","VD",75.58974359,75.58974359,75.58974359
"25","Denens","Denens","Denens","VD",75.581395349,"Denens","Denens","Denens","VD","VD","VD",75.581395349,75.581395349,75.581395349
"26","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",75.56561086,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",75.56561086,75.56561086,75.56561086
"27","Mies","Mies","Mies","VD",75.475285171,"Mies","Mies","Mies","VD","VD","VD",75.475285171,75.475285171,75.475285171
"28","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",75.438596491,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",75.438596491,75.438596491,75.438596491
"29","Etagnières","Etagnières","Etagnières","VD",75.398633257,"Etagnières","Etagnières","Etagnières","VD","VD","VD",75.398633257,75.398633257,75.398633257
"30","Commugny","Commugny","Commugny","VD",75.301866081,"Commugny","Commugny","Commugny","VD","VD","VD",75.301866081,75.301866081,75.301866081
"31","Bremblens","Bremblens","Bremblens","VD",75.294117647,"Bremblens","Bremblens","Bremblens","VD","VD","VD",75.294117647,75.294117647,75.294117647
"32","Genolier","Genolier","Genolier","VD",75.174337517,"Genolier","Genolier","Genolier","VD","VD","VD",75.174337517,75.174337517,75.174337517
"33","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",75.107296137,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",75.107296137,75.107296137,75.107296137
"34","Givrins","Givrins","Givrins","VD",74.940898345,"Givrins","Givrins","Givrins","VD","VD","VD",74.940898345,74.940898345,74.940898345
"35","Féchy","Féchy","Féchy","VD",74.85380117,"Féchy","Féchy","Féchy","VD","VD","VD",74.85380117,74.85380117,74.85380117
"36","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",74.634146341,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD","VD","VD",74.634146341,74.634146341,74.634146341
"37","Chavannes-de-Bogis","Chavannes-de-Bogis","Chavannes-de-Bogis","VD",74.607329843,"Chavannes-de-Bogis","Chavannes-de-Bogis","Chavannes-de-Bogis","VD","VD","VD",74.607329843,74.607329843,74.607329843
"38","Lonay","Lonay","Lonay","VD",74.576271186,"Lonay","Lonay","Lonay","VD","VD","VD",74.576271186,74.576271186,74.576271186
"39","Sorengo","Sorengo","Sorengo","TI",74.52339688,"Sorengo","Sorengo","Sorengo","TI","TI","TI",74.52339688,74.52339688,74.52339688
"40","Saint-Légier-La Chiésaz","Saint-Légier-La Chiésaz","Saint-Légier-La Chiésaz","VD",74.244537424,"Saint-Légier-La Chiésaz","Saint-Légier-La Chiésaz","Saint-Légier-La Chiésaz","VD","VD","VD",74.244537424,74.244537424,74.244537424
"41","Buseno","Buseno","Buseno","GR",74.193548387,"Buseno","Buseno","Buseno","GR","GR","GR",74.193548387,74.193548387,74.193548387
"42","Castel San Pietro","Castel San Pietro","Castel San Pietro","TI",74.156118143,"Castel San Pietro","Castel San Pietro","Castel San Pietro","TI","TI","TI",74.156118143,74.156118143,74.156118143
"43","Bursinel","Bursinel","Bursinel","VD",74.111675127,"Bursinel","Bursinel","Bursinel","VD","VD","VD",74.111675127,74.111675127,74.111675127
"44","Morges","Morges","Morges","VD",74.087360203,"Morges","Morges","Morges","VD","VD","VD",74.087360203,74.087360203,74.087360203
"45","Visperterminen","Visperterminen","Visperterminen","VS",74.024024024,"Visperterminen","Visperterminen","Visperterminen","VS","VS","VS",74.024024024,74.024024024,74.024024024
"46","Bursins","Bursins","Bursins","VD",73.99380805,"Bursins","Bursins","Bursins","VD","VD","VD",73.99380805,73.99380805,73.99380805
"47","Préverenges","Préverenges","Préverenges","VD",73.986690865,"Préverenges","Préverenges","Préverenges","VD","VD","VD",73.986690865,73.986690865,73.986690865
"48","Luins","Luins","Luins","VD",73.873873874,"Luins","Luins","Luins","VD","VD","VD",73.873873874,73.873873874,73.873873874
"49","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI",73.863636364,"Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI","TI","TI",73.863636364,73.863636364,73.863636364
"50","Trélex","Trélex","Trélex","VD",73.642172524,"Trélex","Trélex","Trélex","VD","VD","VD",73.642172524,73.642172524,73.642172524
