"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","ZH",NA,"Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","ZH","ZH","ZH",NA,NA,NA
"2","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis","ZH",NA,"Affoltern am Albis","Affoltern am Albis","Affoltern am Albis","ZH","ZH","ZH",NA,NA,NA
"3","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",NA,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",NA,NA,NA
"4","Hedingen","Hedingen","Hedingen","ZH",NA,"Hedingen","Hedingen","Hedingen","ZH","ZH","ZH",NA,NA,NA
"5","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",NA,"Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH","ZH","ZH",NA,NA,NA
"6","Bonstetten","Bonstetten","Bonstetten","ZH",NA,"Bonstetten","Bonstetten","Bonstetten","ZH","ZH","ZH",NA,NA,NA
"7","Maschwanden","Maschwanden","Maschwanden","ZH",NA,"Maschwanden","Maschwanden","Maschwanden","ZH","ZH","ZH",NA,NA,NA
"8","Mettmenstetten","Mettmenstetten","Mettmenstetten","ZH",NA,"Mettmenstetten","Mettmenstetten","Mettmenstetten","ZH","ZH","ZH",NA,NA,NA
"9","Obfelden","Obfelden","Obfelden","ZH",NA,"Obfelden","Obfelden","Obfelden","ZH","ZH","ZH",NA,NA,NA
"10","Ottenbach","Ottenbach","Ottenbach","ZH",NA,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",NA,NA,NA
"11","Rifferswil","Rifferswil","Rifferswil","ZH",NA,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",NA,NA,NA
"12","Stallikon","Stallikon","Stallikon","ZH",NA,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",NA,NA,NA
"13","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",NA,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",NA,NA,NA
"14","Adlikon","Adlikon","Adlikon","ZH",NA,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",NA,NA,NA
