"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Rongellen","Rongellen","Rongellen","GR",99.8511271799234,"Rongellen","Rongellen","Rongellen",99.8511271799234,99.8511271799234,99.8511271799234
"2","Grüningen","Grüningen","Grüningen","ZH",99.8335710889206,"Grüningen","Grüningen","Grüningen",99.8335710889206,99.8335710889206,99.8335710889206
"3","Zetzwil","Zetzwil","Zetzwil","AG",99.8295102293862,"Zetzwil","Zetzwil","Zetzwil",99.8295102293862,99.8295102293862,99.8295102293862
"4","Andwil (SG)","Andwil SG","Andwil SG","SG",99.6842280206083,"Andwil (SG)","Andwil SG","Andwil SG",99.6842280206083,99.6842280206083,99.6842280206083
"5","Corgémont","Corgémont","Corgémont","BE",99.6643043640433,"Corgémont","Corgémont","Corgémont",99.6643043640433,99.6643043640433,99.6643043640433
"6","Täuffelen","Täuffelen","Täuffelen","BE",99.6462133775567,"Täuffelen","Täuffelen","Täuffelen",99.6462133775567,99.6462133775567,99.6462133775567
"7","Mühleberg","Mühleberg","Mühleberg","BE",99.5990836197022,"Mühleberg","Mühleberg","Mühleberg",99.5990836197022,99.5990836197022,99.5990836197022
"8","Urdorf","Urdorf","Urdorf","ZH",99.5066413662239,"Urdorf","Urdorf","Urdorf",99.5066413662239,99.5066413662239,99.5066413662239
"9","Aarburg","Aarburg","Aarburg","AG",99.4129979035639,"Aarburg","Aarburg","Aarburg",99.4129979035639,99.4129979035639,99.4129979035639
"10","Rorschacherberg","Rorschacherberg","Rorschacherberg","SG",99.3006993006993,"Rorschacherberg","Rorschacherberg","Rorschacherberg",99.3006993006993,99.3006993006993,99.3006993006993
"11","Staffelbach","Staffelbach","Staffelbach","AG",99.2365389766943,"Staffelbach","Staffelbach","Staffelbach",99.2365389766943,99.2365389766943,99.2365389766943
"12","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",99.1472974831522,"Burg im Leimental","Burg im Leimental","Burg im Leimental",99.1472974831522,99.1472974831522,99.1472974831522
"13","La Chaux-du-Milieu","La Chaux-du-Milieu","La Chaux-du-Milieu","NE",99.1172900805473,"La Chaux-du-Milieu","La Chaux-du-Milieu","La Chaux-du-Milieu",99.1172900805473,99.1172900805473,99.1172900805473
"14","La Brillaz","La Brillaz","La Brillaz","FR",99.0474260235103,"La Brillaz","La Brillaz","La Brillaz",99.0474260235103,99.0474260235103,99.0474260235103
"15","La Scheulte","Schelten","Schelten","BE",99.0389235944258,"La Scheulte","Schelten","Schelten",99.0389235944258,99.0389235944258,99.0389235944258
"16","Andermatt","Andermatt","Andermatt","UR",98.836721861245,"Andermatt","Andermatt","Andermatt",98.836721861245,98.836721861245,98.836721861245
"17","Dättlikon","Dättlikon","Dättlikon","ZH",98.8257641167329,"Dättlikon","Dättlikon","Dättlikon",98.8257641167329,98.8257641167329,98.8257641167329
"18","Rüegsau","Rüegsau","Rüegsau","BE",98.7890688921617,"Rüegsau","Rüegsau","Rüegsau",98.7890688921617,98.7890688921617,98.7890688921617
"19","Illgau","Illgau","Illgau","SZ",98.5936773593677,"Illgau","Illgau","Illgau",98.5936773593677,98.5936773593677,98.5936773593677
"20","S-chanf","S-chanf","S-chanf","GR",98.5463984425698,"S-chanf","S-chanf","S-chanf",98.5463984425698,98.5463984425698,98.5463984425698
"21","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",98.425286054152,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges",98.425286054152,98.425286054152,98.425286054152
"22","Hallau","Hallau","Hallau","SH",98.1580709979906,"Hallau","Hallau","Hallau",98.1580709979906,98.1580709979906,98.1580709979906
"23","Etziken","Etziken","Etziken","SO",98.1077613855035,"Etziken","Etziken","Etziken",98.1077613855035,98.1077613855035,98.1077613855035
"24","Zumikon","Zumikon","Zumikon","ZH",98.0408417124495,"Zumikon","Zumikon","Zumikon",98.0408417124495,98.0408417124495,98.0408417124495
"25","Genève","Genf","Ginevra","GE",97.9957805907173,"Genève","Genf","Ginevra",97.9957805907173,97.9957805907173,97.9957805907173
"26","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",97.98583984375,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte",97.98583984375,97.98583984375,97.98583984375
