"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Vinzel","Vinzel","Vinzel","VD",80.24691358,"Vinzel","Vinzel","Vinzel","VD","VD","VD",80.24691358,80.24691358,80.24691358
"2","Denges","Denges","Denges","VD",80.144404332,"Denges","Denges","Denges","VD","VD","VD",80.144404332,80.144404332,80.144404332
"3","Chigny","Chigny","Chigny","VD",79.738562092,"Chigny","Chigny","Chigny","VD","VD","VD",79.738562092,79.738562092,79.738562092
"4","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",79.211469534,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",79.211469534,79.211469534,79.211469534
"5","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",79.041916168,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",79.041916168,79.041916168,79.041916168
"6","Eclépens","Eclépens","Eclépens","VD",78.07606264,"Eclépens","Eclépens","Eclépens","VD","VD","VD",78.07606264,78.07606264,78.07606264
"7","Dully","Dully","Dully","VD",76.348547718,"Dully","Dully","Dully","VD","VD","VD",76.348547718,76.348547718,76.348547718
"8","Ferreyres","Ferreyres","Ferreyres","VD",75.641025641,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",75.641025641,75.641025641,75.641025641
"9","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",75.60137457,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",75.60137457,75.60137457,75.60137457
"10","Echandens","Echandens","Echandens","VD",75.58974359,"Echandens","Echandens","Echandens","VD","VD","VD",75.58974359,75.58974359,75.58974359
"11","Denens","Denens","Denens","VD",75.581395349,"Denens","Denens","Denens","VD","VD","VD",75.581395349,75.581395349,75.581395349
"12","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",75.438596491,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",75.438596491,75.438596491,75.438596491
"13","Etagnières","Etagnières","Etagnières","VD",75.398633257,"Etagnières","Etagnières","Etagnières","VD","VD","VD",75.398633257,75.398633257,75.398633257
"14","Bremblens","Bremblens","Bremblens","VD",75.294117647,"Bremblens","Bremblens","Bremblens","VD","VD","VD",75.294117647,75.294117647,75.294117647
"15","Genolier","Genolier","Genolier","VD",75.174337517,"Genolier","Genolier","Genolier","VD","VD","VD",75.174337517,75.174337517,75.174337517
"16","Givrins","Givrins","Givrins","VD",74.940898345,"Givrins","Givrins","Givrins","VD","VD","VD",74.940898345,74.940898345,74.940898345
"17","Féchy","Féchy","Féchy","VD",74.85380117,"Féchy","Féchy","Féchy","VD","VD","VD",74.85380117,74.85380117,74.85380117
"18","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",74.634146341,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD","VD","VD",74.634146341,74.634146341,74.634146341
"19","Buseno","Buseno","Buseno","GR",74.193548387,"Buseno","Buseno","Buseno","GR","GR","GR",74.193548387,74.193548387,74.193548387
"20","Bursinel","Bursinel","Bursinel","VD",74.111675127,"Bursinel","Bursinel","Bursinel","VD","VD","VD",74.111675127,74.111675127,74.111675127
"21","Morges","Morges","Morges","VD",74.087360203,"Morges","Morges","Morges","VD","VD","VD",74.087360203,74.087360203,74.087360203
"22","Luins","Luins","Luins","VD",73.873873874,"Luins","Luins","Luins","VD","VD","VD",73.873873874,73.873873874,73.873873874
"23","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",73.58490566,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",73.58490566,73.58490566,73.58490566
"24","Essertes","Essertes","Essertes","VD",73.563218391,"Essertes","Essertes","Essertes","VD","VD","VD",73.563218391,73.563218391,73.563218391
"25","Rueyres","Rueyres","Rueyres","VD",73.426573427,"Rueyres","Rueyres","Rueyres","VD","VD","VD",73.426573427,73.426573427,73.426573427
"26","Corseaux","Corseaux","Corseaux","VD",73.114754098,"Corseaux","Corseaux","Corseaux","VD","VD","VD",73.114754098,73.114754098,73.114754098
"27","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",73.003194888,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",73.003194888,73.003194888,73.003194888
"28","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.549019608,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.549019608,72.549019608,72.549019608
"29","Etoy","Etoy","Etoy","VD",72.520661157,"Etoy","Etoy","Etoy","VD","VD","VD",72.520661157,72.520661157,72.520661157
"30","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",72.377622378,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",72.377622378,72.377622378,72.377622378
"31","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",72.327044025,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",72.327044025,72.327044025,72.327044025
"32","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",71.963095848,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",71.963095848,71.963095848,71.963095848
"33","Chamblon","Chamblon","Chamblon","VD",71.851851852,"Chamblon","Chamblon","Chamblon","VD","VD","VD",71.851851852,71.851851852,71.851851852
"34","L'Abergement","L'Abergement","L'Abergement","VD",71.523178808,"L'Abergement","L'Abergement","L'Abergement","VD","VD","VD",71.523178808,71.523178808,71.523178808
"35","Vich","Vich","Vich","VD",71.232876712,"Vich","Vich","Vich","VD","VD","VD",71.232876712,71.232876712,71.232876712
"36","Assens","Assens","Assens","VD",71.228070175,"Assens","Assens","Assens","VD","VD","VD",71.228070175,71.228070175,71.228070175
"37","Calanca","Calanca","Calanca","GR",70.930232558,"Calanca","Calanca","Calanca","GR","GR","GR",70.930232558,70.930232558,70.930232558
