"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",72.307692308,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",72.307692308,72.307692308,72.307692308
"2","Arboldswil","Arboldswil","Arboldswil","BL",68.333333333,"Arboldswil","Arboldswil","Arboldswil","BL","BL","BL",68.333333333,68.333333333,68.333333333
"3","Bâle","Basel","Basilea","BS",67.610344157,"Bâle","Basel","Basilea","BS","BS","BS",67.610344157,67.610344157,67.610344157
"4","Fribourg","Freiburg","Friburgo","FR",67.332560421,"Fribourg","Freiburg","Friburgo","FR","FR","FR",67.332560421,67.332560421,67.332560421
"5","Pully","Pully","Pully","VD",63.004194902,"Pully","Pully","Pully","VD","VD","VD",63.004194902,63.004194902,63.004194902
"6","Lully (VD)","Lully VD","Lully VD","VD",62.992125984,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",62.992125984,62.992125984,62.992125984
"7","Rivaz","Rivaz","Rivaz","VD",62.162162162,"Rivaz","Rivaz","Rivaz","VD","VD","VD",62.162162162,62.162162162,62.162162162
"8","Tannay","Tannay","Tannay","VD",61.060329068,"Tannay","Tannay","Tannay","VD","VD","VD",61.060329068,61.060329068,61.060329068
"9","Astano","Astano","Astano","TI",60.810810811,"Astano","Astano","Astano","TI","TI","TI",60.810810811,60.810810811,60.810810811
"10","Prilly","Prilly","Prilly","VD",60.110803324,"Prilly","Prilly","Prilly","VD","VD","VD",60.110803324,60.110803324,60.110803324
"11","Prangins","Prangins","Prangins","VD",60.028860029,"Prangins","Prangins","Prangins","VD","VD","VD",60.028860029,60.028860029,60.028860029
"12","Epalinges","Epalinges","Epalinges","VD",59.787657598,"Epalinges","Epalinges","Epalinges","VD","VD","VD",59.787657598,59.787657598,59.787657598
"13","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",59.756097561,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",59.756097561,59.756097561,59.756097561
"14","Arlesheim","Arlesheim","Arlesheim","BL",59.673659674,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",59.673659674,59.673659674,59.673659674
"15","Mies","Mies","Mies","VD",59.28030303,"Mies","Mies","Mies","VD","VD","VD",59.28030303,59.28030303,59.28030303
"16","Trélex","Trélex","Trélex","VD",59.17721519,"Trélex","Trélex","Trélex","VD","VD","VD",59.17721519,59.17721519,59.17721519
"17","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",59.124087591,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",59.124087591,59.124087591,59.124087591
"18","Rodersdorf","Rodersdorf","Rodersdorf","SO",59.026888604,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",59.026888604,59.026888604,59.026888604
"19","Founex","Founex","Founex","VD",58.761904762,"Founex","Founex","Founex","VD","VD","VD",58.761904762,58.761904762,58.761904762
"20","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",58.759124088,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",58.759124088,58.759124088,58.759124088
"21","Binningen","Binningen","Binningen","BL",58.286009293,"Binningen","Binningen","Binningen","BL","BL","BL",58.286009293,58.286009293,58.286009293
"22","Meyriez","Merlach","Merlach","FR",58.282208589,"Meyriez","Merlach","Merlach","FR","FR","FR",58.282208589,58.282208589,58.282208589
"23","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",58.184143223,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",58.184143223,58.184143223,58.184143223
"24","Leysin","Leysin","Leysin","VD",58.133971292,"Leysin","Leysin","Leysin","VD","VD","VD",58.133971292,58.133971292,58.133971292
"25","Sursee","Sursee","Sursee","LU",58.034321373,"Sursee","Sursee","Sursee","LU","LU","LU",58.034321373,58.034321373,58.034321373
"26","Aranno","Aranno","Aranno","TI",58,"Aranno","Aranno","Aranno","TI","TI","TI",58,58,58
"27","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",57.945425361,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",57.945425361,57.945425361,57.945425361
"28","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",57.92019347,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",57.92019347,57.92019347,57.92019347
"29","Malans","Malans","Malans","GR",57.894736842,"Malans","Malans","Malans","GR","GR","GR",57.894736842,57.894736842,57.894736842
"30","Vinzel","Vinzel","Vinzel","VD",57.86163522,"Vinzel","Vinzel","Vinzel","VD","VD","VD",57.86163522,57.86163522,57.86163522
"31","Denens","Denens","Denens","VD",57.771260997,"Denens","Denens","Denens","VD","VD","VD",57.771260997,57.771260997,57.771260997
"32","Coire","Chur","Coira","GR",57.714163944,"Coire","Chur","Coira","GR","GR","GR",57.714163944,57.714163944,57.714163944
"33","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",57.627118644,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",57.627118644,57.627118644,57.627118644
"34","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD",57.624736472,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD","VD","VD",57.624736472,57.624736472,57.624736472
"35","Trin","Trin","Trin","GR",57.52688172,"Trin","Trin","Trin","GR","GR","GR",57.52688172,57.52688172,57.52688172
"36","Montilier","Muntelier","Muntelier","FR",57.51503006,"Montilier","Muntelier","Muntelier","FR","FR","FR",57.51503006,57.51503006,57.51503006
"37","Paudex","Paudex","Paudex","VD",57.475728155,"Paudex","Paudex","Paudex","VD","VD","VD",57.475728155,57.475728155,57.475728155
"38","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD",57.302533532,"Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD","VD","VD",57.302533532,57.302533532,57.302533532
"39","Dulliken","Dulliken","Dulliken","SO",57.287607171,"Dulliken","Dulliken","Dulliken","SO","SO","SO",57.287607171,57.287607171,57.287607171
"40","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",57.245796637,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",57.245796637,57.245796637,57.245796637
"41","Denges","Denges","Denges","VD",57.219251337,"Denges","Denges","Denges","VD","VD","VD",57.219251337,57.219251337,57.219251337
"42","Morges","Morges","Morges","VD",57.211639104,"Morges","Morges","Morges","VD","VD","VD",57.211639104,57.211639104,57.211639104
"43","Renens (VD)","Renens VD","Renens VD","VD",57.190173889,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",57.190173889,57.190173889,57.190173889
"44","Mergoscia","Mergoscia","Mergoscia","TI",57.142857143,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",57.142857143,57.142857143,57.142857143
"45","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",57.142857143,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",57.142857143,57.142857143,57.142857143
"46","Chardonne","Chardonne","Chardonne","VD",57.086922475,"Chardonne","Chardonne","Chardonne","VD","VD","VD",57.086922475,57.086922475,57.086922475
"47","Sempach","Sempach","Sempach","LU",56.980445657,"Sempach","Sempach","Sempach","LU","LU","LU",56.980445657,56.980445657,56.980445657
"48","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD",56.774193548,"Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD","VD","VD",56.774193548,56.774193548,56.774193548
"49","Riehen","Riehen","Riehen","BS",56.657293068,"Riehen","Riehen","Riehen","BS","BS","BS",56.657293068,56.657293068,56.657293068
"50","Flurlingen","Flurlingen","Flurlingen","ZH",56.606397775,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",56.606397775,56.606397775,56.606397775
