"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",72.307692308,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",72.307692308,72.307692308,72.307692308
"2","Ennetbaden","Ennetbaden","Ennetbaden","AG",69.706840391,"Ennetbaden","Ennetbaden","Ennetbaden","AG","AG","AG",69.706840391,69.706840391,69.706840391
"3","Lausanne","Lausanne","Losanna","VD",67.718162195,"Lausanne","Lausanne","Losanna","VD","VD","VD",67.718162195,67.718162195,67.718162195
"4","Bâle","Basel","Basilea","BS",67.610344157,"Bâle","Basel","Basilea","BS","BS","BS",67.610344157,67.610344157,67.610344157
"5","Fribourg","Freiburg","Friburgo","FR",67.332560421,"Fribourg","Freiburg","Friburgo","FR","FR","FR",67.332560421,67.332560421,67.332560421
"6","Lucerne","Luzern","Lucerna","LU",66.584499152,"Lucerne","Luzern","Lucerna","LU","LU","LU",66.584499152,66.584499152,66.584499152
"7","Soleure","Solothurn","Soletta","SO",66.27032937,"Soleure","Solothurn","Soletta","SO","SO","SO",66.27032937,66.27032937,66.27032937
"8","Choulex","Choulex","Choulex","GE",66.098081023,"Choulex","Choulex","Choulex","GE","GE","GE",66.098081023,66.098081023,66.098081023
"9","Vevey","Vevey","Vevey","VD",65.745623286,"Vevey","Vevey","Vevey","VD","VD","VD",65.745623286,65.745623286,65.745623286
"10","Baden","Baden","Baden","AG",65.525322224,"Baden","Baden","Baden","AG","AG","AG",65.525322224,65.525322224,65.525322224
"11","Genève","Genf","Ginevra","GE",65.385235518,"Genève","Genf","Ginevra","GE","GE","GE",65.385235518,65.385235518,65.385235518
"12","Aarau","Aarau","Aarau","AG",65.137919575,"Aarau","Aarau","Aarau","AG","AG","AG",65.137919575,65.137919575,65.137919575
"13","Carouge (GE)","CarouGE","CarouGE","GE",64.593467686,"Carouge (GE)","CarouGE","CarouGE","GE","GE","GE",64.593467686,64.593467686,64.593467686
"14","Neuchâtel","Neuenburg","Neuenburg","NE",63.561484073,"Neuchâtel","Neuenburg","Neuenburg","NE","NE","NE",63.561484073,63.561484073,63.561484073
"15","Pully","Pully","Pully","VD",63.004194902,"Pully","Pully","Pully","VD","VD","VD",63.004194902,63.004194902,63.004194902
