"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Soubey","Soubey","Soubey","JU",99.9860100727476,"Soubey","Soubey","Soubey",99.9860100727476,99.9860100727476,99.9860100727476
"2","St. Margrethen","St. Margrethen","St. Margrethen","SG",99.9643493761141,"St. Margrethen","St. Margrethen","St. Margrethen",99.9643493761141,99.9643493761141,99.9643493761141
"3","Massonnens","Massonnens","Massonnens","FR",99.5043009185012,"Massonnens","Massonnens","Massonnens",99.5043009185012,99.5043009185012,99.5043009185012
"4","Boltigen","Boltigen","Boltigen","BE",99.4444444444444,"Boltigen","Boltigen","Boltigen",99.4444444444444,99.4444444444444,99.4444444444444
"5","Hallau","Hallau","Hallau","SH",99.2699642431466,"Hallau","Hallau","Hallau",99.2699642431466,99.2699642431466,99.2699642431466
"6","Herdern","Herdern","Herdern","TG",99.2592592592593,"Herdern","Herdern","Herdern",99.2592592592593,99.2592592592593,99.2592592592593
"7","Chancy","Chancy","Chancy","GE",99.0155029987552,"Chancy","Chancy","Chancy",99.0155029987552,99.0155029987552,99.0155029987552
"8","Zermatt","Zermatt","Zermatt","VS",98.8900100908174,"Zermatt","Zermatt","Zermatt",98.8900100908174,98.8900100908174,98.8900100908174
"9","Marchissy","Marchissy","Marchissy","VD",98.5481481481481,"Marchissy","Marchissy","Marchissy",98.5481481481481,98.5481481481481,98.5481481481481
"10","Egolzwil","Egolzwil","Egolzwil","LU",98.5448439904855,"Egolzwil","Egolzwil","Egolzwil",98.5448439904855,98.5448439904855,98.5448439904855
"11","Zuzwil (BE)","Zuzwil BE","Zuzwil BE","BE",98.1778237270613,"Zuzwil (BE)","Zuzwil BE","Zuzwil BE",98.1778237270613,98.1778237270613,98.1778237270613
"12","Fulenbach","Fulenbach","Fulenbach","SO",98.1177667556912,"Fulenbach","Fulenbach","Fulenbach",98.1177667556912,98.1177667556912,98.1177667556912
"13","Prez","Prez","Prez","FR",97.9909652876843,"Prez","Prez","Prez",97.9909652876843,97.9909652876843,97.9909652876843
"14","Ernen","Ernen","Ernen","VS",97.9437841916619,"Ernen","Ernen","Ernen",97.9437841916619,97.9437841916619,97.9437841916619
"15","Oberweningen","Oberweningen","Oberweningen","ZH",97.9282278949316,"Oberweningen","Oberweningen","Oberweningen",97.9282278949316,97.9282278949316,97.9282278949316
"16","Saint-Ours","St. Ursen","St. Ursen","FR",97.8289597885596,"Saint-Ours","St. Ursen","St. Ursen",97.8289597885596,97.8289597885596,97.8289597885596
"17","Rorbas","Rorbas","Rorbas","ZH",97.7921627557508,"Rorbas","Rorbas","Rorbas",97.7921627557508,97.7921627557508,97.7921627557508
"18","Illgau","Illgau","Illgau","SZ",97.6922223455009,"Illgau","Illgau","Illgau",97.6922223455009,97.6922223455009,97.6922223455009
"19","Coppet","Coppet","Coppet","VD",97.6466863655551,"Coppet","Coppet","Coppet",97.6466863655551,97.6466863655551,97.6466863655551
"20","Rüdlingen","Rüdlingen","Rüdlingen","SH",97.6278212805159,"Rüdlingen","Rüdlingen","Rüdlingen",97.6278212805159,97.6278212805159,97.6278212805159
"21","Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn","VS",97.6210300939693,"Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn",97.6210300939693,97.6210300939693,97.6210300939693
"22","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles","FR",97.5484261501211,"Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles",97.5484261501211,97.5484261501211,97.5484261501211
"23","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","BE",97.3100690657943,"Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental",97.3100690657943,97.3100690657943,97.3100690657943
"24","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE",97.2632277326256,"Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz",97.2632277326256,97.2632277326256,97.2632277326256
"25","Rafz","Rafz","Rafz","ZH",97.1155124285524,"Rafz","Rafz","Rafz",97.1155124285524,97.1155124285524,97.1155124285524
"26","Cologny","Cologny","Cologny","GE",97.0059880239521,"Cologny","Cologny","Cologny",97.0059880239521,97.0059880239521,97.0059880239521
"27","Collex-Bossy","Collex-Bossy","Collex-Bossy","GE",96.9371461750617,"Collex-Bossy","Collex-Bossy","Collex-Bossy",96.9371461750617,96.9371461750617,96.9371461750617
"28","Laupersdorf","Laupersdorf","Laupersdorf","SO",96.9201690015566,"Laupersdorf","Laupersdorf","Laupersdorf",96.9201690015566,96.9201690015566,96.9201690015566
"29","Zell (ZH)","Zell ZH","Zell ZH","ZH",96.9187675070028,"Zell (ZH)","Zell ZH","Zell ZH",96.9187675070028,96.9187675070028,96.9187675070028
"30","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR",96.9154358907332,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun",96.9154358907332,96.9154358907332,96.9154358907332
"31","Wittenbach","Wittenbach","Wittenbach","SG",96.8946465993523,"Wittenbach","Wittenbach","Wittenbach",96.8946465993523,96.8946465993523,96.8946465993523
"32","Lancy","Lancy","Lancy","GE",96.7029071141574,"Lancy","Lancy","Lancy",96.7029071141574,96.7029071141574,96.7029071141574
"33","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",96.647440519106,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey",96.647440519106,96.647440519106,96.647440519106
"34","Boppelsen","Boppelsen","Boppelsen","ZH",96.6389194283022,"Boppelsen","Boppelsen","Boppelsen",96.6389194283022,96.6389194283022,96.6389194283022
"35","Les Montets","Les Montets","Les Montets","FR",96.570796460177,"Les Montets","Les Montets","Les Montets",96.570796460177,96.570796460177,96.570796460177
"36","Jaberg","Jaberg","Jaberg","BE",96.5609527632812,"Jaberg","Jaberg","Jaberg",96.5609527632812,96.5609527632812,96.5609527632812
"37","Nunningen","Nunningen","Nunningen","SO",96.3670114028109,"Nunningen","Nunningen","Nunningen",96.3670114028109,96.3670114028109,96.3670114028109
"38","Sachseln","Sachseln","Sachseln","OW",96.3086548488008,"Sachseln","Sachseln","Sachseln",96.3086548488008,96.3086548488008,96.3086548488008
"39","Minusio","Minusio","Minusio","TI",96.1910807808284,"Minusio","Minusio","Minusio",96.1910807808284,96.1910807808284,96.1910807808284
"40","Penthéréaz","Penthéréaz","Penthéréaz","VD",95.9475409836066,"Penthéréaz","Penthéréaz","Penthéréaz",95.9475409836066,95.9475409836066,95.9475409836066
"41","Wilderswil","Wilderswil","Wilderswil","BE",95.9342390234298,"Wilderswil","Wilderswil","Wilderswil",95.9342390234298,95.9342390234298,95.9342390234298
"42","Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick","AG",95.7746478873239,"Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick",95.7746478873239,95.7746478873239,95.7746478873239
"43","Saas-Fee","Saas-Fee","Saas-Fee","VS",95.6944444444444,"Saas-Fee","Saas-Fee","Saas-Fee",95.6944444444444,95.6944444444444,95.6944444444444
"44","Reverolle","Reverolle","Reverolle","VD",95.663680781759,"Reverolle","Reverolle","Reverolle",95.663680781759,95.663680781759,95.663680781759
"45","Ufhusen","Ufhusen","Ufhusen","LU",95.642965204236,"Ufhusen","Ufhusen","Ufhusen",95.642965204236,95.642965204236,95.642965204236
"46","Corsier (GE)","Corsier GE","Corsier GE","GE",95.6375173507833,"Corsier (GE)","Corsier GE","Corsier GE",95.6375173507833,95.6375173507833,95.6375173507833
"47","Radelfingen","Radelfingen","Radelfingen","BE",95.5408255498644,"Radelfingen","Radelfingen","Radelfingen",95.5408255498644,95.5408255498644,95.5408255498644
"48","Henniez","Henniez","Henniez","VD",95.2404366211034,"Henniez","Henniez","Henniez",95.2404366211034,95.2404366211034,95.2404366211034
"49","Laupen","Laupen","Laupen","BE",95.1738552156565,"Laupen","Laupen","Laupen",95.1738552156565,95.1738552156565,95.1738552156565
"50","Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD",95.1528909066631,"Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe",95.1528909066631,95.1528909066631,95.1528909066631
