"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",72.307692308,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",72.307692308,72.307692308,72.307692308
"2","Lausanne","Lausanne","Losanna","VD",67.718162195,"Lausanne","Lausanne","Losanna","VD","VD","VD",67.718162195,67.718162195,67.718162195
"3","Bâle","Basel","Basilea","BS",67.610344157,"Bâle","Basel","Basilea","BS","BS","BS",67.610344157,67.610344157,67.610344157
"4","Fribourg","Freiburg","Friburgo","FR",67.332560421,"Fribourg","Freiburg","Friburgo","FR","FR","FR",67.332560421,67.332560421,67.332560421
"5","Vevey","Vevey","Vevey","VD",65.745623286,"Vevey","Vevey","Vevey","VD","VD","VD",65.745623286,65.745623286,65.745623286
"6","Rheineck","Rheineck","Rheineck","SG",63.47826087,"Rheineck","Rheineck","Rheineck","SG","SG","SG",63.47826087,63.47826087,63.47826087
"7","Pully","Pully","Pully","VD",63.004194902,"Pully","Pully","Pully","VD","VD","VD",63.004194902,63.004194902,63.004194902
"8","Lully (VD)","Lully VD","Lully VD","VD",62.992125984,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",62.992125984,62.992125984,62.992125984
"9","Rivaz","Rivaz","Rivaz","VD",62.162162162,"Rivaz","Rivaz","Rivaz","VD","VD","VD",62.162162162,62.162162162,62.162162162
"10","Trogen","Trogen","Trogen","AR",61.95995785,"Trogen","Trogen","Trogen","AR","AR","AR",61.95995785,61.95995785,61.95995785
"11","Nyon","Nyon","Nyon","VD",61.322255613,"Nyon","Nyon","Nyon","VD","VD","VD",61.322255613,61.322255613,61.322255613
"12","Tannay","Tannay","Tannay","VD",61.060329068,"Tannay","Tannay","Tannay","VD","VD","VD",61.060329068,61.060329068,61.060329068
"13","Astano","Astano","Astano","TI",60.810810811,"Astano","Astano","Astano","TI","TI","TI",60.810810811,60.810810811,60.810810811
"14","Prilly","Prilly","Prilly","VD",60.110803324,"Prilly","Prilly","Prilly","VD","VD","VD",60.110803324,60.110803324,60.110803324
"15","Prangins","Prangins","Prangins","VD",60.028860029,"Prangins","Prangins","Prangins","VD","VD","VD",60.028860029,60.028860029,60.028860029
"16","Commugny","Commugny","Commugny","VD",59.891304348,"Commugny","Commugny","Commugny","VD","VD","VD",59.891304348,59.891304348,59.891304348
"17","Epalinges","Epalinges","Epalinges","VD",59.787657598,"Epalinges","Epalinges","Epalinges","VD","VD","VD",59.787657598,59.787657598,59.787657598
"18","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",59.756097561,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",59.756097561,59.756097561,59.756097561
"19","Arlesheim","Arlesheim","Arlesheim","BL",59.673659674,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",59.673659674,59.673659674,59.673659674
"20","Lutry","Lutry","Lutry","VD",59.442563167,"Lutry","Lutry","Lutry","VD","VD","VD",59.442563167,59.442563167,59.442563167
