"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Soubey","Soubey","Soubey","JU",99.9860100727476,"Soubey","Soubey","Soubey","JU","JU","JU",99.9860100727476,99.9860100727476,99.9860100727476
"2","St. Margrethen","St. Margrethen","St. Margrethen","SG",99.9643493761141,"St. Margrethen","St. Margrethen","St. Margrethen","SG","SG","SG",99.9643493761141,99.9643493761141,99.9643493761141
"3","Massonnens","Massonnens","Massonnens","FR",99.5043009185012,"Massonnens","Massonnens","Massonnens","FR","FR","FR",99.5043009185012,99.5043009185012,99.5043009185012
"4","Boltigen","Boltigen","Boltigen","BE",99.4444444444444,"Boltigen","Boltigen","Boltigen","BE","BE","BE",99.4444444444444,99.4444444444444,99.4444444444444
"5","Hallau","Hallau","Hallau","SH",99.2699642431466,"Hallau","Hallau","Hallau","SH","SH","SH",99.2699642431466,99.2699642431466,99.2699642431466
"6","Herdern","Herdern","Herdern","TG",99.2592592592593,"Herdern","Herdern","Herdern","TG","TG","TG",99.2592592592593,99.2592592592593,99.2592592592593
"7","Chancy","Chancy","Chancy","GE",99.0155029987552,"Chancy","Chancy","Chancy","GE","GE","GE",99.0155029987552,99.0155029987552,99.0155029987552
"8","Zermatt","Zermatt","Zermatt","VS",98.8900100908174,"Zermatt","Zermatt","Zermatt","VS","VS","VS",98.8900100908174,98.8900100908174,98.8900100908174
"9","Marchissy","Marchissy","Marchissy","VD",98.5481481481481,"Marchissy","Marchissy","Marchissy","VD","VD","VD",98.5481481481481,98.5481481481481,98.5481481481481
"10","Egolzwil","Egolzwil","Egolzwil","LU",98.5448439904855,"Egolzwil","Egolzwil","Egolzwil","LU","LU","LU",98.5448439904855,98.5448439904855,98.5448439904855
"11","Zuzwil (BE)","Zuzwil BE","Zuzwil BE","BE",98.1778237270613,"Zuzwil (BE)","Zuzwil BE","Zuzwil BE","BE","BE","BE",98.1778237270613,98.1778237270613,98.1778237270613
"12","Fulenbach","Fulenbach","Fulenbach","SO",98.1177667556912,"Fulenbach","Fulenbach","Fulenbach","SO","SO","SO",98.1177667556912,98.1177667556912,98.1177667556912
"13","Prez","Prez","Prez","FR",97.9909652876843,"Prez","Prez","Prez","FR","FR","FR",97.9909652876843,97.9909652876843,97.9909652876843
"14","Ernen","Ernen","Ernen","VS",97.9437841916619,"Ernen","Ernen","Ernen","VS","VS","VS",97.9437841916619,97.9437841916619,97.9437841916619
"15","Oberweningen","Oberweningen","Oberweningen","ZH",97.9282278949316,"Oberweningen","Oberweningen","Oberweningen","ZH","ZH","ZH",97.9282278949316,97.9282278949316,97.9282278949316
