"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",72.307692308,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",72.307692308,72.307692308,72.307692308
"2","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",59.756097561,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",59.756097561,59.756097561,59.756097561
"3","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",59.124087591,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",59.124087591,59.124087591,59.124087591
"4","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",57.945425361,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",57.945425361,57.945425361,57.945425361
"5","Malans","Malans","Malans","GR",57.894736842,"Malans","Malans","Malans","GR","GR","GR",57.894736842,57.894736842,57.894736842
"6","Vinzel","Vinzel","Vinzel","VD",57.86163522,"Vinzel","Vinzel","Vinzel","VD","VD","VD",57.86163522,57.86163522,57.86163522
"7","Denens","Denens","Denens","VD",57.771260997,"Denens","Denens","Denens","VD","VD","VD",57.771260997,57.771260997,57.771260997
"8","Denges","Denges","Denges","VD",57.219251337,"Denges","Denges","Denges","VD","VD","VD",57.219251337,57.219251337,57.219251337
"9","Morges","Morges","Morges","VD",57.211639104,"Morges","Morges","Morges","VD","VD","VD",57.211639104,57.211639104,57.211639104
"10","Crassier","Crassier","Crassier","VD",56.531531532,"Crassier","Crassier","Crassier","VD","VD","VD",56.531531532,56.531531532,56.531531532
"11","Kammersrohr","Kammersrohr","Kammersrohr","SO",56.52173913,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",56.52173913,56.52173913,56.52173913
"12","Genolier","Genolier","Genolier","VD",56.104252401,"Genolier","Genolier","Genolier","VD","VD","VD",56.104252401,56.104252401,56.104252401
"13","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",56.011730205,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",56.011730205,56.011730205,56.011730205
"14","Sagogn","Sagogn","Sagogn","GR",55.917159763,"Sagogn","Sagogn","Sagogn","GR","GR","GR",55.917159763,55.917159763,55.917159763
"15","Ferreyres","Ferreyres","Ferreyres","VD",55.625,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",55.625,55.625,55.625
"16","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",55.593220339,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",55.593220339,55.593220339,55.593220339
"17","Bremblens","Bremblens","Bremblens","VD",55.335968379,"Bremblens","Bremblens","Bremblens","VD","VD","VD",55.335968379,55.335968379,55.335968379
"18","Zeneggen","Zeneggen","Zeneggen","VS",55.223880597,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",55.223880597,55.223880597,55.223880597
"19","Corseaux","Corseaux","Corseaux","VD",55.179934569,"Corseaux","Corseaux","Corseaux","VD","VD","VD",55.179934569,55.179934569,55.179934569
"20","Etoy","Etoy","Etoy","VD",55.102040816,"Etoy","Etoy","Etoy","VD","VD","VD",55.102040816,55.102040816,55.102040816
"21","Flims","Flims","Flims","GR",54.788069074,"Flims","Flims","Flims","GR","GR","GR",54.788069074,54.788069074,54.788069074
"22","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",54.672897196,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD","VD","VD",54.672897196,54.672897196,54.672897196
"23","Onnens (VD)","Onnens VD","Onnens VD","VD",54.504504505,"Onnens (VD)","Onnens VD","Onnens VD","VD","VD","VD",54.504504505,54.504504505,54.504504505
"24","Sufers","Sufers","Sufers","GR",54.285714286,"Sufers","Sufers","Sufers","GR","GR","GR",54.285714286,54.285714286,54.285714286
"25","Eysins","Eysins","Eysins","VD",54.259259259,"Eysins","Eysins","Eysins","VD","VD","VD",54.259259259,54.259259259,54.259259259
"26","Veytaux","Veytaux","Veytaux","VD",54.255319149,"Veytaux","Veytaux","Veytaux","VD","VD","VD",54.255319149,54.255319149,54.255319149
"27","Fiez","Fiez","Fiez","VD",53.982300885,"Fiez","Fiez","Fiez","VD","VD","VD",53.982300885,53.982300885,53.982300885
"28","Rifferswil","Rifferswil","Rifferswil","ZH",53.894080997,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",53.894080997,53.894080997,53.894080997
"29","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",53.822249845,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",53.822249845,53.822249845,53.822249845
"30","Bursinel","Bursinel","Bursinel","VD",53.807106599,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.807106599,53.807106599,53.807106599
"31","Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL",53.76344086,"Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL","BL","BL",53.76344086,53.76344086,53.76344086
