"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Astano","Astano","Astano","TI",70.945945946,"Astano","Astano","Astano","TI","TI","TI",70.945945946,70.945945946,70.945945946
"2","Trogen","Trogen","Trogen","AR",59.875259875,"Trogen","Trogen","Trogen","AR","AR","AR",59.875259875,59.875259875,59.875259875
"3","Bâle","Basel","Basilea","BS",58.93226625,"Bâle","Basel","Basilea","BS","BS","BS",58.93226625,58.93226625,58.93226625
"4","Winterthour","Winterthur","Winterthur","ZH",58.115000146,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",58.115000146,58.115000146,58.115000146
"5","Genève","Genf","Ginevra","GE",57.226975803,"Genève","Genf","Ginevra","GE","GE","GE",57.226975803,57.226975803,57.226975803
"6","Rodersdorf","Rodersdorf","Rodersdorf","SO",56.850192061,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",56.850192061,56.850192061,56.850192061
"7","Lausanne","Lausanne","Losanna","VD",56.829585579,"Lausanne","Lausanne","Losanna","VD","VD","VD",56.829585579,56.829585579,56.829585579
"8","Gempen","Gempen","Gempen","SO",56.32183908,"Gempen","Gempen","Gempen","SO","SO","SO",56.32183908,56.32183908,56.32183908
"9","Soleure","Solothurn","Soletta","SO",56.081911263,"Soleure","Solothurn","Soletta","SO","SO","SO",56.081911263,56.081911263,56.081911263
"10","Ennetbaden","Ennetbaden","Ennetbaden","AG",55.402750491,"Ennetbaden","Ennetbaden","Ennetbaden","AG","AG","AG",55.402750491,55.402750491,55.402750491
"11","Lucerne","Luzern","Lucerna","LU",55.281136735,"Lucerne","Luzern","Lucerna","LU","LU","LU",55.281136735,55.281136735,55.281136735
"12","Mergoscia","Mergoscia","Mergoscia","TI",55.102040816,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",55.102040816,55.102040816,55.102040816
"13","Aranno","Aranno","Aranno","TI",54.605263158,"Aranno","Aranno","Aranno","TI","TI","TI",54.605263158,54.605263158,54.605263158
"14","Flurlingen","Flurlingen","Flurlingen","ZH",54.596100279,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",54.596100279,54.596100279,54.596100279
"15","Baden","Baden","Baden","AG",54.431699687,"Baden","Baden","Baden","AG","AG","AG",54.431699687,54.431699687,54.431699687
"16","Carouge (GE)","CarouGE","CarouGE","GE",54.271878243,"Carouge (GE)","CarouGE","CarouGE","GE","GE","GE",54.271878243,54.271878243,54.271878243
"17","Neuchâtel","Neuenburg","Neuenburg","NE",53.803636364,"Neuchâtel","Neuenburg","Neuenburg","NE","NE","NE",53.803636364,53.803636364,53.803636364
"18","Saint-Gall","St. Gallen","San Gallo","SG",53.706316256,"Saint-Gall","St. Gallen","San Gallo","SG","SG","SG",53.706316256,53.706316256,53.706316256
