"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Astano","Astano","Astano","TI",70.945945946,"Astano","Astano","Astano","TI","TI","TI",70.945945946,70.945945946,70.945945946
"2","Trogen","Trogen","Trogen","AR",59.875259875,"Trogen","Trogen","Trogen","AR","AR","AR",59.875259875,59.875259875,59.875259875
"3","Bâle","Basel","Basilea","BS",58.93226625,"Bâle","Basel","Basilea","BS","BS","BS",58.93226625,58.93226625,58.93226625
"4","Rodersdorf","Rodersdorf","Rodersdorf","SO",56.850192061,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",56.850192061,56.850192061,56.850192061
"5","Lausanne","Lausanne","Losanna","VD",56.829585579,"Lausanne","Lausanne","Losanna","VD","VD","VD",56.829585579,56.829585579,56.829585579
"6","Gempen","Gempen","Gempen","SO",56.32183908,"Gempen","Gempen","Gempen","SO","SO","SO",56.32183908,56.32183908,56.32183908
"7","Ennetbaden","Ennetbaden","Ennetbaden","AG",55.402750491,"Ennetbaden","Ennetbaden","Ennetbaden","AG","AG","AG",55.402750491,55.402750491,55.402750491
"8","Winterthour","Winterthur","Winterthur","ZH",55.333497821,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",55.333497821,55.333497821,55.333497821
"9","Lucerne","Luzern","Lucerna","LU",55.281136735,"Lucerne","Luzern","Lucerna","LU","LU","LU",55.281136735,55.281136735,55.281136735
"10","Mergoscia","Mergoscia","Mergoscia","TI",55.102040816,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",55.102040816,55.102040816,55.102040816
"11","Aranno","Aranno","Aranno","TI",54.605263158,"Aranno","Aranno","Aranno","TI","TI","TI",54.605263158,54.605263158,54.605263158
"12","Flurlingen","Flurlingen","Flurlingen","ZH",54.596100279,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",54.596100279,54.596100279,54.596100279
"13","Baden","Baden","Baden","AG",54.431699687,"Baden","Baden","Baden","AG","AG","AG",54.431699687,54.431699687,54.431699687
"14","Saint-Gall","St. Gallen","San Gallo","SG",53.706316256,"Saint-Gall","St. Gallen","San Gallo","SG","SG","SG",53.706316256,53.706316256,53.706316256
"15","Arlesheim","Arlesheim","Arlesheim","BL",53.683122254,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",53.683122254,53.683122254,53.683122254
"16","Miglieglia","Miglieglia","Miglieglia","TI",53.608247423,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",53.608247423,53.608247423,53.608247423
"17","Trin","Trin","Trin","GR",52.878179384,"Trin","Trin","Trin","GR","GR","GR",52.878179384,52.878179384,52.878179384
"18","Fribourg","Freiburg","Friburgo","FR",52.81238875,"Fribourg","Freiburg","Friburgo","FR","FR","FR",52.81238875,52.81238875,52.81238875
