"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Astano","Astano","Astano","TI",70.945945946,"Astano","Astano","Astano","TI","TI","TI",70.945945946,70.945945946,70.945945946
"2","Trogen","Trogen","Trogen","AR",59.875259875,"Trogen","Trogen","Trogen","AR","AR","AR",59.875259875,59.875259875,59.875259875
"3","Bâle","Basel","Basilea","BS",59.378259574,"Bâle","Basel","Basilea","BS","BS","BS",59.378259574,59.378259574,59.378259574
"4","Bienne","Biel BE","Biel BE","BE",59.038278164,"Bienne","Biel BE","Biel BE","BE","BE","BE",59.038278164,59.038278164,59.038278164
"5","Zurich","Zürich","Zurigo","ZH",57.486039886,"Zurich","Zürich","Zurigo","ZH","ZH","ZH",57.486039886,57.486039886,57.486039886
"6","Genève","Genf","Ginevra","GE",57.226975803,"Genève","Genf","Ginevra","GE","GE","GE",57.226975803,57.226975803,57.226975803
"7","Rodersdorf","Rodersdorf","Rodersdorf","SO",56.850192061,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",56.850192061,56.850192061,56.850192061
"8","Lausanne","Lausanne","Losanna","VD",56.829585579,"Lausanne","Lausanne","Losanna","VD","VD","VD",56.829585579,56.829585579,56.829585579
"9","Gempen","Gempen","Gempen","SO",56.32183908,"Gempen","Gempen","Gempen","SO","SO","SO",56.32183908,56.32183908,56.32183908
"10","Winterthour","Winterthur","Winterthur","ZH",56.109838725,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",56.109838725,56.109838725,56.109838725
"11","Soleure","Solothurn","Soletta","SO",56.081911263,"Soleure","Solothurn","Soletta","SO","SO","SO",56.081911263,56.081911263,56.081911263
"12","Evilard","Leubringen","Leubringen","BE",55.528652139,"Evilard","Leubringen","Leubringen","BE","BE","BE",55.528652139,55.528652139,55.528652139
"13","Ennetbaden","Ennetbaden","Ennetbaden","AG",55.402750491,"Ennetbaden","Ennetbaden","Ennetbaden","AG","AG","AG",55.402750491,55.402750491,55.402750491
"14","Lucerne","Luzern","Lucerna","LU",55.281136735,"Lucerne","Luzern","Lucerna","LU","LU","LU",55.281136735,55.281136735,55.281136735
"15","Mergoscia","Mergoscia","Mergoscia","TI",55.102040816,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",55.102040816,55.102040816,55.102040816
"16","Nidau","Nidau","Nidau","BE",54.98489426,"Nidau","Nidau","Nidau","BE","BE","BE",54.98489426,54.98489426,54.98489426
"17","Aranno","Aranno","Aranno","TI",54.605263158,"Aranno","Aranno","Aranno","TI","TI","TI",54.605263158,54.605263158,54.605263158
"18","Flurlingen","Flurlingen","Flurlingen","ZH",54.596100279,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",54.596100279,54.596100279,54.596100279
