"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Bâle","Basel","Basilea","BS",58.93226625,"Bâle","Basel","Basilea","BS","BS","BS",58.93226625,58.93226625,58.93226625
"2","Rodersdorf","Rodersdorf","Rodersdorf","SO",56.850192061,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",56.850192061,56.850192061,56.850192061
"3","Gempen","Gempen","Gempen","SO",56.32183908,"Gempen","Gempen","Gempen","SO","SO","SO",56.32183908,56.32183908,56.32183908
"4","Trin","Trin","Trin","GR",52.878179384,"Trin","Trin","Trin","GR","GR","GR",52.878179384,52.878179384,52.878179384
"5","Rüttenen","Rüttenen","Rüttenen","SO",52.683615819,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",52.683615819,52.683615819,52.683615819
"6","Gottlieben","Gottlieben","Gottlieben","TG",52.427184466,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",52.427184466,52.427184466,52.427184466
"7","Bister","Bister","Bister","VS",52.173913043,"Bister","Bister","Bister","VS","VS","VS",52.173913043,52.173913043,52.173913043
"8","Rifferswil","Rifferswil","Rifferswil","ZH",51.40625,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",51.40625,51.40625,51.40625
"9","Scharans","Scharans","Scharans","GR",49.534883721,"Scharans","Scharans","Scharans","GR","GR","GR",49.534883721,49.534883721,49.534883721
"10","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",48.540145985,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",48.540145985,48.540145985,48.540145985
"11","Flims","Flims","Flims","GR",48.139158576,"Flims","Flims","Flims","GR","GR","GR",48.139158576,48.139158576,48.139158576
"12","Renens (VD)","Renens VD","Renens VD","VD",47.762023909,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",47.762023909,47.762023909,47.762023909
"13","Bärschwil","Bärschwil","Bärschwil","SO",47.235023041,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",47.235023041,47.235023041,47.235023041
"14","Gais","Gais","Gais","AR",47.07750953,"Gais","Gais","Gais","AR","AR","AR",47.07750953,47.07750953,47.07750953
"15","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",46.956521739,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",46.956521739,46.956521739,46.956521739
"16","Malans","Malans","Malans","GR",46.757405925,"Malans","Malans","Malans","GR","GR","GR",46.757405925,46.757405925,46.757405925
"17","Hochwald","Hochwald","Hochwald","SO",46.648426813,"Hochwald","Hochwald","Hochwald","SO","SO","SO",46.648426813,46.648426813,46.648426813
"18","Stallikon","Stallikon","Stallikon","ZH",46.577946768,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",46.577946768,46.577946768,46.577946768
"19","Masein","Masein","Masein","GR",45.945945946,"Masein","Masein","Masein","GR","GR","GR",45.945945946,45.945945946,45.945945946
"20","Grindel","Grindel","Grindel","SO",45.833333333,"Grindel","Grindel","Grindel","SO","SO","SO",45.833333333,45.833333333,45.833333333
"21","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",45.78313253,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",45.78313253,45.78313253,45.78313253
"22","Ferreyres","Ferreyres","Ferreyres","VD",45.398773006,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",45.398773006,45.398773006,45.398773006
"23","Madulain","Madulain","Madulain","GR",44.230769231,"Madulain","Madulain","Madulain","GR","GR","GR",44.230769231,44.230769231,44.230769231
"24","Scuol","Scuol","Scuol","GR",44.162940884,"Scuol","Scuol","Scuol","GR","GR","GR",44.162940884,44.162940884,44.162940884
"25","Andeer","Andeer","Andeer","GR",44.137931034,"Andeer","Andeer","Andeer","GR","GR","GR",44.137931034,44.137931034,44.137931034
"26","Tamins","Tamins","Tamins","GR",44.117647059,"Tamins","Tamins","Tamins","GR","GR","GR",44.117647059,44.117647059,44.117647059
"27","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",44.106463878,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",44.106463878,44.106463878,44.106463878
"28","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",44.06779661,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",44.06779661,44.06779661,44.06779661
"29","Schmerikon","Schmerikon","Schmerikon","SG",43.769230769,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.769230769,43.769230769,43.769230769
"30","Sagogn","Sagogn","Sagogn","GR",43.695014663,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.695014663,43.695014663,43.695014663
"31","Riehen","Riehen","Riehen","BS",43.60920666,"Riehen","Riehen","Riehen","BS","BS","BS",43.60920666,43.60920666,43.60920666
"32","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",43.28611898,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",43.28611898,43.28611898,43.28611898
"33","Ottenbach","Ottenbach","Ottenbach","ZH",43.192133132,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",43.192133132,43.192133132,43.192133132
"34","Prilly","Prilly","Prilly","VD",43.135210288,"Prilly","Prilly","Prilly","VD","VD","VD",43.135210288,43.135210288,43.135210288
