"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Astano","Astano","Astano","TI",70.945945946,"Astano","Astano","Astano","TI","TI","TI",70.945945946,70.945945946,70.945945946
"2","Trogen","Trogen","Trogen","AR",59.875259875,"Trogen","Trogen","Trogen","AR","AR","AR",59.875259875,59.875259875,59.875259875
"3","Bâle","Basel","Basilea","BS",58.93226625,"Bâle","Basel","Basilea","BS","BS","BS",58.93226625,58.93226625,58.93226625
"4","Rodersdorf","Rodersdorf","Rodersdorf","SO",56.850192061,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",56.850192061,56.850192061,56.850192061
"5","Lausanne","Lausanne","Losanna","VD",56.829585579,"Lausanne","Lausanne","Losanna","VD","VD","VD",56.829585579,56.829585579,56.829585579
"6","Gempen","Gempen","Gempen","SO",56.32183908,"Gempen","Gempen","Gempen","SO","SO","SO",56.32183908,56.32183908,56.32183908
"7","Mergoscia","Mergoscia","Mergoscia","TI",55.102040816,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",55.102040816,55.102040816,55.102040816
"8","Aranno","Aranno","Aranno","TI",54.605263158,"Aranno","Aranno","Aranno","TI","TI","TI",54.605263158,54.605263158,54.605263158
"9","Flurlingen","Flurlingen","Flurlingen","ZH",54.596100279,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",54.596100279,54.596100279,54.596100279
"10","Arlesheim","Arlesheim","Arlesheim","BL",53.683122254,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",53.683122254,53.683122254,53.683122254
"11","Miglieglia","Miglieglia","Miglieglia","TI",53.608247423,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",53.608247423,53.608247423,53.608247423
"12","Trin","Trin","Trin","GR",52.878179384,"Trin","Trin","Trin","GR","GR","GR",52.878179384,52.878179384,52.878179384
"13","Fribourg","Freiburg","Friburgo","FR",52.81238875,"Fribourg","Freiburg","Friburgo","FR","FR","FR",52.81238875,52.81238875,52.81238875
"14","Rüttenen","Rüttenen","Rüttenen","SO",52.683615819,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",52.683615819,52.683615819,52.683615819
"15","Gottlieben","Gottlieben","Gottlieben","TG",52.427184466,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",52.427184466,52.427184466,52.427184466
"16","Vevey","Vevey","Vevey","VD",52.357894737,"Vevey","Vevey","Vevey","VD","VD","VD",52.357894737,52.357894737,52.357894737
"17","Bister","Bister","Bister","VS",52.173913043,"Bister","Bister","Bister","VS","VS","VS",52.173913043,52.173913043,52.173913043
"18","Rifferswil","Rifferswil","Rifferswil","ZH",51.40625,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",51.40625,51.40625,51.40625
