"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Bâle","Basel","Basilea","BS",58.93226625,"Bâle","Basel","Basilea","BS","BS","BS",58.93226625,58.93226625,58.93226625
"2","Rodersdorf","Rodersdorf","Rodersdorf","SO",56.850192061,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",56.850192061,56.850192061,56.850192061
"3","Gempen","Gempen","Gempen","SO",56.32183908,"Gempen","Gempen","Gempen","SO","SO","SO",56.32183908,56.32183908,56.32183908
"4","Rüttenen","Rüttenen","Rüttenen","SO",52.683615819,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",52.683615819,52.683615819,52.683615819
"5","Gottlieben","Gottlieben","Gottlieben","TG",52.427184466,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",52.427184466,52.427184466,52.427184466
"6","Bister","Bister","Bister","VS",52.173913043,"Bister","Bister","Bister","VS","VS","VS",52.173913043,52.173913043,52.173913043
"7","Rifferswil","Rifferswil","Rifferswil","ZH",51.40625,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",51.40625,51.40625,51.40625
"8","Scharans","Scharans","Scharans","GR",49.534883721,"Scharans","Scharans","Scharans","GR","GR","GR",49.534883721,49.534883721,49.534883721
"9","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",48.540145985,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",48.540145985,48.540145985,48.540145985
"10","Flims","Flims","Flims","GR",48.139158576,"Flims","Flims","Flims","GR","GR","GR",48.139158576,48.139158576,48.139158576
"11","Bärschwil","Bärschwil","Bärschwil","SO",47.235023041,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",47.235023041,47.235023041,47.235023041
"12","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",46.956521739,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",46.956521739,46.956521739,46.956521739
"13","Malans","Malans","Malans","GR",46.757405925,"Malans","Malans","Malans","GR","GR","GR",46.757405925,46.757405925,46.757405925
"14","Hochwald","Hochwald","Hochwald","SO",46.648426813,"Hochwald","Hochwald","Hochwald","SO","SO","SO",46.648426813,46.648426813,46.648426813
"15","Stallikon","Stallikon","Stallikon","ZH",46.577946768,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",46.577946768,46.577946768,46.577946768
"16","Grindel","Grindel","Grindel","SO",45.833333333,"Grindel","Grindel","Grindel","SO","SO","SO",45.833333333,45.833333333,45.833333333
"17","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",45.78313253,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",45.78313253,45.78313253,45.78313253
"18","Ferreyres","Ferreyres","Ferreyres","VD",45.398773006,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",45.398773006,45.398773006,45.398773006
"19","Madulain","Madulain","Madulain","GR",44.230769231,"Madulain","Madulain","Madulain","GR","GR","GR",44.230769231,44.230769231,44.230769231
"20","Scuol","Scuol","Scuol","GR",44.162940884,"Scuol","Scuol","Scuol","GR","GR","GR",44.162940884,44.162940884,44.162940884
"21","Tamins","Tamins","Tamins","GR",44.117647059,"Tamins","Tamins","Tamins","GR","GR","GR",44.117647059,44.117647059,44.117647059
"22","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",44.106463878,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",44.106463878,44.106463878,44.106463878
"23","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",44.06779661,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",44.06779661,44.06779661,44.06779661
"24","Schmerikon","Schmerikon","Schmerikon","SG",43.769230769,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.769230769,43.769230769,43.769230769
"25","Sagogn","Sagogn","Sagogn","GR",43.695014663,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.695014663,43.695014663,43.695014663
"26","Riehen","Riehen","Riehen","BS",43.60920666,"Riehen","Riehen","Riehen","BS","BS","BS",43.60920666,43.60920666,43.60920666
"27","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",43.28611898,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",43.28611898,43.28611898,43.28611898
"28","Ottenbach","Ottenbach","Ottenbach","ZH",43.192133132,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",43.192133132,43.192133132,43.192133132
"29","Prilly","Prilly","Prilly","VD",43.135210288,"Prilly","Prilly","Prilly","VD","VD","VD",43.135210288,43.135210288,43.135210288
"30","Uetikon am See","Uetikon am See","Uetikon am See","ZH",42.75147929,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",42.75147929,42.75147929,42.75147929
"31","Regensberg","Regensberg","Regensberg","ZH",42.452830189,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",42.452830189,42.452830189,42.452830189
"32","Val Müstair","Val Müstair","Val Müstair","GR",42.258883249,"Val Müstair","Val Müstair","Val Müstair","GR","GR","GR",42.258883249,42.258883249,42.258883249
"33","Reverolle","Reverolle","Reverolle","VD",42.222222222,"Reverolle","Reverolle","Reverolle","VD","VD","VD",42.222222222,42.222222222,42.222222222
