"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Berken","Berken","Berken","BE",3.225806452,"Berken","Berken","Berken","BE","BE","BE",96.774193548,96.774193548,96.774193548
"2","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",4.201680672,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",95.798319328,95.798319328,95.798319328
"3","Riemenstalden","Riemenstalden","Riemenstalden","SZ",4.444444444,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",95.555555556,95.555555556,95.555555556
"4","Unterschächen","Unterschächen","Unterschächen","UR",5.747126437,"Unterschächen","Unterschächen","Unterschächen","UR","UR","UR",94.252873563,94.252873563,94.252873563
"5","Romoos","Romoos","Romoos","LU",6.944444444,"Romoos","Romoos","Romoos","LU","LU","LU",93.055555556,93.055555556,93.055555556
"6","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",7.042253521,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",92.957746479,92.957746479,92.957746479
"7","Luthern","Luthern","Luthern","LU",7.124010554,"Luthern","Luthern","Luthern","LU","LU","LU",92.875989446,92.875989446,92.875989446
"8","Spiringen","Spiringen","Spiringen","UR",7.485604607,"Spiringen","Spiringen","Spiringen","UR","UR","UR",92.514395393,92.514395393,92.514395393
"9","Isérables","Isérables","Isérables","VS",8.415841584,"Isérables","Isérables","Isérables","VS","VS","VS",91.584158416,91.584158416,91.584158416
"10","Innerthal","Innerthal","Innerthal","SZ",8.474576271,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",91.525423729,91.525423729,91.525423729
"11","Törbel","Törbel","Törbel","VS",8.766233766,"Törbel","Törbel","Törbel","VS","VS","VS",91.233766234,91.233766234,91.233766234
"12","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",9.411764706,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",90.588235294,90.588235294,90.588235294
"13","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",9.460654288,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",90.539345712,90.539345712,90.539345712
"14","Habkern","Habkern","Habkern","BE",9.511568123,"Habkern","Habkern","Habkern","BE","BE","BE",90.488431877,90.488431877,90.488431877
"15","Le Châtelard","Le Châtelard","Le Châtelard","FR",10.04784689,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",89.95215311,89.95215311,89.95215311
"16","Entlebuch","Entlebuch","Entlebuch","LU",10.297961317,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",89.702038683,89.702038683,89.702038683
"17","Flühli","Flühli","Flühli","LU",10.664172123,"Flühli","Flühli","Flühli","LU","LU","LU",89.335827877,89.335827877,89.335827877
"18","Gondiswil","Gondiswil","Gondiswil","BE",10.798122066,"Gondiswil","Gondiswil","Gondiswil","BE","BE","BE",89.201877934,89.201877934,89.201877934
"19","Hasle (LU)","Hasle LU","Hasle LU","LU",11.030082042,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",88.969917958,88.969917958,88.969917958
"20","Saas-Balen","Saas-Balen","Saas-Balen","VS",11.162790698,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",88.837209302,88.837209302,88.837209302
"21","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",11.168831169,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",88.831168831,88.831168831,88.831168831
"22","Prévondavaux","Prévondavaux","Prévondavaux","FR",11.363636364,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",88.636363636,88.636363636,88.636363636
"23","Saas-Grund","Saas-Grund","Saas-Grund","VS",11.409395973,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",88.590604027,88.590604027,88.590604027
"24","Muotathal","Muotathal","Muotathal","SZ",11.425873466,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",88.574126534,88.574126534,88.574126534
"25","Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE",11.489361702,"Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE","BE","BE",88.510638298,88.510638298,88.510638298
"26","Cerentino","Cerentino","Cerentino","TI",11.538461538,"Cerentino","Cerentino","Cerentino","TI","TI","TI",88.461538462,88.461538462,88.461538462
"27","Sévery","Sévery","Sévery","VD",11.627906977,"Sévery","Sévery","Sévery","VD","VD","VD",88.372093023,88.372093023,88.372093023
"28","Embd","Embd","Embd","VS",11.724137931,"Embd","Embd","Embd","VS","VS","VS",88.275862069,88.275862069,88.275862069
"29","Walterswil (BE)","Walterswil BE","Walterswil BE","BE",11.730205279,"Walterswil (BE)","Walterswil BE","Walterswil BE","BE","BE","BE",88.269794721,88.269794721,88.269794721
"30","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",11.764705882,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",88.235294118,88.235294118,88.235294118
"31","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR",11.897106109,"Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR","FR","FR",88.102893891,88.102893891,88.102893891
"32","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",11.904761905,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",88.095238095,88.095238095,88.095238095
"33","Doppleschwand","Doppleschwand","Doppleschwand","LU",12.007874016,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",87.992125984,87.992125984,87.992125984
"34","Hermenches","Hermenches","Hermenches","VD",12.021857923,"Hermenches","Hermenches","Hermenches","VD","VD","VD",87.978142077,87.978142077,87.978142077
"35","Lütschental","Lütschental","Lütschental","BE",12.068965517,"Lütschental","Lütschental","Lütschental","BE","BE","BE",87.931034483,87.931034483,87.931034483
"36","Ufhusen","Ufhusen","Ufhusen","LU",12.081784387,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",87.918215613,87.918215613,87.918215613
"37","Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD",12.096774194,"Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD","VD","VD",87.903225806,87.903225806,87.903225806
"38","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",12.096774194,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",87.903225806,87.903225806,87.903225806
"39","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",12.15526047,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",87.84473953,87.84473953,87.84473953
"40","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",12.173913043,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",87.826086957,87.826086957,87.826086957
"41","Hérémence","Hérémence","Hérémence","VS",12.209302326,"Hérémence","Hérémence","Hérémence","VS","VS","VS",87.790697674,87.790697674,87.790697674
"42","Sembrancher","Sembrancher","Sembrancher","VS",12.248995984,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",87.751004016,87.751004016,87.751004016
"43","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",12.28604032,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",87.71395968,87.71395968,87.71395968
"44","Unteriberg","Unteriberg","Unteriberg","SZ",12.306610408,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",87.693389592,87.693389592,87.693389592
"45","Bovernier","Bovernier","Bovernier","VS",12.371134021,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.628865979,87.628865979,87.628865979
"46","Simplon","Simplon","Sempione","VS",12.376237624,"Simplon","Simplon","Sempione","VS","VS","VS",87.623762376,87.623762376,87.623762376
"47","Isenthal","Isenthal","Isenthal","UR",12.891986063,"Isenthal","Isenthal","Isenthal","UR","UR","UR",87.108013937,87.108013937,87.108013937
"48","Kammersrohr","Kammersrohr","Kammersrohr","SO",13.043478261,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",86.956521739,86.956521739,86.956521739
"49","Riddes","Riddes","Riddes","VS",13.247863248,"Riddes","Riddes","Riddes","VS","VS","VS",86.752136752,86.752136752,86.752136752
"50","Menznau","Menznau","Menznau","LU",13.333333333,"Menznau","Menznau","Menznau","LU","LU","LU",86.666666667,86.666666667,86.666666667
