"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",4.201680672,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",95.798319328,95.798319328,95.798319328
"2","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",7.042253521,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",92.957746479,92.957746479,92.957746479
"3","Törbel","Törbel","Törbel","VS",8.766233766,"Törbel","Törbel","Törbel","VS","VS","VS",91.233766234,91.233766234,91.233766234
"4","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",9.411764706,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",90.588235294,90.588235294,90.588235294
"5","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",11.168831169,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",88.831168831,88.831168831,88.831168831
"6","Sévery","Sévery","Sévery","VD",11.627906977,"Sévery","Sévery","Sévery","VD","VD","VD",88.372093023,88.372093023,88.372093023
"7","Embd","Embd","Embd","VS",11.724137931,"Embd","Embd","Embd","VS","VS","VS",88.275862069,88.275862069,88.275862069
"8","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",11.764705882,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",88.235294118,88.235294118,88.235294118
"9","Hermenches","Hermenches","Hermenches","VD",12.021857923,"Hermenches","Hermenches","Hermenches","VD","VD","VD",87.978142077,87.978142077,87.978142077
"10","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",12.096774194,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",87.903225806,87.903225806,87.903225806
"11","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",12.173913043,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",87.826086957,87.826086957,87.826086957
"12","Bovernier","Bovernier","Bovernier","VS",12.371134021,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.628865979,87.628865979,87.628865979
"13","Kammersrohr","Kammersrohr","Kammersrohr","SO",13.043478261,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",86.956521739,86.956521739,86.956521739
"14","Eischoll","Eischoll","Eischoll","VS",13.389121339,"Eischoll","Eischoll","Eischoll","VS","VS","VS",86.610878661,86.610878661,86.610878661
"15","Rovray","Rovray","Rovray","VD",13.513513514,"Rovray","Rovray","Rovray","VD","VD","VD",86.486486486,86.486486486,86.486486486
"16","Démoret","Démoret","Démoret","VD",13.541666667,"Démoret","Démoret","Démoret","VD","VD","VD",86.458333333,86.458333333,86.458333333
"17","Rossenges","Rossenges","Rossenges","VD",13.636363636,"Rossenges","Rossenges","Rossenges","VD","VD","VD",86.363636364,86.363636364,86.363636364
"18","Furna","Furna","Furna","GR",14.0625,"Furna","Furna","Furna","GR","GR","GR",85.9375,85.9375,85.9375
"19","Ursins","Ursins","Ursins","VD",14.285714286,"Ursins","Ursins","Ursins","VD","VD","VD",85.714285714,85.714285714,85.714285714
"20","Cuarny","Cuarny","Cuarny","VD",14.876033058,"Cuarny","Cuarny","Cuarny","VD","VD","VD",85.123966942,85.123966942,85.123966942
"21","Vuarrens","Vuarrens","Vuarrens","VD",15.011037528,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",84.988962472,84.988962472,84.988962472
"22","Ferden","Ferden","Ferden","VS",15.447154472,"Ferden","Ferden","Ferden","VS","VS","VS",84.552845528,84.552845528,84.552845528
"23","Ependes (VD)","Ependes VD","Ependes VD","VD",15.46961326,"Ependes (VD)","Ependes VD","Ependes VD","VD","VD","VD",84.53038674,84.53038674,84.53038674
"24","Eggerberg","Eggerberg","Eggerberg","VS",15.584415584,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",84.415584416,84.415584416,84.415584416
"25","Tartegnin","Tartegnin","Tartegnin","VD",15.841584158,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",84.158415842,84.158415842,84.158415842
"26","Senarclens","Senarclens","Senarclens","VD",16,"Senarclens","Senarclens","Senarclens","VD","VD","VD",84,84,84
"27","Staldenried","Staldenried","Staldenried","VS",16.025641026,"Staldenried","Staldenried","Staldenried","VS","VS","VS",83.974358974,83.974358974,83.974358974
"28","Cuarnens","Cuarnens","Cuarnens","VD",16.058394161,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",83.941605839,83.941605839,83.941605839
