"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Aclens","Aclens","Aclens","VD",0.141086365010581,"Aclens","Aclens","Aclens","VD","VD","VD",99.8589136349894,99.8589136349894,99.8589136349894
"2","Rue","Rue","Rue","FR",0.157397691500525,"Rue","Rue","Rue","FR","FR","FR",99.8426023084995,99.8426023084995,99.8426023084995
"3","Soleure","Solothurn","Soletta","SO",0.437973484848485,"Soleure","Solothurn","Soletta","SO","SO","SO",99.5620265151515,99.5620265151515,99.5620265151515
"4","Le Châtelard","Le Châtelard","Le Châtelard","FR",0.587518013524,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",99.412481986476,99.412481986476,99.412481986476
"5","Altnau","Altnau","Altnau","TG",0.665236051502146,"Altnau","Altnau","Altnau","TG","TG","TG",99.3347639484979,99.3347639484979,99.3347639484979
"6","Gersau","Gersau","Gersau","SZ",0.75046904315197,"Gersau","Gersau","Gersau","SZ","SZ","SZ",99.249530956848,99.249530956848,99.249530956848
"7","Künten","Künten","Künten","AG",0.754866905045689,"Künten","Künten","Künten","AG","AG","AG",99.2451330949543,99.2451330949543,99.2451330949543
"8","Diegten","Diegten","Diegten","BL",0.754906894816306,"Diegten","Diegten","Diegten","BL","BL","BL",99.2450931051837,99.2450931051837,99.2450931051837
"9","Kippel","Kippel","Kippel","VS",0.901013640345389,"Kippel","Kippel","Kippel","VS","VS","VS",99.0989863596546,99.0989863596546,99.0989863596546
"10","Bottighofen","Bottighofen","Bottighofen","TG",0.97363526966415,"Bottighofen","Bottighofen","Bottighofen","TG","TG","TG",99.0263647303359,99.0263647303359,99.0263647303359
"11","Sirnach","Sirnach","Sirnach","TG",1.13076253986663,"Sirnach","Sirnach","Sirnach","TG","TG","TG",98.8692374601334,98.8692374601334,98.8692374601334
"12","Toffen","Toffen","Toffen","BE",1.24007936507937,"Toffen","Toffen","Toffen","BE","BE","BE",98.7599206349206,98.7599206349206,98.7599206349206
"13","Ursenbach","Ursenbach","Ursenbach","BE",1.25947821616759,"Ursenbach","Ursenbach","Ursenbach","BE","BE","BE",98.7405217838324,98.7405217838324,98.7405217838324
"14","Oberbüren","Oberbüren","Oberbüren","SG",1.42783769902414,"Oberbüren","Oberbüren","Oberbüren","SG","SG","SG",98.5721623009759,98.5721623009759,98.5721623009759
"15","Duillier","Duillier","Duillier","VD",1.46695914450233,"Duillier","Duillier","Duillier","VD","VD","VD",98.5330408554977,98.5330408554977,98.5330408554977
"16","Onex","Onex","Onex","GE",1.47231052367408,"Onex","Onex","Onex","GE","GE","GE",98.5276894763259,98.5276894763259,98.5276894763259
"17","Val de Bagnes","Val de Bagnes","Val de Bagnes","VS",1.58907164761639,"Val de Bagnes","Val de Bagnes","Val de Bagnes","VS","VS","VS",98.4109283523836,98.4109283523836,98.4109283523836
"18","Biglen","Biglen","Biglen","BE",1.66184061437744,"Biglen","Biglen","Biglen","BE","BE","BE",98.3381593856226,98.3381593856226,98.3381593856226
"19","Iffwil","Iffwil","Iffwil","BE",1.73095270546545,"Iffwil","Iffwil","Iffwil","BE","BE","BE",98.2690472945345,98.2690472945345,98.2690472945345
"20","Wauwil","Wauwil","Wauwil","LU",1.8527468986628,"Wauwil","Wauwil","Wauwil","LU","LU","LU",98.1472531013372,98.1472531013372,98.1472531013372
"21","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",1.88679245283019,"Albula/Alvra","Albula/Alvra","Albula/Alvra","GR","GR","GR",98.1132075471698,98.1132075471698,98.1132075471698
"22","Veltheim (AG)","Veltheim AG","Veltheim AG","AG",1.92264699306953,"Veltheim (AG)","Veltheim AG","Veltheim AG","AG","AG","AG",98.0773530069305,98.0773530069305,98.0773530069305
"23","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",2.03744493392071,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO","SO","SO",97.9625550660793,97.9625550660793,97.9625550660793
"24","Kallnach","Kallnach","Kallnach","BE",2.07409753008233,"Kallnach","Kallnach","Kallnach","BE","BE","BE",97.9259024699177,97.9259024699177,97.9259024699177
"25","Torny","Torny","Torny","FR",2.24431538537258,"Torny","Torny","Torny","FR","FR","FR",97.7556846146274,97.7556846146274,97.7556846146274
"26","Buttwil","Buttwil","Buttwil","AG",2.29364292793431,"Buttwil","Buttwil","Buttwil","AG","AG","AG",97.7063570720657,97.7063570720657,97.7063570720657
"27","Erschwil","Erschwil","Erschwil","SO",2.32015376166941,"Erschwil","Erschwil","Erschwil","SO","SO","SO",97.6798462383306,97.6798462383306,97.6798462383306
"28","Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE",2.34810683886117,"Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE","BE","BE",97.6518931611388,97.6518931611388,97.6518931611388
"29","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG",2.41029358463211,"Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG","SG","SG",97.5897064153679,97.5897064153679,97.5897064153679
"30","Berolle","Berolle","Berolle","VD",2.43577934704739,"Berolle","Berolle","Berolle","VD","VD","VD",97.5642206529526,97.5642206529526,97.5642206529526
"31","Däniken","Däniken","Däniken","SO",2.44843646041251,"Däniken","Däniken","Däniken","SO","SO","SO",97.5515635395875,97.5515635395875,97.5515635395875
"32","Nyon","Nyon","Nyon","VD",2.53314649132263,"Nyon","Nyon","Nyon","VD","VD","VD",97.4668535086774,97.4668535086774,97.4668535086774
"33","Wil (ZH)","Wil ZH","Wil ZH","ZH",2.55149812734082,"Wil (ZH)","Wil ZH","Wil ZH","ZH","ZH","ZH",97.4485018726592,97.4485018726592,97.4485018726592
"34","Penthalaz","Penthalaz","Penthalaz","VD",2.59865255052935,"Penthalaz","Penthalaz","Penthalaz","VD","VD","VD",97.4013474494706,97.4013474494706,97.4013474494706
"35","Wigoltingen","Wigoltingen","Wigoltingen","TG",2.69050802139037,"Wigoltingen","Wigoltingen","Wigoltingen","TG","TG","TG",97.3094919786096,97.3094919786096,97.3094919786096
"36","Buchegg","Buchegg","Buchegg","SO",2.73501473960039,"Buchegg","Buchegg","Buchegg","SO","SO","SO",97.2649852603996,97.2649852603996,97.2649852603996
"37","Chalais","Chalais","Chalais","VS",2.84384694932782,"Chalais","Chalais","Chalais","VS","VS","VS",97.1561530506722,97.1561530506722,97.1561530506722
"38","Sergey","Sergey","Sergey","VD",2.96118028670085,"Sergey","Sergey","Sergey","VD","VD","VD",97.0388197132991,97.0388197132991,97.0388197132991
"39","Linden","Linden","Linden","BE",2.96421255572961,"Linden","Linden","Linden","BE","BE","BE",97.0357874442704,97.0357874442704,97.0357874442704
"40","Sigriswil","Sigriswil","Sigriswil","BE",2.9946670313141,"Sigriswil","Sigriswil","Sigriswil","BE","BE","BE",97.0053329686859,97.0053329686859,97.0053329686859
"41","Dintikon","Dintikon","Dintikon","AG",3.00725890079502,"Dintikon","Dintikon","Dintikon","AG","AG","AG",96.992741099205,96.992741099205,96.992741099205
"42","Rueyres","Rueyres","Rueyres","VD",3.22372662798195,"Rueyres","Rueyres","Rueyres","VD","VD","VD",96.7762733720181,96.7762733720181,96.7762733720181
"43","Bonfol","Bonfol","Bonfol","JU",3.43679391128553,"Bonfol","Bonfol","Bonfol","JU","JU","JU",96.5632060887145,96.5632060887145,96.5632060887145
"44","Ebikon","Ebikon","Ebikon","LU",3.46213292117465,"Ebikon","Ebikon","Ebikon","LU","LU","LU",96.5378670788253,96.5378670788253,96.5378670788253
"45","Arbaz","Arbaz","Arbaz","VS",3.47114434880768,"Arbaz","Arbaz","Arbaz","VS","VS","VS",96.5288556511923,96.5288556511923,96.5288556511923
"46","Grindel","Grindel","Grindel","SO",3.48399246704331,"Grindel","Grindel","Grindel","SO","SO","SO",96.5160075329567,96.5160075329567,96.5160075329567
"47","Graben","Graben","Graben","BE",3.52,"Graben","Graben","Graben","BE","BE","BE",96.48,96.48,96.48
"48","Klingnau","Klingnau","Klingnau","AG",3.54736172917991,"Klingnau","Klingnau","Klingnau","AG","AG","AG",96.4526382708201,96.4526382708201,96.4526382708201
"49","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",3.65818805372964,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",96.3418119462704,96.3418119462704,96.3418119462704
"50","Grono","Grono","Grono","GR",3.6696041036433,"Grono","Grono","Grono","GR","GR","GR",96.3303958963567,96.3303958963567,96.3303958963567
