"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Aclens","Aclens","Aclens","VD",0.141086365010581,"Aclens","Aclens","Aclens",0.141086365010581,0.141086365010581,0.141086365010581
"2","Rue","Rue","Rue","FR",0.157397691500525,"Rue","Rue","Rue",0.157397691500525,0.157397691500525,0.157397691500525
"3","Soleure","Solothurn","Soletta","SO",0.437973484848485,"Soleure","Solothurn","Soletta",0.437973484848485,0.437973484848485,0.437973484848485
"4","Le Châtelard","Le Châtelard","Le Châtelard","FR",0.587518013524,"Le Châtelard","Le Châtelard","Le Châtelard",0.587518013524,0.587518013524,0.587518013524
"5","Altnau","Altnau","Altnau","TG",0.665236051502146,"Altnau","Altnau","Altnau",0.665236051502146,0.665236051502146,0.665236051502146
"6","Gersau","Gersau","Gersau","SZ",0.75046904315197,"Gersau","Gersau","Gersau",0.75046904315197,0.75046904315197,0.75046904315197
"7","Künten","Künten","Künten","AG",0.754866905045689,"Künten","Künten","Künten",0.754866905045689,0.754866905045689,0.754866905045689
"8","Diegten","Diegten","Diegten","BL",0.754906894816306,"Diegten","Diegten","Diegten",0.754906894816306,0.754906894816306,0.754906894816306
"9","Kippel","Kippel","Kippel","VS",0.901013640345389,"Kippel","Kippel","Kippel",0.901013640345389,0.901013640345389,0.901013640345389
"10","Bottighofen","Bottighofen","Bottighofen","TG",0.97363526966415,"Bottighofen","Bottighofen","Bottighofen",0.97363526966415,0.97363526966415,0.97363526966415
"11","Sirnach","Sirnach","Sirnach","TG",1.13076253986663,"Sirnach","Sirnach","Sirnach",1.13076253986663,1.13076253986663,1.13076253986663
"12","Toffen","Toffen","Toffen","BE",1.24007936507937,"Toffen","Toffen","Toffen",1.24007936507937,1.24007936507937,1.24007936507937
"13","Ursenbach","Ursenbach","Ursenbach","BE",1.25947821616759,"Ursenbach","Ursenbach","Ursenbach",1.25947821616759,1.25947821616759,1.25947821616759
"14","Oberbüren","Oberbüren","Oberbüren","SG",1.42783769902414,"Oberbüren","Oberbüren","Oberbüren",1.42783769902414,1.42783769902414,1.42783769902414
"15","Duillier","Duillier","Duillier","VD",1.46695914450233,"Duillier","Duillier","Duillier",1.46695914450233,1.46695914450233,1.46695914450233
"16","Onex","Onex","Onex","GE",1.47231052367408,"Onex","Onex","Onex",1.47231052367408,1.47231052367408,1.47231052367408
"17","Val de Bagnes","Val de Bagnes","Val de Bagnes","VS",1.58907164761639,"Val de Bagnes","Val de Bagnes","Val de Bagnes",1.58907164761639,1.58907164761639,1.58907164761639
"18","Biglen","Biglen","Biglen","BE",1.66184061437744,"Biglen","Biglen","Biglen",1.66184061437744,1.66184061437744,1.66184061437744
"19","Iffwil","Iffwil","Iffwil","BE",1.73095270546545,"Iffwil","Iffwil","Iffwil",1.73095270546545,1.73095270546545,1.73095270546545
"20","Wauwil","Wauwil","Wauwil","LU",1.8527468986628,"Wauwil","Wauwil","Wauwil",1.8527468986628,1.8527468986628,1.8527468986628
"21","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",1.88679245283019,"Albula/Alvra","Albula/Alvra","Albula/Alvra",1.88679245283019,1.88679245283019,1.88679245283019
"22","Veltheim (AG)","Veltheim AG","Veltheim AG","AG",1.92264699306953,"Veltheim (AG)","Veltheim AG","Veltheim AG",1.92264699306953,1.92264699306953,1.92264699306953
"23","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",2.03744493392071,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO",2.03744493392071,2.03744493392071,2.03744493392071
"24","Kallnach","Kallnach","Kallnach","BE",2.07409753008233,"Kallnach","Kallnach","Kallnach",2.07409753008233,2.07409753008233,2.07409753008233
"25","Torny","Torny","Torny","FR",2.24431538537258,"Torny","Torny","Torny",2.24431538537258,2.24431538537258,2.24431538537258
"26","Buttwil","Buttwil","Buttwil","AG",2.29364292793431,"Buttwil","Buttwil","Buttwil",2.29364292793431,2.29364292793431,2.29364292793431
"27","Erschwil","Erschwil","Erschwil","SO",2.32015376166941,"Erschwil","Erschwil","Erschwil",2.32015376166941,2.32015376166941,2.32015376166941
"28","Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE",2.34810683886117,"Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren",2.34810683886117,2.34810683886117,2.34810683886117
"29","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG",2.41029358463211,"Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann",2.41029358463211,2.41029358463211,2.41029358463211
"30","Berolle","Berolle","Berolle","VD",2.43577934704739,"Berolle","Berolle","Berolle",2.43577934704739,2.43577934704739,2.43577934704739
"31","Däniken","Däniken","Däniken","SO",2.44843646041251,"Däniken","Däniken","Däniken",2.44843646041251,2.44843646041251,2.44843646041251
"32","Nyon","Nyon","Nyon","VD",2.53314649132263,"Nyon","Nyon","Nyon",2.53314649132263,2.53314649132263,2.53314649132263
"33","Wil (ZH)","Wil ZH","Wil ZH","ZH",2.55149812734082,"Wil (ZH)","Wil ZH","Wil ZH",2.55149812734082,2.55149812734082,2.55149812734082
"34","Penthalaz","Penthalaz","Penthalaz","VD",2.59865255052935,"Penthalaz","Penthalaz","Penthalaz",2.59865255052935,2.59865255052935,2.59865255052935
"35","Wigoltingen","Wigoltingen","Wigoltingen","TG",2.69050802139037,"Wigoltingen","Wigoltingen","Wigoltingen",2.69050802139037,2.69050802139037,2.69050802139037
"36","Buchegg","Buchegg","Buchegg","SO",2.73501473960039,"Buchegg","Buchegg","Buchegg",2.73501473960039,2.73501473960039,2.73501473960039
"37","Chalais","Chalais","Chalais","VS",2.84384694932782,"Chalais","Chalais","Chalais",2.84384694932782,2.84384694932782,2.84384694932782
"38","Sergey","Sergey","Sergey","VD",2.96118028670085,"Sergey","Sergey","Sergey",2.96118028670085,2.96118028670085,2.96118028670085
"39","Linden","Linden","Linden","BE",2.96421255572961,"Linden","Linden","Linden",2.96421255572961,2.96421255572961,2.96421255572961
"40","Sigriswil","Sigriswil","Sigriswil","BE",2.9946670313141,"Sigriswil","Sigriswil","Sigriswil",2.9946670313141,2.9946670313141,2.9946670313141
"41","Dintikon","Dintikon","Dintikon","AG",3.00725890079502,"Dintikon","Dintikon","Dintikon",3.00725890079502,3.00725890079502,3.00725890079502
"42","Rueyres","Rueyres","Rueyres","VD",3.22372662798195,"Rueyres","Rueyres","Rueyres",3.22372662798195,3.22372662798195,3.22372662798195
"43","Bonfol","Bonfol","Bonfol","JU",3.43679391128553,"Bonfol","Bonfol","Bonfol",3.43679391128553,3.43679391128553,3.43679391128553
"44","Ebikon","Ebikon","Ebikon","LU",3.46213292117465,"Ebikon","Ebikon","Ebikon",3.46213292117465,3.46213292117465,3.46213292117465
"45","Arbaz","Arbaz","Arbaz","VS",3.47114434880768,"Arbaz","Arbaz","Arbaz",3.47114434880768,3.47114434880768,3.47114434880768
"46","Grindel","Grindel","Grindel","SO",3.48399246704331,"Grindel","Grindel","Grindel",3.48399246704331,3.48399246704331,3.48399246704331
"47","Graben","Graben","Graben","BE",3.52,"Graben","Graben","Graben",3.52,3.52,3.52
"48","Klingnau","Klingnau","Klingnau","AG",3.54736172917991,"Klingnau","Klingnau","Klingnau",3.54736172917991,3.54736172917991,3.54736172917991
"49","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",3.65818805372964,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne",3.65818805372964,3.65818805372964,3.65818805372964
"50","Grono","Grono","Grono","GR",3.6696041036433,"Grono","Grono","Grono",3.6696041036433,3.6696041036433,3.6696041036433
