"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Cuarny","Cuarny","Cuarny","VD",77.5,"Cuarny","Cuarny","Cuarny","VD","VD","VD",77.5,77.5,77.5
"2","Pailly","Pailly","Pailly","VD",75.735294118,"Pailly","Pailly","Pailly","VD","VD","VD",75.735294118,75.735294118,75.735294118
"3","Bursinel","Bursinel","Bursinel","VD",75.634517766,"Bursinel","Bursinel","Bursinel","VD","VD","VD",75.634517766,75.634517766,75.634517766
"4","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",74.137931034,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",74.137931034,74.137931034,74.137931034
"5","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",74.130434783,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",74.130434783,74.130434783,74.130434783
"6","Embd","Embd","Embd","VS",73.793103448,"Embd","Embd","Embd","VS","VS","VS",73.793103448,73.793103448,73.793103448
"7","Eischoll","Eischoll","Eischoll","VS",73.75,"Eischoll","Eischoll","Eischoll","VS","VS","VS",73.75,73.75,73.75
"8","Hüniken","Hüniken","Hüniken","SO",73.626373626,"Hüniken","Hüniken","Hüniken","SO","SO","SO",73.626373626,73.626373626,73.626373626
"9","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",73.58490566,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",73.58490566,73.58490566,73.58490566
"10","Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO",73.195876289,"Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO","SO","SO",73.195876289,73.195876289,73.195876289
"11","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",73.099415205,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",73.099415205,73.099415205,73.099415205
"12","Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO",72.959183673,"Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO","SO","SO",72.959183673,72.959183673,72.959183673
"13","Rossenges","Rossenges","Rossenges","VD",72.727272727,"Rossenges","Rossenges","Rossenges","VD","VD","VD",72.727272727,72.727272727,72.727272727
"14","Silvaplana","Silvaplana","Silvaplana","GR",72.5,"Silvaplana","Silvaplana","Silvaplana","GR","GR","GR",72.5,72.5,72.5
