"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Sévaz","Sévaz","Sévaz","FR",80.45112782,"Sévaz","Sévaz","Sévaz","FR","FR","FR",80.45112782,80.45112782,80.45112782
"2","Bedretto","Bedretto","Bedretto","TI",78.431372549,"Bedretto","Bedretto","Bedretto","TI","TI","TI",78.431372549,78.431372549,78.431372549
"3","Cuarny","Cuarny","Cuarny","VD",77.5,"Cuarny","Cuarny","Cuarny","VD","VD","VD",77.5,77.5,77.5
"4","Pailly","Pailly","Pailly","VD",75.735294118,"Pailly","Pailly","Pailly","VD","VD","VD",75.735294118,75.735294118,75.735294118
"5","Bursinel","Bursinel","Bursinel","VD",75.634517766,"Bursinel","Bursinel","Bursinel","VD","VD","VD",75.634517766,75.634517766,75.634517766
"6","Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR",75.460122699,"Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR","FR","FR",75.460122699,75.460122699,75.460122699
"7","Ferpicloz","Ferpicloz","Ferpicloz","FR",74.789915966,"Ferpicloz","Ferpicloz","Ferpicloz","FR","FR","FR",74.789915966,74.789915966,74.789915966
"8","Saint-Aubin (FR)","Saint-Aubin FR","Saint-Aubin FR","FR",74.151436031,"Saint-Aubin (FR)","Saint-Aubin FR","Saint-Aubin FR","FR","FR","FR",74.151436031,74.151436031,74.151436031
"9","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",74.137931034,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",74.137931034,74.137931034,74.137931034
"10","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",74.130434783,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",74.130434783,74.130434783,74.130434783
"11","Embd","Embd","Embd","VS",73.793103448,"Embd","Embd","Embd","VS","VS","VS",73.793103448,73.793103448,73.793103448
"12","Eischoll","Eischoll","Eischoll","VS",73.75,"Eischoll","Eischoll","Eischoll","VS","VS","VS",73.75,73.75,73.75
"13","Hüniken","Hüniken","Hüniken","SO",73.626373626,"Hüniken","Hüniken","Hüniken","SO","SO","SO",73.626373626,73.626373626,73.626373626
"14","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",73.58490566,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",73.58490566,73.58490566,73.58490566
"15","Leytron","Leytron","Leytron","VS",73.235685752,"Leytron","Leytron","Leytron","VS","VS","VS",73.235685752,73.235685752,73.235685752
"16","Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO",73.195876289,"Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO","SO","SO",73.195876289,73.195876289,73.195876289
"17","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",73.099415205,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",73.099415205,73.099415205,73.099415205
"18","Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO",72.959183673,"Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO","SO","SO",72.959183673,72.959183673,72.959183673
"19","Rossa","Rossa","Rossa","GR",72.826086957,"Rossa","Rossa","Rossa","GR","GR","GR",72.826086957,72.826086957,72.826086957
"20","Rossenges","Rossenges","Rossenges","VD",72.727272727,"Rossenges","Rossenges","Rossenges","VD","VD","VD",72.727272727,72.727272727,72.727272727
"21","Silvaplana","Silvaplana","Silvaplana","GR",72.5,"Silvaplana","Silvaplana","Silvaplana","GR","GR","GR",72.5,72.5,72.5
