"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Cuarny","Cuarny","Cuarny","VD",77.5,"Cuarny","Cuarny","Cuarny","VD","VD","VD",77.5,77.5,77.5
"2","Pailly","Pailly","Pailly","VD",75.735294118,"Pailly","Pailly","Pailly","VD","VD","VD",75.735294118,75.735294118,75.735294118
"3","Bursinel","Bursinel","Bursinel","VD",75.634517766,"Bursinel","Bursinel","Bursinel","VD","VD","VD",75.634517766,75.634517766,75.634517766
"4","Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR",75.460122699,"Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR","FR","FR",75.460122699,75.460122699,75.460122699
"5","Saint-Aubin (FR)","Saint-Aubin FR","Saint-Aubin FR","FR",74.151436031,"Saint-Aubin (FR)","Saint-Aubin FR","Saint-Aubin FR","FR","FR","FR",74.151436031,74.151436031,74.151436031
"6","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",74.137931034,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",74.137931034,74.137931034,74.137931034
"7","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",74.130434783,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",74.130434783,74.130434783,74.130434783
"8","Embd","Embd","Embd","VS",73.793103448,"Embd","Embd","Embd","VS","VS","VS",73.793103448,73.793103448,73.793103448
"9","Eischoll","Eischoll","Eischoll","VS",73.75,"Eischoll","Eischoll","Eischoll","VS","VS","VS",73.75,73.75,73.75
"10","Hüniken","Hüniken","Hüniken","SO",73.626373626,"Hüniken","Hüniken","Hüniken","SO","SO","SO",73.626373626,73.626373626,73.626373626
"11","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",73.58490566,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",73.58490566,73.58490566,73.58490566
"12","Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO",73.195876289,"Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO","SO","SO",73.195876289,73.195876289,73.195876289
"13","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",73.099415205,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",73.099415205,73.099415205,73.099415205
