"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Unteriberg","Unteriberg","Unteriberg","SZ",12.23628692,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",87.76371308,87.76371308,87.76371308
"2","Illgau","Illgau","Illgau","SZ",17.418032787,"Illgau","Illgau","Illgau","SZ","SZ","SZ",82.581967213,82.581967213,82.581967213
"3","Muotathal","Muotathal","Muotathal","SZ",18.418560606,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",81.581439394,81.581439394,81.581439394
"4","Alpthal","Alpthal","Alpthal","SZ",18.556701031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",81.443298969,81.443298969,81.443298969
"5","Vorderthal","Vorderthal","Vorderthal","SZ",20.173913043,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",79.826086957,79.826086957,79.826086957
"6","Ederswiler","Ederswiler","Ederswiler","JU",21.818181818,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",78.181818182,78.181818182,78.181818182
"7","Riemenstalden","Riemenstalden","Riemenstalden","SZ",22.222222222,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",77.777777778,77.777777778,77.777777778
"8","Steinerberg","Steinerberg","Steinerberg","SZ",22.674418605,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",77.325581395,77.325581395,77.325581395
"9","Rothenthurm","Rothenthurm","Rothenthurm","SZ",23.058446757,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",76.941553243,76.941553243,76.941553243
"10","Dozwil","Dozwil","Dozwil","TG",24.148606811,"Dozwil","Dozwil","Dozwil","TG","TG","TG",75.851393189,75.851393189,75.851393189
"11","Prévondavaux","Prévondavaux","Prévondavaux","FR",25,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",75,75,75
"12","Raperswilen","Raperswilen","Raperswilen","TG",26.905829596,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",73.094170404,73.094170404,73.094170404
"13","Bellegarde","Jaun","Jaun","FR",27.019498607,"Bellegarde","Jaun","Jaun","FR","FR","FR",72.980501393,72.980501393,72.980501393
"14","Lütschental","Lütschental","Lütschental","BE",27.027027027,"Lütschental","Lütschental","Lütschental","BE","BE","BE",72.972972973,72.972972973,72.972972973
"15","Hundwil","Hundwil","Hundwil","AR",27.9296875,"Hundwil","Hundwil","Hundwil","AR","AR","AR",72.0703125,72.0703125,72.0703125
"16","Hemberg","Hemberg","Hemberg","SG",28.273244782,"Hemberg","Hemberg","Hemberg","SG","SG","SG",71.726755218,71.726755218,71.726755218
"17","Urnäsch","Urnäsch","Urnäsch","AR",28.522630231,"Urnäsch","Urnäsch","Urnäsch","AR","AR","AR",71.477369769,71.477369769,71.477369769
"18","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",28.571428571,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",71.428571429,71.428571429,71.428571429
"19","Sattel","Sattel","Sattel","SZ",28.682170543,"Sattel","Sattel","Sattel","SZ","SZ","SZ",71.317829457,71.317829457,71.317829457
"20","Hasle (LU)","Hasle LU","Hasle LU","LU",29.005524862,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",70.994475138,70.994475138,70.994475138
"21","Luthern","Luthern","Luthern","LU",29.149797571,"Luthern","Luthern","Luthern","LU","LU","LU",70.850202429,70.850202429,70.850202429
"22","Oberiberg","Oberiberg","Oberiberg","SZ",30.037313433,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",69.962686567,69.962686567,69.962686567
"23","Rongellen","Rongellen","Rongellen","GR",30.769230769,"Rongellen","Rongellen","Rongellen","GR","GR","GR",69.230769231,69.230769231,69.230769231
"24","Morschach","Morschach","Morschach","SZ",31.860036832,"Morschach","Morschach","Morschach","SZ","SZ","SZ",68.139963168,68.139963168,68.139963168
"25","Mosnang","Mosnang","Mosnang","SG",31.921618205,"Mosnang","Mosnang","Mosnang","SG","SG","SG",68.078381795,68.078381795,68.078381795
"26","Autigny","Autigny","Autigny","FR",31.955922865,"Autigny","Autigny","Autigny","FR","FR","FR",68.044077135,68.044077135,68.044077135
"27","Eptingen","Eptingen","Eptingen","BL",32.196969697,"Eptingen","Eptingen","Eptingen","BL","BL","BL",67.803030303,67.803030303,67.803030303
"28","Roggliswil","Roggliswil","Roggliswil","LU",32.33256351,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",67.66743649,67.66743649,67.66743649
"29","Schmiedrued","Schmiedrued","Schmiedrued","AG",32.592592593,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",67.407407407,67.407407407,67.407407407
"30","Habkern","Habkern","Habkern","BE",32.637075718,"Habkern","Habkern","Habkern","BE","BE","BE",67.362924282,67.362924282,67.362924282
"31","Lauerz","Lauerz","Lauerz","SZ",32.656514382,"Lauerz","Lauerz","Lauerz","SZ","SZ","SZ",67.343485618,67.343485618,67.343485618
"32","Fischbach","Fischbach","Fischbach","LU",32.668329177,"Fischbach","Fischbach","Fischbach","LU","LU","LU",67.331670823,67.331670823,67.331670823
"33","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",32.971800434,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",67.028199566,67.028199566,67.028199566
"34","Bretzwil","Bretzwil","Bretzwil","BL",33.248081841,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.751918159,66.751918159,66.751918159
"35","Roggenburg","Roggenburg","Roggenburg","BL",33.333333333,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",66.666666667,66.666666667,66.666666667
"36","Wäldi","Wäldi","Wäldi","TG",33.401221996,"Wäldi","Wäldi","Wäldi","TG","TG","TG",66.598778004,66.598778004,66.598778004
"37","Fischenthal","Fischenthal","Fischenthal","ZH",33.532423208,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",66.467576792,66.467576792,66.467576792
"38","Luzein","Luzein","Luzein","GR",33.613445378,"Luzein","Luzein","Luzein","GR","GR","GR",66.386554622,66.386554622,66.386554622
"39","Steinen","Steinen","Steinen","SZ",33.814022874,"Steinen","Steinen","Steinen","SZ","SZ","SZ",66.185977126,66.185977126,66.185977126
"40","Unterramsern","Unterramsern","Unterramsern","SO",34.090909091,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",65.909090909,65.909090909,65.909090909
"41","Samnaun","Samnaun","Samnaun","GR",34.259259259,"Samnaun","Samnaun","Samnaun","GR","GR","GR",65.740740741,65.740740741,65.740740741
"42","Eichberg","Eichberg","Eichberg","SG",34.31372549,"Eichberg","Eichberg","Eichberg","SG","SG","SG",65.68627451,65.68627451,65.68627451
"43","Lütisburg","Lütisburg","Lütisburg","SG",34.50608931,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",65.49391069,65.49391069,65.49391069
"44","Romoos","Romoos","Romoos","LU",34.51536643,"Romoos","Romoos","Romoos","LU","LU","LU",65.48463357,65.48463357,65.48463357
"45","Oberhelfenschwil","Oberhelfenschwil","Oberhelfenschwil","SG",34.564254062,"Oberhelfenschwil","Oberhelfenschwil","Oberhelfenschwil","SG","SG","SG",65.435745938,65.435745938,65.435745938
"46","Schongau","Schongau","Schongau","LU",34.589041096,"Schongau","Schongau","Schongau","LU","LU","LU",65.410958904,65.410958904,65.410958904
"47","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",34.728406055,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",65.271593945,65.271593945,65.271593945
"48","Innerthal","Innerthal","Innerthal","SZ",34.745762712,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",65.254237288,65.254237288,65.254237288
"49","Walzenhausen","Walzenhausen","Walzenhausen","AR",34.777517564,"Walzenhausen","Walzenhausen","Walzenhausen","AR","AR","AR",65.222482436,65.222482436,65.222482436
"50","Emmetten","Emmetten","Emmetten","NW",34.864864865,"Emmetten","Emmetten","Emmetten","NW","NW","NW",65.135135135,65.135135135,65.135135135
