"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Dompierre (VD)","Dompierre VD","Dompierre VD","VD",0.195283160582845,"Dompierre (VD)","Dompierre VD","Dompierre VD",0.195283160582845,0.195283160582845,0.195283160582845
"2","Choulex","Choulex","Choulex","GE",0.316062761033977,"Choulex","Choulex","Choulex",0.316062761033977,0.316062761033977,0.316062761033977
"3","Caslano","Caslano","Caslano","TI",0.326930935839804,"Caslano","Caslano","Caslano",0.326930935839804,0.326930935839804,0.326930935839804
"4","Melide","Melide","Melide","TI",0.338473110191801,"Melide","Melide","Melide",0.338473110191801,0.338473110191801,0.338473110191801
"5","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE",0.467914438502674,"Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz",0.467914438502674,0.467914438502674,0.467914438502674
"6","Eschenz","Eschenz","Eschenz","TG",0.514201762977473,"Eschenz","Eschenz","Eschenz",0.514201762977473,0.514201762977473,0.514201762977473
"7","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD",0.827549386011746,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens",0.827549386011746,0.827549386011746,0.827549386011746
"8","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",0.914760914760915,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO",0.914760914760915,0.914760914760915,0.914760914760915
"9","Rüdlingen","Rüdlingen","Rüdlingen","SH",1.05177048030852,"Rüdlingen","Rüdlingen","Rüdlingen",1.05177048030852,1.05177048030852,1.05177048030852
"10","Bellwald","Bellwald","Bellwald","VS",1.05924805028518,"Bellwald","Bellwald","Bellwald",1.05924805028518,1.05924805028518,1.05924805028518
"11","Avusy","Avusy","Avusy","GE",1.25646711012565,"Avusy","Avusy","Avusy",1.25646711012565,1.25646711012565,1.25646711012565
"12","Volken","Volken","Volken","ZH",1.41614404207971,"Volken","Volken","Volken",1.41614404207971,1.41614404207971,1.41614404207971
"13","Birr","Birr","Birr","AG",1.96463654223969,"Birr","Birr","Birr",1.96463654223969,1.96463654223969,1.96463654223969
"14","Sant'Antonino","Sant'Antonino","Sant'Antonino","TI",2.14202806795399,"Sant'Antonino","Sant'Antonino","Sant'Antonino",2.14202806795399,2.14202806795399,2.14202806795399
"15","Dagmersellen","Dagmersellen","Dagmersellen","LU",2.21764420746486,"Dagmersellen","Dagmersellen","Dagmersellen",2.21764420746486,2.21764420746486,2.21764420746486
"16","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","GR",2.27930535455861,"Zillis-Reischen","Zillis-Reischen","Zillis-Reischen",2.27930535455861,2.27930535455861,2.27930535455861
"17","Madiswil","Madiswil","Madiswil","BE",2.41833375538111,"Madiswil","Madiswil","Madiswil",2.41833375538111,2.41833375538111,2.41833375538111
"18","Sargans","Sargans","Sargans","SG",2.55899318300996,"Sargans","Sargans","Sargans",2.55899318300996,2.55899318300996,2.55899318300996
"19","Surpierre","Surpierre","Surpierre","FR",2.62273032952253,"Surpierre","Surpierre","Surpierre",2.62273032952253,2.62273032952253,2.62273032952253
"20","Bönigen","Bönigen","Bönigen","BE",2.66567544604928,"Bönigen","Bönigen","Bönigen",2.66567544604928,2.66567544604928,2.66567544604928
"21","Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR","FR",2.77208499622479,"Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR",2.77208499622479,2.77208499622479,2.77208499622479
"22","Vals","Vals","Vals","GR",2.7972027972028,"Vals","Vals","Vals",2.7972027972028,2.7972027972028,2.7972027972028
"23","Herdern","Herdern","Herdern","TG",2.92262405382675,"Herdern","Herdern","Herdern",2.92262405382675,2.92262405382675,2.92262405382675
"24","Cadenazzo","Cadenazzo","Cadenazzo","TI",3.02463361396944,"Cadenazzo","Cadenazzo","Cadenazzo",3.02463361396944,3.02463361396944,3.02463361396944
"25","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",3.09648313339485,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney",3.09648313339485,3.09648313339485,3.09648313339485
"26","Ossingen","Ossingen","Ossingen","ZH",3.11149524632671,"Ossingen","Ossingen","Ossingen",3.11149524632671,3.11149524632671,3.11149524632671
"27","Hinwil","Hinwil","Hinwil","ZH",3.35623159960746,"Hinwil","Hinwil","Hinwil",3.35623159960746,3.35623159960746,3.35623159960746
"28","Lampenberg","Lampenberg","Lampenberg","BL",3.41832963784183,"Lampenberg","Lampenberg","Lampenberg",3.41832963784183,3.41832963784183,3.41832963784183
"29","Birrhard","Birrhard","Birrhard","AG",3.45458458889367,"Birrhard","Birrhard","Birrhard",3.45458458889367,3.45458458889367,3.45458458889367
"30","Lindau","Lindau","Lindau","ZH",3.59383306751728,"Lindau","Lindau","Lindau",3.59383306751728,3.59383306751728,3.59383306751728
"31","Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny","VD",3.60336664913204,"Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny",3.60336664913204,3.60336664913204,3.60336664913204
"32","Oberburg","Oberburg","Oberburg","BE",3.64428389290268,"Oberburg","Oberburg","Oberburg",3.64428389290268,3.64428389290268,3.64428389290268
"33","Kaltbrunn","Kaltbrunn","Kaltbrunn","SG",3.64902796548498,"Kaltbrunn","Kaltbrunn","Kaltbrunn",3.64902796548498,3.64902796548498,3.64902796548498
"34","Wittinsburg","Wittinsburg","Wittinsburg","BL",3.66451612903226,"Wittinsburg","Wittinsburg","Wittinsburg",3.66451612903226,3.66451612903226,3.66451612903226
"35","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD",3.94299287410926,"Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir",3.94299287410926,3.94299287410926,3.94299287410926
