"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Rongellen","Rongellen","Rongellen","GR",30.769230769,"Rongellen","Rongellen","Rongellen","GR","GR","GR",69.230769231,69.230769231,69.230769231
"2","Bretzwil","Bretzwil","Bretzwil","BL",33.248081841,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.751918159,66.751918159,66.751918159
"3","Roggenburg","Roggenburg","Roggenburg","BL",33.333333333,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",66.666666667,66.666666667,66.666666667
"4","Unterramsern","Unterramsern","Unterramsern","SO",34.090909091,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",65.909090909,65.909090909,65.909090909
"5","Samnaun","Samnaun","Samnaun","GR",34.259259259,"Samnaun","Samnaun","Samnaun","GR","GR","GR",65.740740741,65.740740741,65.740740741
"6","Schongau","Schongau","Schongau","LU",34.589041096,"Schongau","Schongau","Schongau","LU","LU","LU",65.410958904,65.410958904,65.410958904
"7","Furna","Furna","Furna","GR",36.134453782,"Furna","Furna","Furna","GR","GR","GR",63.865546218,63.865546218,63.865546218
"8","Wahlen","Wahlen","Wahlen","BL",36.176470588,"Wahlen","Wahlen","Wahlen","BL","BL","BL",63.823529412,63.823529412,63.823529412
"9","Küblis","Küblis","Küblis","GR",37.135278515,"Küblis","Küblis","Küblis","GR","GR","GR",62.864721485,62.864721485,62.864721485
"10","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",37.620578778,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",62.379421222,62.379421222,62.379421222
"11","Tschappina","Tschappina","Tschappina","GR",39.08045977,"Tschappina","Tschappina","Tschappina","GR","GR","GR",60.91954023,60.91954023,60.91954023
"12","Adlikon","Adlikon","Adlikon","ZH",39.322916667,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",60.677083333,60.677083333,60.677083333
"13","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",40.350877193,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",59.649122807,59.649122807,59.649122807
"14","Häfelfingen","Häfelfingen","Häfelfingen","BL",40.441176471,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",59.558823529,59.558823529,59.558823529
"15","Grengiols","Grengiols","Grengiols","VS",40.816326531,"Grengiols","Grengiols","Grengiols","VS","VS","VS",59.183673469,59.183673469,59.183673469
"16","Jenaz","Jenaz","Jenaz","GR",41.423357664,"Jenaz","Jenaz","Jenaz","GR","GR","GR",58.576642336,58.576642336,58.576642336
"17","Liedertswil","Liedertswil","Liedertswil","BL",42.168674699,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",57.831325301,57.831325301,57.831325301
"18","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR",42.379182156,"La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR","GR","GR",57.620817844,57.620817844,57.620817844
"19","Volken","Volken","Volken","ZH",42.408376963,"Volken","Volken","Volken","ZH","ZH","ZH",57.591623037,57.591623037,57.591623037
"20","Fürstenau","Fürstenau","Fürstenau","GR",42.592592593,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",57.407407407,57.407407407,57.407407407
"21","Kienberg","Kienberg","Kienberg","SO",43.775100402,"Kienberg","Kienberg","Kienberg","SO","SO","SO",56.224899598,56.224899598,56.224899598
"22","Lampenberg","Lampenberg","Lampenberg","BL",43.846153846,"Lampenberg","Lampenberg","Lampenberg","BL","BL","BL",56.153846154,56.153846154,56.153846154
"23","Bärschwil","Bärschwil","Bärschwil","SO",44.083526682,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",55.916473318,55.916473318,55.916473318
"24","Gempen","Gempen","Gempen","SO",44.522144522,"Gempen","Gempen","Gempen","SO","SO","SO",55.477855478,55.477855478,55.477855478
"25","Liesberg","Liesberg","Liesberg","BL",44.528301887,"Liesberg","Liesberg","Liesberg","BL","BL","BL",55.471698113,55.471698113,55.471698113
"26","Schiers","Schiers","Schiers","GR",44.634806132,"Schiers","Schiers","Schiers","GR","GR","GR",55.365193868,55.365193868,55.365193868
"27","Maschwanden","Maschwanden","Maschwanden","ZH",44.910179641,"Maschwanden","Maschwanden","Maschwanden","ZH","ZH","ZH",55.089820359,55.089820359,55.089820359
"28","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",45.390070922,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",54.609929078,54.609929078,54.609929078
"29","Flerden","Flerden","Flerden","GR",45.394736842,"Flerden","Flerden","Flerden","GR","GR","GR",54.605263158,54.605263158,54.605263158
"30","Champtauroz","Champtauroz","Champtauroz","VD",45.945945946,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",54.054054054,54.054054054,54.054054054
"31","Boningen","Boningen","Boningen","SO",45.987654321,"Boningen","Boningen","Boningen","SO","SO","SO",54.012345679,54.012345679,54.012345679
"32","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",46.113074205,"Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH","ZH","ZH",53.886925795,53.886925795,53.886925795
"33","Oberembrach","Oberembrach","Oberembrach","ZH",46.209386282,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",53.790613718,53.790613718,53.790613718
"34","Höri","Höri","Höri","ZH",46.360153257,"Höri","Höri","Höri","ZH","ZH","ZH",53.639846743,53.639846743,53.639846743
"35","Bachs","Bachs","Bachs","ZH",46.372239748,"Bachs","Bachs","Bachs","ZH","ZH","ZH",53.627760252,53.627760252,53.627760252
"36","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR",46.472831268,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR","GR","GR",53.527168732,53.527168732,53.527168732
"37","Premier","Premier","Premier","VD",46.511627907,"Premier","Premier","Premier","VD","VD","VD",53.488372093,53.488372093,53.488372093
"38","Bovernier","Bovernier","Bovernier","VS",46.719160105,"Bovernier","Bovernier","Bovernier","VS","VS","VS",53.280839895,53.280839895,53.280839895
"39","Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS",46.93877551,"Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS","VS","VS",53.06122449,53.06122449,53.06122449
"40","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",47.058823529,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",52.941176471,52.941176471,52.941176471
"41","Ergisch","Ergisch","Ergisch","VS",47.107438017,"Ergisch","Ergisch","Ergisch","VS","VS","VS",52.892561983,52.892561983,52.892561983
"42","Hittnau","Hittnau","Hittnau","ZH",47.289318304,"Hittnau","Hittnau","Hittnau","ZH","ZH","ZH",52.710681696,52.710681696,52.710681696
"43","Eggerberg","Eggerberg","Eggerberg","VS",47.402597403,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",52.597402597,52.597402597,52.597402597
"44","Untervaz","Untervaz","Untervaz","GR",47.596606975,"Untervaz","Untervaz","Untervaz","GR","GR","GR",52.403393025,52.403393025,52.403393025
"45","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",47.727272727,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",52.272727273,52.272727273,52.272727273
"46","Schleinikon","Schleinikon","Schleinikon","ZH",48.122065728,"Schleinikon","Schleinikon","Schleinikon","ZH","ZH","ZH",51.877934272,51.877934272,51.877934272
