"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",17.418032787,"Illgau","Illgau","Illgau","SZ","SZ","SZ",82.581967213,82.581967213,82.581967213
"2","Alpthal","Alpthal","Alpthal","SZ",18.556701031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",81.443298969,81.443298969,81.443298969
"3","Riemenstalden","Riemenstalden","Riemenstalden","SZ",22.222222222,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",77.777777778,77.777777778,77.777777778
"4","Steinerberg","Steinerberg","Steinerberg","SZ",22.674418605,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",77.325581395,77.325581395,77.325581395
"5","Raperswilen","Raperswilen","Raperswilen","TG",26.905829596,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",73.094170404,73.094170404,73.094170404
"6","Hasle (LU)","Hasle LU","Hasle LU","LU",29.005524862,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",70.994475138,70.994475138,70.994475138
"7","Rongellen","Rongellen","Rongellen","GR",30.769230769,"Rongellen","Rongellen","Rongellen","GR","GR","GR",69.230769231,69.230769231,69.230769231
"8","Fischbach","Fischbach","Fischbach","LU",32.668329177,"Fischbach","Fischbach","Fischbach","LU","LU","LU",67.331670823,67.331670823,67.331670823
"9","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",32.971800434,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",67.028199566,67.028199566,67.028199566
"10","Bretzwil","Bretzwil","Bretzwil","BL",33.248081841,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.751918159,66.751918159,66.751918159
"11","Roggenburg","Roggenburg","Roggenburg","BL",33.333333333,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",66.666666667,66.666666667,66.666666667
"12","Wäldi","Wäldi","Wäldi","TG",33.401221996,"Wäldi","Wäldi","Wäldi","TG","TG","TG",66.598778004,66.598778004,66.598778004
"13","Unterramsern","Unterramsern","Unterramsern","SO",34.090909091,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",65.909090909,65.909090909,65.909090909
"14","Samnaun","Samnaun","Samnaun","GR",34.259259259,"Samnaun","Samnaun","Samnaun","GR","GR","GR",65.740740741,65.740740741,65.740740741
"15","Schongau","Schongau","Schongau","LU",34.589041096,"Schongau","Schongau","Schongau","LU","LU","LU",65.410958904,65.410958904,65.410958904
"16","Innerthal","Innerthal","Innerthal","SZ",34.745762712,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",65.254237288,65.254237288,65.254237288
"17","Kemmental","Kemmental","Kemmental","TG",35.782442748,"Kemmental","Kemmental","Kemmental","TG","TG","TG",64.217557252,64.217557252,64.217557252
"18","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",36.06557377,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",63.93442623,63.93442623,63.93442623
"19","Furna","Furna","Furna","GR",36.134453782,"Furna","Furna","Furna","GR","GR","GR",63.865546218,63.865546218,63.865546218
"20","Wahlen","Wahlen","Wahlen","BL",36.176470588,"Wahlen","Wahlen","Wahlen","BL","BL","BL",63.823529412,63.823529412,63.823529412
"21","Ufhusen","Ufhusen","Ufhusen","LU",36.534839925,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",63.465160075,63.465160075,63.465160075
"22","Küblis","Küblis","Küblis","GR",37.135278515,"Küblis","Küblis","Küblis","GR","GR","GR",62.864721485,62.864721485,62.864721485
"23","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",37.620578778,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",62.379421222,62.379421222,62.379421222
"24","Sommeri","Sommeri","Sommeri","TG",38.35125448,"Sommeri","Sommeri","Sommeri","TG","TG","TG",61.64874552,61.64874552,61.64874552
"25","Tschappina","Tschappina","Tschappina","GR",39.08045977,"Tschappina","Tschappina","Tschappina","GR","GR","GR",60.91954023,60.91954023,60.91954023
"26","Adlikon","Adlikon","Adlikon","ZH",39.322916667,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",60.677083333,60.677083333,60.677083333
"27","Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG",39.331210191,"Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG","TG","TG",60.668789809,60.668789809,60.668789809
"28","Bettwiesen","Bettwiesen","Bettwiesen","TG",39.743589744,"Bettwiesen","Bettwiesen","Bettwiesen","TG","TG","TG",60.256410256,60.256410256,60.256410256
"29","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",40.350877193,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",59.649122807,59.649122807,59.649122807
"30","Häfelfingen","Häfelfingen","Häfelfingen","BL",40.441176471,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",59.558823529,59.558823529,59.558823529
"31","Grengiols","Grengiols","Grengiols","VS",40.816326531,"Grengiols","Grengiols","Grengiols","VS","VS","VS",59.183673469,59.183673469,59.183673469
"32","Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO",41.230769231,"Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO","SO","SO",58.769230769,58.769230769,58.769230769
"33","Jenaz","Jenaz","Jenaz","GR",41.423357664,"Jenaz","Jenaz","Jenaz","GR","GR","GR",58.576642336,58.576642336,58.576642336
"34","Büsserach","Büsserach","Büsserach","SO",41.855873643,"Büsserach","Büsserach","Büsserach","SO","SO","SO",58.144126357,58.144126357,58.144126357
"35","Liedertswil","Liedertswil","Liedertswil","BL",42.168674699,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",57.831325301,57.831325301,57.831325301
"36","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR",42.379182156,"La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR","GR","GR",57.620817844,57.620817844,57.620817844
"37","Volken","Volken","Volken","ZH",42.408376963,"Volken","Volken","Volken","ZH","ZH","ZH",57.591623037,57.591623037,57.591623037
"38","Fürstenau","Fürstenau","Fürstenau","GR",42.592592593,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",57.407407407,57.407407407,57.407407407
"39","Langrickenbach","Langrickenbach","Langrickenbach","TG",42.644628099,"Langrickenbach","Langrickenbach","Langrickenbach","TG","TG","TG",57.355371901,57.355371901,57.355371901
"40","Zell (LU)","Zell LU","Zell LU","LU",43.632958801,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",56.367041199,56.367041199,56.367041199
"41","Kienberg","Kienberg","Kienberg","SO",43.775100402,"Kienberg","Kienberg","Kienberg","SO","SO","SO",56.224899598,56.224899598,56.224899598
"42","Lampenberg","Lampenberg","Lampenberg","BL",43.846153846,"Lampenberg","Lampenberg","Lampenberg","BL","BL","BL",56.153846154,56.153846154,56.153846154
"43","Altbüron","Altbüron","Altbüron","LU",43.975903614,"Altbüron","Altbüron","Altbüron","LU","LU","LU",56.024096386,56.024096386,56.024096386
"44","Eisten","Eisten","Eisten","VS",44,"Eisten","Eisten","Eisten","VS","VS","VS",56,56,56
"45","Bärschwil","Bärschwil","Bärschwil","SO",44.083526682,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",55.916473318,55.916473318,55.916473318
"46","Gempen","Gempen","Gempen","SO",44.522144522,"Gempen","Gempen","Gempen","SO","SO","SO",55.477855478,55.477855478,55.477855478
"47","Liesberg","Liesberg","Liesberg","BL",44.528301887,"Liesberg","Liesberg","Liesberg","BL","BL","BL",55.471698113,55.471698113,55.471698113
"48","Schiers","Schiers","Schiers","GR",44.634806132,"Schiers","Schiers","Schiers","GR","GR","GR",55.365193868,55.365193868,55.365193868
"49","Basadingen-Schlattingen","Basadingen-Schlattingen","Basadingen-Schlattingen","TG",44.698795181,"Basadingen-Schlattingen","Basadingen-Schlattingen","Basadingen-Schlattingen","TG","TG","TG",55.301204819,55.301204819,55.301204819
"50","Maschwanden","Maschwanden","Maschwanden","ZH",44.910179641,"Maschwanden","Maschwanden","Maschwanden","ZH","ZH","ZH",55.089820359,55.089820359,55.089820359
