"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",17.418032787,"Illgau","Illgau","Illgau","SZ","SZ","SZ",82.581967213,82.581967213,82.581967213
"2","Alpthal","Alpthal","Alpthal","SZ",18.556701031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",81.443298969,81.443298969,81.443298969
"3","Riemenstalden","Riemenstalden","Riemenstalden","SZ",22.222222222,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",77.777777778,77.777777778,77.777777778
"4","Steinerberg","Steinerberg","Steinerberg","SZ",22.674418605,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",77.325581395,77.325581395,77.325581395
"5","Raperswilen","Raperswilen","Raperswilen","TG",26.905829596,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",73.094170404,73.094170404,73.094170404
"6","Hasle (LU)","Hasle LU","Hasle LU","LU",29.005524862,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",70.994475138,70.994475138,70.994475138
"7","Rongellen","Rongellen","Rongellen","GR",30.769230769,"Rongellen","Rongellen","Rongellen","GR","GR","GR",69.230769231,69.230769231,69.230769231
"8","Roggliswil","Roggliswil","Roggliswil","LU",32.33256351,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",67.66743649,67.66743649,67.66743649
"9","Fischbach","Fischbach","Fischbach","LU",32.668329177,"Fischbach","Fischbach","Fischbach","LU","LU","LU",67.331670823,67.331670823,67.331670823
"10","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",32.971800434,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",67.028199566,67.028199566,67.028199566
"11","Bretzwil","Bretzwil","Bretzwil","BL",33.248081841,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.751918159,66.751918159,66.751918159
"12","Roggenburg","Roggenburg","Roggenburg","BL",33.333333333,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",66.666666667,66.666666667,66.666666667
"13","Wäldi","Wäldi","Wäldi","TG",33.401221996,"Wäldi","Wäldi","Wäldi","TG","TG","TG",66.598778004,66.598778004,66.598778004
"14","Unterramsern","Unterramsern","Unterramsern","SO",34.090909091,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",65.909090909,65.909090909,65.909090909
"15","Samnaun","Samnaun","Samnaun","GR",34.259259259,"Samnaun","Samnaun","Samnaun","GR","GR","GR",65.740740741,65.740740741,65.740740741
"16","Schongau","Schongau","Schongau","LU",34.589041096,"Schongau","Schongau","Schongau","LU","LU","LU",65.410958904,65.410958904,65.410958904
"17","Innerthal","Innerthal","Innerthal","SZ",34.745762712,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",65.254237288,65.254237288,65.254237288
"18","Walzenhausen","Walzenhausen","Walzenhausen","AR",34.777517564,"Walzenhausen","Walzenhausen","Walzenhausen","AR","AR","AR",65.222482436,65.222482436,65.222482436
"19","Emmetten","Emmetten","Emmetten","NW",34.864864865,"Emmetten","Emmetten","Emmetten","NW","NW","NW",65.135135135,65.135135135,65.135135135
"20","Dallenwil","Dallenwil","Dallenwil","NW",35.283018868,"Dallenwil","Dallenwil","Dallenwil","NW","NW","NW",64.716981132,64.716981132,64.716981132
"21","Kemmental","Kemmental","Kemmental","TG",35.782442748,"Kemmental","Kemmental","Kemmental","TG","TG","TG",64.217557252,64.217557252,64.217557252
"22","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",36.06557377,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",63.93442623,63.93442623,63.93442623
"23","Furna","Furna","Furna","GR",36.134453782,"Furna","Furna","Furna","GR","GR","GR",63.865546218,63.865546218,63.865546218
"24","Wahlen","Wahlen","Wahlen","BL",36.176470588,"Wahlen","Wahlen","Wahlen","BL","BL","BL",63.823529412,63.823529412,63.823529412
"25","Ufhusen","Ufhusen","Ufhusen","LU",36.534839925,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",63.465160075,63.465160075,63.465160075
"26","Küblis","Küblis","Küblis","GR",37.135278515,"Küblis","Küblis","Küblis","GR","GR","GR",62.864721485,62.864721485,62.864721485
"27","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",37.620578778,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",62.379421222,62.379421222,62.379421222
"28","Sommeri","Sommeri","Sommeri","TG",38.35125448,"Sommeri","Sommeri","Sommeri","TG","TG","TG",61.64874552,61.64874552,61.64874552
"29","Tschappina","Tschappina","Tschappina","GR",39.08045977,"Tschappina","Tschappina","Tschappina","GR","GR","GR",60.91954023,60.91954023,60.91954023
"30","Ennetmoos","Ennetmoos","Ennetmoos","NW",39.145299145,"Ennetmoos","Ennetmoos","Ennetmoos","NW","NW","NW",60.854700855,60.854700855,60.854700855
"31","Adlikon","Adlikon","Adlikon","ZH",39.322916667,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",60.677083333,60.677083333,60.677083333
"32","Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG",39.331210191,"Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG","TG","TG",60.668789809,60.668789809,60.668789809
"33","Avers","Avers","Avers","GR",39.361702128,"Avers","Avers","Avers","GR","GR","GR",60.638297872,60.638297872,60.638297872
"34","Wolfhalden","Wolfhalden","Wolfhalden","AR",39.534883721,"Wolfhalden","Wolfhalden","Wolfhalden","AR","AR","AR",60.465116279,60.465116279,60.465116279
"35","Bettwiesen","Bettwiesen","Bettwiesen","TG",39.743589744,"Bettwiesen","Bettwiesen","Bettwiesen","TG","TG","TG",60.256410256,60.256410256,60.256410256
"36","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",40.350877193,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",59.649122807,59.649122807,59.649122807
"37","Häfelfingen","Häfelfingen","Häfelfingen","BL",40.441176471,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",59.558823529,59.558823529,59.558823529
"38","Grengiols","Grengiols","Grengiols","VS",40.816326531,"Grengiols","Grengiols","Grengiols","VS","VS","VS",59.183673469,59.183673469,59.183673469
"39","Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO",41.230769231,"Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO","SO","SO",58.769230769,58.769230769,58.769230769
"40","Jenaz","Jenaz","Jenaz","GR",41.423357664,"Jenaz","Jenaz","Jenaz","GR","GR","GR",58.576642336,58.576642336,58.576642336
"41","Büsserach","Büsserach","Büsserach","SO",41.855873643,"Büsserach","Büsserach","Büsserach","SO","SO","SO",58.144126357,58.144126357,58.144126357
"42","Liedertswil","Liedertswil","Liedertswil","BL",42.168674699,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",57.831325301,57.831325301,57.831325301
"43","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR",42.379182156,"La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR","GR","GR",57.620817844,57.620817844,57.620817844
"44","Volken","Volken","Volken","ZH",42.408376963,"Volken","Volken","Volken","ZH","ZH","ZH",57.591623037,57.591623037,57.591623037
"45","Fürstenau","Fürstenau","Fürstenau","GR",42.592592593,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",57.407407407,57.407407407,57.407407407
"46","Langrickenbach","Langrickenbach","Langrickenbach","TG",42.644628099,"Langrickenbach","Langrickenbach","Langrickenbach","TG","TG","TG",57.355371901,57.355371901,57.355371901
"47","Römerswil","Römerswil","Römerswil","LU",42.98160697,"Römerswil","Römerswil","Römerswil","LU","LU","LU",57.01839303,57.01839303,57.01839303
"48","Zell (LU)","Zell LU","Zell LU","LU",43.632958801,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",56.367041199,56.367041199,56.367041199
"49","Kienberg","Kienberg","Kienberg","SO",43.775100402,"Kienberg","Kienberg","Kienberg","SO","SO","SO",56.224899598,56.224899598,56.224899598
"50","Stein (AR)","Stein AR","Stein AR","AR",43.821656051,"Stein (AR)","Stein AR","Stein AR","AR","AR","AR",56.178343949,56.178343949,56.178343949
