"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",17.418032787,"Illgau","Illgau","Illgau","SZ","SZ","SZ",82.581967213,82.581967213,82.581967213
"2","Alpthal","Alpthal","Alpthal","SZ",18.556701031,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",81.443298969,81.443298969,81.443298969
"3","Riemenstalden","Riemenstalden","Riemenstalden","SZ",22.222222222,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",77.777777778,77.777777778,77.777777778
"4","Steinerberg","Steinerberg","Steinerberg","SZ",22.674418605,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",77.325581395,77.325581395,77.325581395
"5","Hasle (LU)","Hasle LU","Hasle LU","LU",29.005524862,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",70.994475138,70.994475138,70.994475138
"6","Rongellen","Rongellen","Rongellen","GR",30.769230769,"Rongellen","Rongellen","Rongellen","GR","GR","GR",69.230769231,69.230769231,69.230769231
"7","Fischbach","Fischbach","Fischbach","LU",32.668329177,"Fischbach","Fischbach","Fischbach","LU","LU","LU",67.331670823,67.331670823,67.331670823
"8","Bretzwil","Bretzwil","Bretzwil","BL",33.248081841,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.751918159,66.751918159,66.751918159
"9","Roggenburg","Roggenburg","Roggenburg","BL",33.333333333,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",66.666666667,66.666666667,66.666666667
"10","Wäldi","Wäldi","Wäldi","TG",33.401221996,"Wäldi","Wäldi","Wäldi","TG","TG","TG",66.598778004,66.598778004,66.598778004
"11","Unterramsern","Unterramsern","Unterramsern","SO",34.090909091,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",65.909090909,65.909090909,65.909090909
"12","Samnaun","Samnaun","Samnaun","GR",34.259259259,"Samnaun","Samnaun","Samnaun","GR","GR","GR",65.740740741,65.740740741,65.740740741
"13","Schongau","Schongau","Schongau","LU",34.589041096,"Schongau","Schongau","Schongau","LU","LU","LU",65.410958904,65.410958904,65.410958904
"14","Innerthal","Innerthal","Innerthal","SZ",34.745762712,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",65.254237288,65.254237288,65.254237288
"15","Kemmental","Kemmental","Kemmental","TG",35.782442748,"Kemmental","Kemmental","Kemmental","TG","TG","TG",64.217557252,64.217557252,64.217557252
"16","Furna","Furna","Furna","GR",36.134453782,"Furna","Furna","Furna","GR","GR","GR",63.865546218,63.865546218,63.865546218
"17","Wahlen","Wahlen","Wahlen","BL",36.176470588,"Wahlen","Wahlen","Wahlen","BL","BL","BL",63.823529412,63.823529412,63.823529412
"18","Ufhusen","Ufhusen","Ufhusen","LU",36.534839925,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",63.465160075,63.465160075,63.465160075
"19","Küblis","Küblis","Küblis","GR",37.135278515,"Küblis","Küblis","Küblis","GR","GR","GR",62.864721485,62.864721485,62.864721485
"20","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",37.620578778,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",62.379421222,62.379421222,62.379421222
"21","Sommeri","Sommeri","Sommeri","TG",38.35125448,"Sommeri","Sommeri","Sommeri","TG","TG","TG",61.64874552,61.64874552,61.64874552
"22","Tschappina","Tschappina","Tschappina","GR",39.08045977,"Tschappina","Tschappina","Tschappina","GR","GR","GR",60.91954023,60.91954023,60.91954023
"23","Adlikon","Adlikon","Adlikon","ZH",39.322916667,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",60.677083333,60.677083333,60.677083333
"24","Bettwiesen","Bettwiesen","Bettwiesen","TG",39.743589744,"Bettwiesen","Bettwiesen","Bettwiesen","TG","TG","TG",60.256410256,60.256410256,60.256410256
"25","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",40.350877193,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",59.649122807,59.649122807,59.649122807
"26","Häfelfingen","Häfelfingen","Häfelfingen","BL",40.441176471,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",59.558823529,59.558823529,59.558823529
"27","Grengiols","Grengiols","Grengiols","VS",40.816326531,"Grengiols","Grengiols","Grengiols","VS","VS","VS",59.183673469,59.183673469,59.183673469
"28","Jenaz","Jenaz","Jenaz","GR",41.423357664,"Jenaz","Jenaz","Jenaz","GR","GR","GR",58.576642336,58.576642336,58.576642336
"29","Liedertswil","Liedertswil","Liedertswil","BL",42.168674699,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",57.831325301,57.831325301,57.831325301
"30","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR",42.379182156,"La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","GR","GR","GR",57.620817844,57.620817844,57.620817844
"31","Volken","Volken","Volken","ZH",42.408376963,"Volken","Volken","Volken","ZH","ZH","ZH",57.591623037,57.591623037,57.591623037
"32","Fürstenau","Fürstenau","Fürstenau","GR",42.592592593,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",57.407407407,57.407407407,57.407407407
"33","Langrickenbach","Langrickenbach","Langrickenbach","TG",42.644628099,"Langrickenbach","Langrickenbach","Langrickenbach","TG","TG","TG",57.355371901,57.355371901,57.355371901
"34","Zell (LU)","Zell LU","Zell LU","LU",43.632958801,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",56.367041199,56.367041199,56.367041199
"35","Kienberg","Kienberg","Kienberg","SO",43.775100402,"Kienberg","Kienberg","Kienberg","SO","SO","SO",56.224899598,56.224899598,56.224899598
"36","Lampenberg","Lampenberg","Lampenberg","BL",43.846153846,"Lampenberg","Lampenberg","Lampenberg","BL","BL","BL",56.153846154,56.153846154,56.153846154
"37","Altbüron","Altbüron","Altbüron","LU",43.975903614,"Altbüron","Altbüron","Altbüron","LU","LU","LU",56.024096386,56.024096386,56.024096386
"38","Eisten","Eisten","Eisten","VS",44,"Eisten","Eisten","Eisten","VS","VS","VS",56,56,56
"39","Bärschwil","Bärschwil","Bärschwil","SO",44.083526682,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",55.916473318,55.916473318,55.916473318
"40","Gempen","Gempen","Gempen","SO",44.522144522,"Gempen","Gempen","Gempen","SO","SO","SO",55.477855478,55.477855478,55.477855478
"41","Liesberg","Liesberg","Liesberg","BL",44.528301887,"Liesberg","Liesberg","Liesberg","BL","BL","BL",55.471698113,55.471698113,55.471698113
"42","Schiers","Schiers","Schiers","GR",44.634806132,"Schiers","Schiers","Schiers","GR","GR","GR",55.365193868,55.365193868,55.365193868
"43","Basadingen-Schlattingen","Basadingen-Schlattingen","Basadingen-Schlattingen","TG",44.698795181,"Basadingen-Schlattingen","Basadingen-Schlattingen","Basadingen-Schlattingen","TG","TG","TG",55.301204819,55.301204819,55.301204819
"44","Maschwanden","Maschwanden","Maschwanden","ZH",44.910179641,"Maschwanden","Maschwanden","Maschwanden","ZH","ZH","ZH",55.089820359,55.089820359,55.089820359
"45","Aesch (LU)","Aesch LU","Aesch LU","LU",45.030120482,"Aesch (LU)","Aesch LU","Aesch LU","LU","LU","LU",54.969879518,54.969879518,54.969879518
"46","Märstetten","Märstetten","Märstetten","TG",45.222929936,"Märstetten","Märstetten","Märstetten","TG","TG","TG",54.777070064,54.777070064,54.777070064
"47","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",45.390070922,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",54.609929078,54.609929078,54.609929078
"48","Flerden","Flerden","Flerden","GR",45.394736842,"Flerden","Flerden","Flerden","GR","GR","GR",54.605263158,54.605263158,54.605263158
"49","Herdern","Herdern","Herdern","TG",45.759717314,"Herdern","Herdern","Herdern","TG","TG","TG",54.240282686,54.240282686,54.240282686
"50","Champtauroz","Champtauroz","Champtauroz","VD",45.945945946,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",54.054054054,54.054054054,54.054054054
