"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,56.4,56.4,43.6,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis das Covid-19-Gesetz angenommen.","Les habitants d'Aeugst am Albis acceptent la loi Covid-19 avec 56,4 pour cent de oui.","Nel comune di Aeugst am Albis la legge Covid-19 è stata accetata con il 56,4 percento dei voti."
2,62.9,62.9,37.1,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 62,9 pour cent à la loi Covid-19 à Affoltern am Albis.","Con il 62,9 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge Covid-19."
3,66.4,66.4,33.6,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 66,4 pour cent à la loi Covid-19 à Bonstetten.","Con il 66,4 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto la legge Covid-19."
4,55.4,55.4,44.6,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für das Covid-19-Gesetz ausgesprochen.","A Hausen am Albis, les habitants disent oui à 55,4 pour cent à la loi Covid-19.","Nel comune di Hausen am Albis la legge Covid-19 è stata approvata con il 55,4 percento dei voti."
5,64.9,64.9,35.1,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 1'145 Ja zu 619 Nein hat sich Hedingen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,9 Prozent.","Les habitants de Hedingen approuvent la loi Covid-19 avec 64,9 pour cent de oui.","Nel comune di Hedingen la legge Covid-19 è stata accetata con il 64,9 percento dei voti."
6,46.1,46.1,53.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für eine elektronische Identität in Kappel am Albis: Das Covid-19-Gesetz ist mit 53,9 Prozent gescheitert.","C'est non à 53,9 pour cent à la loi Covid-19 à Kappel am Albis.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 53,9 percento dei voti."
7,54.9,54.9,45.1,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 543 Ja zu 446 Nein hat sich Knonau für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","Les habitants de Knonau approuvent la loi Covid-19 avec 54,9 pour cent de oui.","Nel comune di Knonau la legge Covid-19 è stata accetata con il 54,9 percento dei voti."
8,44.9,44.9,55.1,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 184 Nein zu 150 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das Covid-19-Gesetz abgelehnt. Das sind 55,1 Prozent.","A Maschwanden, les habitants sont défavorables à la loi Covid-19 avec 55,1 pour cent de non.","Con il 55,1 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge Covid-19."
9,56.8,56.8,43.2,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für das Covid-19-Gesetz ausgesprochen.","A Mettmenstetten, les habitants disent oui à 56,8 pour cent à la loi Covid-19.","Nel comune di Mettmenstetten la legge Covid-19 è stata approvata con il 56,8 percento dei voti."
10,56.7,56.7,43.3,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für das Covid-19-Gesetz ausgesprochen.","A Obfelden, les habitants disent oui à 56,7 pour cent à la loi Covid-19.","Nel comune di Obfelden la legge Covid-19 è stata approvata con il 56,7 percento dei voti."
11,60.5,60.5,39.5,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 795 Ja zu 519 Nein hat sich Ottenbach für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 60,5 Prozent.","Les habitants d'Ottenbach approuvent la loi Covid-19 avec 60,5 pour cent de oui.","Nel comune di Ottenbach la legge Covid-19 è stata accetata con il 60,5 percento dei voti."
12,54,54,46,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 341 Ja zu 290 Nein hat sich Rifferswil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54 Prozent.","Les habitants de Rifferswil approuvent la loi Covid-19 avec 54 pour cent de oui.","Nel comune di Rifferswil la legge Covid-19 è stata accetata con il 54 percento dei voti."
13,66.1,66.1,33.9,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für das Covid-19-Gesetz ausgesprochen.","A Stallikon, les habitants disent oui à 66,1 pour cent à la loi Covid-19.","Nel comune di Stallikon la legge Covid-19 è stata approvata con il 66,1 percento dei voti."
14,68.5,68.5,31.5,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis das Covid-19-Gesetz angenommen.","Les habitants de Wettswil am Albis acceptent la loi Covid-19 avec 68,5 pour cent de oui.","Nel comune di Wettswil am Albis la legge Covid-19 è stata accetata con il 68,5 percento dei voti."
21,39.3,39.3,60.7,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 60,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Adlikon avec 60,7 pour cent de non.","A Adlikon i cittadini hanno respinto, con il 60,7 percento dei voti, la legge Covid-19."
22,49.7,49.7,50.3,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das Covid-19-Gesetz mit 50,3 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Benken (ZH) avec 50,3 pour cent de non.","Nel comune di Benken ZH la legge Covid-19 è stata respinta con il 50,3 percento dei voti."
23,47.7,47.7,52.3,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für eine elektronische Identität in Berg am Irchel: Das Covid-19-Gesetz ist mit 52,3 Prozent gescheitert.","C'est non à 52,3 pour cent à la loi Covid-19 à Berg am Irchel.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 52,3 percento dei voti."
24,60.6,60.6,39.4,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Ja zum Covid-19-Gesetz in Buch am Irchel. Die Gemeinde hat das Covid-19-Gesetz mit 60,6 Prozent der Stimmen angenommen.","Les électeurs de Buch am Irchel valident la loi Covid-19 avec 60,6 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 60,6 percento dei voti, la legge Covid-19."
25,63.7,63.7,36.3,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zum Covid-19-Gesetz in Dachsen. Die Gemeinde hat das Covid-19-Gesetz mit 63,7 Prozent der Stimmen angenommen.","Les électeurs de Dachsen valident la loi Covid-19 avec 63,7 pour cent de oui.","A Dachsen i cittadini hanno accolto, con il 63,7 percento dei voti, la legge Covid-19."
26,51,51,49,"Dorf ZH","Dorf (ZH)","Dorf ZH","Das Covid-19-Gesetz ist in Dorf mit 51 Prozent der Stimmen angenommen worden.","A Dorf, les habitants sont favorables à la loi Covid-19 avec 51 pour cent de oui.","I cittadini di Dorf si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 51 percento dei voti."
27,59.4,59.4,40.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 59,4 pour cent à la loi Covid-19 à Feuerthalen.","Con il 59,4 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto la legge Covid-19."
