"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 70,1 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Aeugst am Albis rejettent la loi Covid-19 avec 70,1 pour cent de non. Aeugst am Albis a rejeté la loi, contrairement à son canton.","Nel comune di Aeugst am Albis la legge Covid-19 è stata bocciata con il 70,1 percento dei voti. Il comune di Aeugst am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für eine elektronische Identität in Affoltern am Albis: Das CO2-Gesetz ist mit 56,8 Prozent gescheitert. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 56,8 pour cent à la loi Covid-19 à Affoltern am Albis. Affoltern am Albis a rejeté la loi, contrairement à son canton.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Affoltern am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen das CO2-Gesetz ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hausen am Albis, les habitants disent non à 63,5 pour cent à la loi Covid-19. Hausen am Albis a rejeté la loi, contrairement à son canton.","I cittadini di Hausen am Albis si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 63,5 percento dei voti. Il comune di Hausen am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 8'583 Ja zu 787 Nein hat sich Hedingen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 91,6 Prozent. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hedingen approuvent la loi Covid-19 avec 91,6 pour cent de oui. Hedingen a approuvé la loi, tout comme son canton.","Nel comune di Hedingen la legge Covid-19 è stata accetata con il 91,6 percento dei voti. Il comune di Hedingen approvando la legge si è espresso come il suo cantone."
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für eine elektronische Identität in Kappel am Albis: Das CO2-Gesetz ist mit 87,1 Prozent gescheitert. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 87,1 pour cent à la loi Covid-19 à Kappel am Albis. Kappel am Albis a rejeté la loi, contrairement à son canton.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 87,1 percento dei voti. Il comune di Kappel am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für eine elektronische Identität in Bonstetten: Das CO2-Gesetz ist mit 54,4 Prozent gescheitert. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 54,4 pour cent à la loi Covid-19 à Bonstetten. Bonstetten a rejeté la loi, contrairement à son canton.","Da Bonstetten è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 54,4 percento dei voti. Il comune di Bonstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 7'303 Nein zu 5'223 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das CO2-Gesetz abgelehnt. Das sind 58,3 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Maschwanden, les habitants sont défavorables à la loi Covid-19 avec 58,3 pour cent de non. Maschwanden a rejeté la loi, contrairement à son canton.","Con il 58,3 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge Covid-19. Il comune di Maschwanden respingendo la legge è andato controcorrente rispetto al suo cantone."
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für das CO2-Gesetz ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Mettmenstetten, les habitants disent oui à 83,2 pour cent à la loi Covid-19. Mettmenstetten a approuvé la loi, tout comme son canton.","Nel comune di Mettmenstetten la legge Covid-19 è stata approvata con il 83,2 percento dei voti. Il comune di Mettmenstetten approvando la legge si è espresso come il suo cantone."
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen das CO2-Gesetz ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les habitants disent non à 89,4 pour cent à la loi Covid-19. Obfelden a rejeté la loi, contrairement à son canton.","I cittadini di Obfelden si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 89,4 percento dei voti. Il comune di Obfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 6'119 Ja zu 2'696 Nein hat sich Ottenbach für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 69,4 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Ottenbach approuvent la loi Covid-19 avec 69,4 pour cent de oui. Ottenbach a approuvé la loi, tout comme son canton.","Nel comune di Ottenbach la legge Covid-19 è stata accetata con il 69,4 percento dei voti. Il comune di Ottenbach approvando la legge si è espresso come il suo cantone."
