"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,20.2,20.2,79.8,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Trinkwasserinitiative in Hundwil: Mit 415 Nein- zu 105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,8 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Hundwil avec 79,8 pour cent de non.","A Hundwil i cittadini hanno respinto, con il 79,8 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,39.5,39.5,60.5,"Stein AR","Stein (AR)","Stein AR","Nein zum Trinkwasserinitiative in Stein AR. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent abgelehnt.","A Stein (AR), les habitants disent non à 60,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Stein AR l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 60,5 percento dei voti."
3006,23.8,23.8,76.2,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Urnäsch rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,2 pour cent de non.","Nel comune di Urnäsch l'Iniziativa Acqua potabile pulita è stata bocciata con il 76,2 percento dei voti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3021,32,32,68,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Trinkwasserinitiative in Bühler: Mit 478 Nein- zu 225 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Bühler avec 68 pour cent de non.","A Bühler i cittadini hanno respinto, con il 68 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
3022,47.8,47.8,52.2,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen.","A Gais, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 52,2 pour cent de non.","I cittadini di Gais si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 52,2 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,43.6,43.6,56.4,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Trinkwasserinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent abgelehnt.","A Teufen (AR), les habitants disent non à 56,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Teufen AR l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 56,4 percento dei voti."
3025,58.7,58.7,41.3,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Trinkwasserinitiative mit 58,7 Prozent Ja-Stimmen angenommen.","Les habitants de Trogen acceptent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 58,7 pour cent de oui.","Nel comune di Trogen l'Iniziativa Acqua potabile pulita è stata accetata con il 58,7 percento dei voti."
3031,42.4,42.4,57.6,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Trinkwasserinitiative mit 57,6 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Grub (AR) avec 57,6 pour cent de non.","Da Grub AR è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 57,6 percento dei voti."
3032,41.2,41.2,58.8,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur Trinkwasserinitiative in Heiden: Mit 1'058 Nein- zu 740 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,8 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Heiden avec 58,8 pour cent de non.","A Heiden i cittadini hanno respinto, con il 58,8 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
3033,39,39,61,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen.","A Lutzenberg, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 61 pour cent de non.","I cittadini di Lutzenberg si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 61 percento dei voti."
3034,50.7,50.7,49.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Trinkwasserinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen.","A Rehetobel, les habitants sont favorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 50,7 pour cent de oui.","I cittadini di Rehetobel si sono espressi a favore dell'iniziativa Acqua potabile pulita. Il testo è stato approvato con il 50,7 percento dei voti."
3035,37.2,37.2,62.8,"Reute AR","Reute (AR)","Reute AR","Nein zum Trinkwasserinitiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent abgelehnt.","A Reute (AR), les habitants disent non à 62,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Reute AR l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 62,8 percento dei voti."
3036,39.7,39.7,60.3,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die Trinkwasserinitiative in Wald AR: Mit 288 Nein-Stimmen zu 190 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Wald (AR).","Con il 60,3 percento di ""no"" i cittadini del comune di Wald AR hanno bocciato l'Iniziativa Acqua potabile pulita."
3037,36.7,36.7,63.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Trinkwasserinitiative in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent abgelehnt.","A Walzenhausen, les habitants disent non à 63,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Walzenhausen l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 63,3 percento dei voti."
3038,42.5,42.5,57.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Trinkwasserinitiative in Wolfhalden: Mit 499 Nein- zu 369 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Wolfhalden avec 57,5 pour cent de non.","A Wolfhalden i cittadini hanno respinto, con il 57,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
