"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,12,12,88,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zur Trinkwasserinitiative in Doppleschwand: Mit 447 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Doppleschwand avec 88 pour cent de non.","A Doppleschwand i cittadini hanno respinto, con il 88 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1002,10.3,10.3,89.7,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,7 Prozent verworfen.","A Entlebuch, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 89,7 pour cent de non.","I cittadini di Entlebuch si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 89,7 percento dei voti."
1004,10.7,10.7,89.3,"Flühli LU","Flühli (LU)","Flühli LU","Nein zum Trinkwasserinitiative in Flühli. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent abgelehnt.","A Flühli, les habitants disent non à 89,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Flühli l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 89,3 percento dei voti."
1005,11,11,89,"Hasle LU","Hasle (LU)","Hasle LU","89 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Trinkwasserinitiative.","Les habitants de Hasle (LU) s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 89 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 89 percento dei voti."
1007,6.9,6.9,93.1,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Trinkwasserinitiative in Romoos. Die Gemeinde hat das Volksbegehren mit 93,1 Prozent abgelehnt.","A Romoos, les habitants disent non à 93,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Romoos l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 93,1 percento dei voti."
1008,18.2,18.2,81.8,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Trinkwasserinitiative mit 81,8 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Schüpfheim avec 81,8 pour cent de non.","Da Schüpfheim è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 81,8 percento dei voti."
1009,15.8,15.8,84.2,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen.","A Werthenstein, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 84,2 pour cent de non.","I cittadini di Werthenstein si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 84,2 percento dei voti."
1010,12.3,12.3,87.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Trinkwasserinitiative mit 87,7 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Escholzmatt-Marbach avec 87,7 pour cent de non.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 87,7 percento dei voti."
1021,27,27,73,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Trinkwasserinitiative mit 73 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Aesch (LU) avec 73 pour cent de non.","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 73 percento dei voti."
1023,27.5,27.5,72.5,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Trinkwasserinitiative mit 72,5 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Ballwil avec 72,5 pour cent de non.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 72,5 percento dei voti."
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,31.8,31.8,68.2,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen.","A Ermensee, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 68,2 pour cent de non.","I cittadini di Ermensee si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 68,2 percento dei voti."
1026,30,30,70,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Trinkwasserinitiative in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt.","A Eschenbach (LU), les habitants disent non à 70 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Eschenbach LU l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 70 percento dei voti."
1030,30,30,70,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","70 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Trinkwasserinitiative.","Les habitants de Hitzkirch s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 70 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 70 percento dei voti."
1031,32.3,32.3,67.7,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen.","A Hochdorf, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,7 pour cent de non.","I cittadini di Hochdorf si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,7 percento dei voti."
1032,22.5,22.5,77.5,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Trinkwasserinitiative mit 77,5 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Hohenrain avec 77,5 pour cent de non.","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 77,5 percento dei voti."
1033,24.2,24.2,75.8,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Inwil rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,8 pour cent de non.","Nel comune di Inwil l'Iniziativa Acqua potabile pulita è stata bocciata con il 75,8 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,26,26,74,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen.","A Römerswil, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74 pour cent de non.","I cittadini di Römerswil si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 74 percento dei voti."
1040,35.8,35.8,64.2,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Trinkwasserinitiative in Rothenburg: Mit 2'468 Nein- zu 1'378 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,2 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Rothenburg avec 64,2 pour cent de non.","A Rothenburg i cittadini hanno respinto, con il 64,2 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1041,21.5,21.5,78.5,"Schongau LU","Schongau (LU)","Schongau LU","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Trinkwasserinitiative.","Les habitants de Schongau s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,5 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Schongau: i cittadini hanno bocciato il testo con il 78,5 percento dei voti."
1051,44.6,44.6,55.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Trinkwasserinitiative in Adligenswil: Mit 1'525 Nein-Stimmen zu 1'227 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Adligenswil.","Con il 55,4 percento di ""no"" i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa Acqua potabile pulita."
1052,35.3,35.3,64.7,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Trinkwasserinitiative mit 64,7 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Buchrain avec 64,7 pour cent de non.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 64,7 percento dei voti."
1053,34.4,34.4,65.6,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen.","A Dierikon, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 65,6 pour cent de non.","I cittadini di Dierikon si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 65,6 percento dei voti."
1054,38.6,38.6,61.4,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Trinkwasserinitiative mit 61,4 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Ebikon avec 61,4 pour cent de non.","Da Ebikon è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 61,4 percento dei voti."
1055,28.3,28.3,71.7,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zur Trinkwasserinitiative in Gisikon: Mit 403 Nein- zu 159 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,7 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Gisikon avec 71,7 pour cent de non.","A Gisikon i cittadini hanno respinto, con il 71,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1056,33.5,33.5,66.5,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Trinkwasserinitiative in Greppen: Mit 367 Nein-Stimmen zu 185 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Greppen.","Con il 66,5 percento di ""no"" i cittadini del comune di Greppen hanno bocciato l'Iniziativa Acqua potabile pulita."
1057,37.2,37.2,62.8,"Honau LU","Honau (LU)","Honau LU","Nein zur Trinkwasserinitiative in Honau: Mit 118 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Honau avec 62,8 pour cent de non.","A Honau i cittadini hanno respinto, con il 62,8 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1058,42.1,42.1,57.9,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Trinkwasserinitiative in Horw: Mit 3'780 Nein-Stimmen zu 2'749 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 57,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Horw.","Con il 57,9 percento di ""no"" i cittadini del comune di Horw hanno bocciato l'Iniziativa Acqua potabile pulita."
1059,41.3,41.3,58.7,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Trinkwasserinitiative in Kriens: Mit 6'629 Nein- zu 4'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Kriens avec 58,7 pour cent de non.","A Kriens i cittadini hanno respinto, con il 58,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1061,55.8,55.8,44.2,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" mit 55,8 Prozent angenommen.","A Lucerne, les habitants disent oui à 55,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Lucerna l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata approvata con il 55,8 percento dei voti."
