"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,12,12,88,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zur Trinkwasserinitiative in Doppleschwand: Mit 447 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Doppleschwand avec 88 pour cent de non. Doppleschwand a rejeté l'initiative, tout comme son canton.","A Doppleschwand i cittadini hanno respinto, con il 88 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Doppleschwand bocciando l'iniziativa si è espresso come il suo cantone."
1002,10.3,10.3,89.7,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,7 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Entlebuch, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 89,7 pour cent de non. Entlebuch a rejeté l'initiative, tout comme son canton.","I cittadini di Entlebuch si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 89,7 percento dei voti. Il comune di Entlebuch bocciando l'iniziativa si è espresso come il suo cantone."
1004,10.7,10.7,89.3,"Flühli LU","Flühli (LU)","Flühli LU","Nein zum Trinkwasserinitiative in Flühli. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Flühli, les habitants disent non à 89,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Flühli a rejeté l'initiative, tout comme son canton.","Nel comune di Flühli l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 89,3 percento dei voti. Il comune di Flühli bocciando l'iniziativa si è espresso come il suo cantone."
1005,11,11,89,"Hasle LU","Hasle (LU)","Hasle LU","89 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Trinkwasserinitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 89 pour cent de non. Hasle (LU) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 89 percento dei voti. Il comune di Hasle LU bocciando l'iniziativa si è espresso come il suo cantone."
1007,6.9,6.9,93.1,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Trinkwasserinitiative in Romoos. Die Gemeinde hat das Volksbegehren mit 93,1 Prozent abgelehnt. Romoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","A Romoos, les habitants disent non à 93,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Romoos.","Nel comune di Romoos l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 93,1 percento dei voti. Romoos ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1008,18.2,18.2,81.8,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Trinkwasserinitiative mit 81,8 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Schüpfheim avec 81,8 pour cent de non. Schüpfheim a rejeté l'initiative, tout comme son canton.","Da Schüpfheim è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 81,8 percento dei voti. Il comune di Schüpfheim bocciando l'iniziativa si è espresso come il suo cantone."
1009,15.8,15.8,84.2,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Werthenstein, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 84,2 pour cent de non. Werthenstein a rejeté l'initiative, tout comme son canton.","I cittadini di Werthenstein si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 84,2 percento dei voti. Il comune di Werthenstein bocciando l'iniziativa si è espresso come il suo cantone."
1010,12.3,12.3,87.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Trinkwasserinitiative mit 87,7 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Escholzmatt-Marbach avec 87,7 pour cent de non. Escholzmatt-Marbach a rejeté l'initiative, tout comme son canton.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 87,7 percento dei voti. Il comune di Escholzmatt-Marbach bocciando l'iniziativa si è espresso come il suo cantone."
1021,27,27,73,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Trinkwasserinitiative mit 73 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Aesch (LU) avec 73 pour cent de non. Aesch (LU) a rejeté l'initiative, tout comme son canton.","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 73 percento dei voti. Il comune di Aesch LU bocciando l'iniziativa si è espresso come il suo cantone."
1023,27.5,27.5,72.5,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Trinkwasserinitiative mit 72,5 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Ballwil avec 72,5 pour cent de non. Ballwil a rejeté l'initiative, tout comme son canton.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 72,5 percento dei voti. Il comune di Ballwil bocciando l'iniziativa si è espresso come il suo cantone."
1024,37.2,37.2,62.8,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für die Trinkwasserinitiative in Emmen: Mit 5'223 Nein-Stimmen zu 3'095 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 62,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Emmen. Emmen a rejeté l'initiative, tout comme son canton.","Con il 62,8 percento di ""no"" i cittadini del comune di Emmen hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Emmen bocciando l'iniziativa si è espresso come il suo cantone."
1025,31.8,31.8,68.2,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ermensee, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 68,2 pour cent de non. Ermensee a rejeté l'initiative, tout comme son canton.","I cittadini di Ermensee si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 68,2 percento dei voti. Il comune di Ermensee bocciando l'iniziativa si è espresso come il suo cantone."
1026,30,30,70,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Trinkwasserinitiative in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent non à 70 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Eschenbach (LU) a rejeté l'initiative, tout comme son canton.","Nel comune di Eschenbach LU l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 70 percento dei voti. Il comune di Eschenbach LU bocciando l'iniziativa si è espresso come il suo cantone."
1030,30,30,70,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","70 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Trinkwasserinitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hitzkirch s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 70 pour cent de non. Hitzkirch a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 70 percento dei voti. Il comune di Hitzkirch bocciando l'iniziativa si è espresso come il suo cantone."
1031,32.3,32.3,67.7,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,7 pour cent de non. Hochdorf a rejeté l'initiative, tout comme son canton.","I cittadini di Hochdorf si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,7 percento dei voti. Il comune di Hochdorf bocciando l'iniziativa si è espresso come il suo cantone."
1032,22.5,22.5,77.5,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Trinkwasserinitiative mit 77,5 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Hohenrain avec 77,5 pour cent de non. Hohenrain a rejeté l'initiative, tout comme son canton.","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 77,5 percento dei voti. Il comune di Hohenrain bocciando l'iniziativa si è espresso come il suo cantone."
1033,24.2,24.2,75.8,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Inwil rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,8 pour cent de non. Inwil a rejeté l'initiative, tout comme son canton.","Nel comune di Inwil l'Iniziativa Acqua potabile pulita è stata bocciata con il 75,8 percento dei voti. Il comune di Inwil bocciando l'iniziativa si è espresso come il suo cantone."
1037,23.6,23.6,76.4,"Rain LU","Rain (LU)","Rain LU","In Rain hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Rain rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,4 pour cent de non. Rain a rejeté l'initiative, tout comme son canton.","Nel comune di Rain l'Iniziativa Acqua potabile pulita è stata bocciata con il 76,4 percento dei voti. Il comune di Rain bocciando l'iniziativa si è espresso come il suo cantone."
1039,26,26,74,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Römerswil, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74 pour cent de non. Römerswil a rejeté l'initiative, tout comme son canton.","I cittadini di Römerswil si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 74 percento dei voti. Il comune di Römerswil bocciando l'iniziativa si è espresso come il suo cantone."
1040,35.8,35.8,64.2,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Trinkwasserinitiative in Rothenburg: Mit 2'468 Nein- zu 1'378 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,2 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Rothenburg avec 64,2 pour cent de non. Rothenburg a rejeté l'initiative, tout comme son canton.","A Rothenburg i cittadini hanno respinto, con il 64,2 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Rothenburg bocciando l'iniziativa si è espresso come il suo cantone."
1041,21.5,21.5,78.5,"Schongau LU","Schongau (LU)","Schongau LU","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Trinkwasserinitiative. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schongau s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,5 pour cent de non. Schongau a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Schongau: i cittadini hanno bocciato il testo con il 78,5 percento dei voti. Il comune di Schongau bocciando l'iniziativa si è espresso come il suo cantone."
1051,44.6,44.6,55.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Trinkwasserinitiative in Adligenswil: Mit 1'525 Nein-Stimmen zu 1'227 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 55,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Adligenswil. Adligenswil a rejeté l'initiative, tout comme son canton.","Con il 55,4 percento di ""no"" i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Adligenswil bocciando l'iniziativa si è espresso come il suo cantone."
