"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,34.9,34.9,65.1,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat die Pestizidinitiative mit 65,1 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Herisau avec 65,1 pour cent de non. Herisau a rejeté l'initiative, tout comme son canton.","Da Herisau è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65,1 percento dei voti. Il comune di Herisau bocciando l'iniziativa si è espresso come il suo cantone."
3002,21.7,21.7,78.3,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Pestizidinitiative in Hundwil: Mit 407 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Hundwil avec 78,3 pour cent de non. Hundwil a rejeté l'initiative, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 78,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Hundwil bocciando l'iniziativa si è espresso come il suo cantone."
3003,20,20,80,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum Pestizidinitiative in Schönengrund. Die Gemeinde hat das Volksbegehren mit 80 Prozent abgelehnt. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Schönengrund, les habitants disent non à 80 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Schönengrund.","Nel comune di Schönengrund l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 80 percento dei voti. Schönengrund ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3005,40.5,40.5,59.5,"Stein AR","Stein (AR)","Stein AR","Nein zum Pestizidinitiative in Stein AR. Die Gemeinde hat das Volksbegehren mit 59,5 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 59,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Stein (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Stein AR l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 59,5 percento dei voti. Il comune di Stein AR bocciando l'iniziativa si è espresso come il suo cantone."
3006,24.7,24.7,75.3,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,3 pour cent de non. Urnäsch a rejeté l'initiative, tout comme son canton.","Nel comune di Urnäsch l'Iniziativa sui pesticidi è stata bocciata con il 75,3 percento dei voti. Il comune di Urnäsch bocciando l'iniziativa si è espresso come il suo cantone."
3007,28.2,28.2,71.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Pestizidinitiative in Waldstatt: Mit 660 Nein-Stimmen zu 259 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 71,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Waldstatt. Waldstatt a rejeté l'initiative, tout comme son canton.","Con il 71,8 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa sui pesticidi. Il comune di Waldstatt bocciando l'iniziativa si è espresso come il suo cantone."
3004,25.9,25.9,74.1,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,1 pour cent de non. Schwellbrunn a rejeté l'initiative, tout comme son canton.","Nel comune di Schwellbrunn l'Iniziativa sui pesticidi è stata bocciata con il 74,1 percento dei voti. Il comune di Schwellbrunn bocciando l'iniziativa si è espresso come il suo cantone."
3022,47.1,47.1,52.9,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 52,9 pour cent de non. Gais a rejeté l'initiative, tout comme son canton.","I cittadini di Gais si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 52,9 percento dei voti. Il comune di Gais bocciando l'iniziativa si è espresso come il suo cantone."
3023,48.2,48.2,51.8,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur Pestizidinitiative in Speicher: Mit 1'112 Nein- zu 1'034 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Speicher avec 51,8 pour cent de non. Speicher a rejeté l'initiative, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 51,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Speicher bocciando l'iniziativa si è espresso come il suo cantone."
3024,42.8,42.8,57.2,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Pestizidinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent non à 57,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Teufen (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Teufen AR l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 57,2 percento dei voti. Il comune di Teufen AR bocciando l'iniziativa si è espresso come il suo cantone."
