"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,12.1,12.1,87.9,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zur Pestizidinitiative in Doppleschwand: Mit 442 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,9 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Doppleschwand avec 87,9 pour cent de non.","A Doppleschwand i cittadini hanno respinto, con il 87,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1002,10.8,10.8,89.2,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,2 Prozent verworfen.","A Entlebuch, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 89,2 pour cent de non.","I cittadini di Entlebuch si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 89,2 percento dei voti."
1004,11.8,11.8,88.2,"Flühli LU","Flühli (LU)","Flühli LU","Nein zum Pestizidinitiative in Flühli. Die Gemeinde hat das Volksbegehren mit 88,2 Prozent abgelehnt.","A Flühli, les habitants disent non à 88,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Flühli l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 88,2 percento dei voti."
1005,10.8,10.8,89.2,"Hasle LU","Hasle (LU)","Hasle LU","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Pestizidinitiative.","Les habitants de Hasle (LU) s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 89,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 89,2 percento dei voti."
1007,7.4,7.4,92.6,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Pestizidinitiative in Romoos. Die Gemeinde hat das Volksbegehren mit 92,6 Prozent abgelehnt.","A Romoos, les habitants disent non à 92,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Romoos l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 92,6 percento dei voti."
1008,17.6,17.6,82.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Pestizidinitiative mit 82,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Schüpfheim avec 82,4 pour cent de non.","Da Schüpfheim è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 82,4 percento dei voti."
1009,16.7,16.7,83.3,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,3 Prozent verworfen.","A Werthenstein, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 83,3 pour cent de non.","I cittadini di Werthenstein si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 83,3 percento dei voti."
1010,12.7,12.7,87.3,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Pestizidinitiative mit 87,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Escholzmatt-Marbach avec 87,3 pour cent de non.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 87,3 percento dei voti."
1021,27.2,27.2,72.8,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Pestizidinitiative mit 72,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Aesch (LU) avec 72,8 pour cent de non.","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,8 percento dei voti."
1023,26.5,26.5,73.5,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Pestizidinitiative mit 73,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ballwil avec 73,5 pour cent de non.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 73,5 percento dei voti."
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,32.9,32.9,67.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen.","A Ermensee, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,1 pour cent de non.","I cittadini di Ermensee si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,1 percento dei voti."
1026,29.1,29.1,70.9,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Pestizidinitiative in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 70,9 Prozent abgelehnt.","A Eschenbach (LU), les habitants disent non à 70,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Eschenbach LU l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 70,9 percento dei voti."
1030,29.7,29.7,70.3,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Pestizidinitiative.","Les habitants de Hitzkirch s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 70,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 70,3 percento dei voti."
1031,31.6,31.6,68.4,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen.","A Hochdorf, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,4 pour cent de non.","I cittadini di Hochdorf si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 68,4 percento dei voti."
1032,22.4,22.4,77.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Pestizidinitiative mit 77,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Hohenrain avec 77,6 pour cent de non.","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 77,6 percento dei voti."
1033,24.2,24.2,75.8,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Inwil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,8 pour cent de non.","Nel comune di Inwil l'Iniziativa sui pesticidi è stata bocciata con il 75,8 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,26.2,26.2,73.8,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen.","A Römerswil, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,8 pour cent de non.","I cittadini di Römerswil si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 73,8 percento dei voti."
1040,34.2,34.2,65.8,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Pestizidinitiative in Rothenburg: Mit 2'528 Nein- zu 1'314 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Rothenburg avec 65,8 pour cent de non.","A Rothenburg i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1041,22,22,78,"Schongau LU","Schongau (LU)","Schongau LU","78 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Pestizidinitiative.","Les habitants de Schongau s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 78 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Schongau: i cittadini hanno bocciato il testo con il 78 percento dei voti."
1051,44.5,44.5,55.5,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Pestizidinitiative in Adligenswil: Mit 1'527 Nein-Stimmen zu 1'223 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Adligenswil.","Con il 55,5 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa sui pesticidi."
1052,34.1,34.1,65.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Pestizidinitiative mit 65,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Buchrain avec 65,9 pour cent de non.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65,9 percento dei voti."
1053,33.4,33.4,66.6,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen.","A Dierikon, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,6 pour cent de non.","I cittadini di Dierikon si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 66,6 percento dei voti."
