"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,50,0,0,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1002,50,0,0,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1004,11.8,11.8,88.2,"Flühli LU","Flühli (LU)","Flühli LU","Nein zum Pestizidinitiative in Flühli. Die Gemeinde hat das Volksbegehren mit 88,2 Prozent abgelehnt.","A Flühli, les habitants disent non à 88,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Flühli l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 88,2 percento dei voti."
1005,10.8,10.8,89.2,"Hasle LU","Hasle (LU)","Hasle LU","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Pestizidinitiative.","Les habitants de Hasle (LU) s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 89,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 89,2 percento dei voti."
1007,7.4,7.4,92.6,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Pestizidinitiative in Romoos. Die Gemeinde hat das Volksbegehren mit 92,6 Prozent abgelehnt.","A Romoos, les habitants disent non à 92,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Romoos l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 92,6 percento dei voti."
1008,50,0,0,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1009,50,0,0,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,27.2,27.2,72.8,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Pestizidinitiative mit 72,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Aesch (LU) avec 72,8 pour cent de non.","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,8 percento dei voti."
1023,26.5,26.5,73.5,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Pestizidinitiative mit 73,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ballwil avec 73,5 pour cent de non.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 73,5 percento dei voti."
