"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,43.1,43.1,56.9,"Herisau AR","Herisau (AR)","Herisau AR","Nein zur elektronischen Identität: Herisau hat das CO2-Gesetz mit 56,9 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Herisau avec 56,9 pour cent de non. Herisau a rejeté la loi, tout comme son canton.","Nel comune di Herisau la legge sul CO2 è stata respinta con il 56,9 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,25.1,25.1,74.9,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das CO2-Gesetz keine Mehrheit gefunden: 74,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Hundwil avec 74,9 pour cent de non. Hundwil a rejeté la loi, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 74,9 percento dei voti, la legge sul CO2. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,18,18,82,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","82 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen das CO2-Gesetz ausgesprochen. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Schönengrund, les habitants disent non à 82 pour cent à la loi CO2. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Schönengrund.","I cittadini di Schönengrund si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 82 percento dei voti. Schönengrund ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3004,27.8,27.8,72.2,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 72,2 Prozent Nein verworfen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent la loi CO2 avec 72,2 pour cent de non. Schwellbrunn a rejeté la loi, tout comme son canton.","Nel comune di Schwellbrunn la legge sul CO2 è stata bocciata con il 72,2 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,41.4,41.4,58.6,"Stein AR","Stein (AR)","Stein AR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das CO2-Gesetz ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 58,6 pour cent à la loi CO2. Stein (AR) a rejeté la loi, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 58,6 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,28.6,28.6,71.4,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 71,4 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent la loi CO2 avec 71,4 pour cent de non. Urnäsch a rejeté la loi, tout comme son canton.","Nel comune di Urnäsch la legge sul CO2 è stata bocciata con il 71,4 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,36.6,36.6,63.4,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für eine elektronische Identität in Waldstatt: Das CO2-Gesetz ist mit 63,4 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 63,4 pour cent à la loi CO2 à Waldstatt. Waldstatt a rejeté la loi, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,37.6,37.6,62.4,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das CO2-Gesetz keine Mehrheit gefunden: 62,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Bühler avec 62,4 pour cent de non. Bühler a rejeté la loi, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 62,4 percento dei voti, la legge sul CO2. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,46.4,46.4,53.6,"Gais AR","Gais (AR)","Gais AR","Mit 842 Nein zu 730 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das CO2-Gesetz abgelehnt. Das sind 53,6 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à la loi CO2 avec 53,6 pour cent de non. Gais a rejeté la loi, tout comme son canton.","Con il 53,6 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge sul CO2. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,54.9,54.9,45.1,"Speicher AR","Speicher (AR)","Speicher AR","Ja zum CO2-Gesetz in Speicher. Die Gemeinde hat das CO2-Gesetz mit 54,9 Prozent der Stimmen angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les électeurs de Speicher valident la loi CO2 avec 54,9 pour cent de oui. Speicher a approuvé la loi, contrairement à son canton.","A Speicher i cittadini hanno accolto, con il 54,9 percento dei voti, la legge sul CO2. Il comune di Speicher approvando la legge è andato controcorrente rispetto al suo cantone."
