"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,87.8,87.8,12.2,"Boécourt JU","Boécourt (JU)","Boécourt JU","NA NA","A Boécourt, les habitants disent oui à 87,8 pour cent à l'initiative en faveur de l'égalité salariale. Boécourt a approuvé le texte, tout comme le canton.","NA NA"
6703,85.4,85.4,14.6,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU","NA NA","Les habitants de Bourrignon approuvent l'initiative en faveur de l'égalité salariale avec 85,4 pour cent de oui. Bourrignon a approuvé le texte, tout comme le canton.","NA NA"
6704,87.2,87.2,12.8,"Châtillon JU","Châtillon (JU)","Châtillon JU","NA NA","Les habitants de Châtillon (JU) acceptent l'initiative en faveur de l'égalité salariale avec 87,2 pour cent de oui. Châtillon (JU) a approuvé le texte, tout comme le canton.","NA NA"
6706,90.3,90.3,9.7,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU","NA NA","A Courchapoix, les habitants disent oui à 90,3 pour cent à l'initiative en faveur de l'égalité salariale. Courchapoix a approuvé le texte, tout comme le canton.","NA NA"
6708,85.3,85.3,14.7,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","NA NA","Les habitants de Courrendlin acceptent l'initiative en faveur de l'égalité salariale avec 85,3 pour cent de oui. Courrendlin a approuvé le texte, tout comme le canton.","NA NA"
6709,89.7,89.7,10.3,"Courroux JU","Courroux (JU)","Courroux JU","NA NA","A Courroux, les habitants disent oui à 89,7 pour cent à l'initiative en faveur de l'égalité salariale. Courroux a approuvé le texte, tout comme le canton.","NA NA"
6710,86.5,86.5,13.5,"Courtételle JU","Courtételle (JU)","Courtételle JU","NA NA","Les habitants de Courtételle approuvent l'initiative en faveur de l'égalité salariale avec 86,5 pour cent de oui. Courtételle a approuvé le texte, tout comme le canton.","NA NA"
6711,90.1,90.1,9.9,"Delsberg JU","Delémont (JU)","Delsberg JU","NA NA","Les habitants de Delémont acceptent l'initiative en faveur de l'égalité salariale avec 90,1 pour cent de oui. Delémont a approuvé le texte, tout comme le canton.","NA NA"
6712,90.2,90.2,9.8,"Develier JU","Develier (JU)","Develier JU","NA NA","Les habitants de Develier approuvent l'initiative en faveur de l'égalité salariale avec 90,2 pour cent de oui. Develier a approuvé le texte, tout comme le canton.","NA NA"
6713,63.8,63.8,36.2,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"L'initiative en faveur de l'égalité salariale passe la rampe à Ederswiler. Les électeurs de cette petite commune sont 37 à approuver le texte.",
