"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,50,0,0,"Boécourt JU","Boécourt (JU)","Boécourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6703,85.4,85.4,14.6,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"Les habitants de Bourrignon approuvent l'initiative en faveur de l'égalité salariale avec 85,4 pour cent de oui.",
6704,87.2,87.2,12.8,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Les habitants de Châtillon (JU) acceptent l'initiative en faveur de l'égalité salariale avec 87,2 pour cent de oui.",
6706,50,0,0,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6708,50,0,0,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6709,89.7,89.7,10.3,"Courroux JU","Courroux (JU)","Courroux JU",,"A Courroux, les habitants disent oui à 89,7 pour cent à l'initiative en faveur de l'égalité salariale.",
6710,50,0,0,"Courtételle JU","Courtételle (JU)","Courtételle JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6711,50,0,0,"Delsberg JU","Delémont (JU)","Delsberg JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6712,50,0,0,"Develier JU","Develier (JU)","Develier JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6713,63.8,63.8,36.2,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"L'initiative en faveur de l'égalité salariale passe la rampe à Ederswiler. Les électeurs de cette petite commune sont 37 à approuver le texte.",
6715,90.4,90.4,9.6,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"Les habitants de Mervelier acceptent l'initiative en faveur de l'égalité salariale avec 90,4 pour cent de oui.",
6716,93.9,93.9,6.1,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"L'initiative en faveur de l'égalité salariale passe la rampe à Mettembert. Les électeurs de cette petite commune sont 62 à approuver le texte.",
6718,50,0,0,"Movelier JU","Movelier (JU)","Movelier JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6719,86.3,86.3,13.7,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"A Pleigne, les habitants disent oui à 86,3 pour cent à l'initiative en faveur de l'égalité salariale.",
6721,50,0,0,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6722,86.9,86.9,13.1,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"A Saulcy, les habitants disent oui à 86,9 pour cent à l'initiative en faveur de l'égalité salariale.",
6724,89.6,89.6,10.4,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"Les habitants de Soyhières approuvent l'initiative en faveur de l'égalité salariale avec 89,6 pour cent de oui.",
6729,50,0,0,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6730,50,0,0,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6741,86.6,86.6,13.4,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"Les habitants du Bémont (JU) approuvent l'initiative en faveur de l'égalité salariale avec 86,6 pour cent de oui.",
6742,50,0,0,"Les Bois JU","Les Bois (JU)","Les Bois JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6743,50,0,0,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6744,85.7,85.7,14.3,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU",,"L'initiative en faveur de l'égalité salariale passe la rampe à La Chaux-des-Breuleux. Les électeurs de cette petite commune sont 48 à approuver le texte.",
6745,81,81,19,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"L'initiative en faveur de l'égalité salariale passe la rampe aux Enfers. Les électeurs de cette petite commune sont 47 à approuver le texte.",
6748,91.5,91.5,8.5,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les habitants des Genevez (JU) acceptent l'initiative en faveur de l'égalité salariale avec 91,5 pour cent de oui.",
6750,50,0,0,"Lajoux JU","Lajoux (JU)","Lajoux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6751,89.7,89.7,10.3,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU",,"Les habitants de Montfaucon approuvent l'initiative en faveur de l'égalité salariale avec 89,7 pour cent de oui.",
6753,50,0,0,"Muriaux JU","Muriaux (JU)","Muriaux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6754,50,0,0,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6757,50,0,0,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
