"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,24.7,24.7,75.3,"Boécourt JU","Boécourt (JU)","Boécourt JU","NA NA","A Boécourt, les habitants disent non à 75,3 pour cent à l'initiative en faveur de l'égalité salariale. Boécourt a rejeté le texte, contrairement au canton.","NA NA"
6703,32.6,32.6,67.4,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU","NA NA","Les habitants de Bourrignon s'opposent à l'initiative en faveur de l'égalité salariale avec 67,4 pour cent de non. Bourrignon a rejeté le texte, contrairement au canton.","NA NA"
6704,82.6,82.6,17.4,"Châtillon JU","Châtillon (JU)","Châtillon JU","NA NA","Les habitants de Châtillon (JU) acceptent l'initiative en faveur de l'égalité salariale avec 82,6 pour cent de oui. Châtillon (JU) a approuvé le texte, tout comme le canton.","NA NA"
6706,53.6,53.6,46.4,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU","NA NA","A Courchapoix, les habitants disent oui à 53,6 pour cent à l'initiative en faveur de l'égalité salariale. Courchapoix a approuvé le texte, tout comme le canton.","NA NA"
6708,8.4,8.4,91.6,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","NA NA","Les habitants de Courrendlin rejettent l'initiative en faveur de l'égalité salariale avec 91,6 pour cent de non. Courrendlin a rejeté le texte, contrairement au canton.","NA NA"
6709,71.5,71.5,28.5,"Courroux JU","Courroux (JU)","Courroux JU","NA NA","A Courroux, les habitants disent oui à 71,5 pour cent à l'initiative en faveur de l'égalité salariale. Courroux a approuvé le texte, tout comme le canton.","NA NA"
6710,39.7,39.7,60.3,"Courtételle JU","Courtételle (JU)","Courtételle JU","NA NA","Les habitants de Courtételle s'opposent à l'initiative en faveur de l'égalité salariale avec 60,3 pour cent de non. Courtételle a rejeté le texte, contrairement au canton.","NA NA"
6711,49.7,49.7,50.3,"Delsberg JU","Delémont (JU)","Delsberg JU","NA NA","Les habitants de Delémont rejettent l'initiative en faveur de l'égalité salariale avec 50,3 pour cent de non. Delémont a rejeté le texte, contrairement au canton.","NA NA"
6712,70.2,70.2,29.8,"Develier JU","Develier (JU)","Develier JU","NA NA","Les habitants de Develier approuvent l'initiative en faveur de l'égalité salariale avec 70,2 pour cent de oui. Develier a approuvé le texte, tout comme le canton.","NA NA"
6713,68.3,68.3,31.7,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU","NA NA","Les habitants d'Ederswiler approuvent l'initiative en faveur de l'égalité salariale avec 68,3 pour cent de oui. Ederswiler a approuvé le texte, tout comme le canton.","NA NA"
6715,49.3,49.3,50.7,"Mervelier JU","Mervelier (JU)","Mervelier JU","NA NA","Les habitants de Mervelier rejettent l'initiative en faveur de l'égalité salariale avec 50,7 pour cent de non. Mervelier a rejeté le texte, contrairement au canton.","NA NA"
6716,50.1,50.1,49.9,"Mettembert JU","Mettembert (JU)","Mettembert JU","NA NA","Les habitants de Mettembert approuvent l'initiative en faveur de l'égalité salariale avec 50,1 pour cent de oui. Mettembert a approuvé le texte, tout comme le canton.","NA NA"
6718,46.2,46.2,53.8,"Movelier JU","Movelier (JU)","Movelier JU","NA NA","A Movelier, les habitants disent non à 53,8 pour cent à l'initiative en faveur de l'égalité salariale. Movelier a rejeté le texte, contrairement au canton.","NA NA"
6719,40.2,40.2,59.8,"Pleigne JU","Pleigne (JU)","Pleigne JU","NA NA","A Pleigne, les habitants disent non à 59,8 pour cent à l'initiative en faveur de l'égalité salariale. Pleigne a rejeté le texte, contrairement au canton.","NA NA"
6721,12.9,12.9,87.1,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU","NA NA","Les habitants de Rossemaison s'opposent à l'initiative en faveur de l'égalité salariale avec 87,1 pour cent de non. Rossemaison a rejeté le texte, contrairement au canton.","NA NA"
6722,24.7,24.7,75.3,"Saulcy JU","Saulcy (JU)","Saulcy JU","NA NA","A Saulcy, les habitants disent non à 75,3 pour cent à l'initiative en faveur de l'égalité salariale. Saulcy a rejeté le texte, contrairement au canton.","NA NA"
6724,67,67,33,"Soyhières JU","Soyhières (JU)","Soyhières JU","NA NA","Les habitants de Soyhières approuvent l'initiative en faveur de l'égalité salariale avec 67 pour cent de oui. Soyhières a approuvé le texte, tout comme le canton.","NA NA"
6729,95.9,95.9,4.1,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU","NA NA","A Haute-Sorne, les habitants disent oui à 95,9 pour cent à l'initiative en faveur de l'égalité salariale. C'est à Haute-Sorne que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
6730,5.2,5.2,94.8,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU","NA NA","Les habitants de Val Terbi rejettent l'initiative en faveur de l'égalité salariale avec 94,8 pour cent de non. Val Terbi a rejeté le texte, contrairement au canton.","NA NA"
6741,51.6,51.6,48.4,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU","NA NA","Les habitants du Bémont (JU) approuvent l'initiative en faveur de l'égalité salariale avec 51,6 pour cent de oui. Le Bémont (JU) a approuvé le texte, tout comme le canton.","NA NA"
6742,50.7,50.7,49.3,"Les Bois JU","Les Bois (JU)","Les Bois JU","NA NA","Aux Bois, les habitants disent oui à 50,7 pour cent à l'initiative en faveur de l'égalité salariale. Les Bois a approuvé le texte, tout comme le canton.","NA NA"
6743,49.2,49.2,50.8,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU","NA NA","Aux Breuleux, les habitants disent non à 50,8 pour cent à l'initiative en faveur de l'égalité salariale. Les Breuleux a rejeté le texte, contrairement au canton.","NA NA"
6744,79,79,21,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU","NA NA","Les habitants de La Chaux-des-Breuleux approuvent l'initiative en faveur de l'égalité salariale avec 79 pour cent de oui. La Chaux-des-Breuleux a approuvé le texte, tout comme le canton.","NA NA"
6745,37.9,37.9,62.1,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU","NA NA","Aux Enfers, les habitants disent non à 62,1 pour cent à l'initiative en faveur de l'égalité salariale. Les Enfers a rejeté le texte, contrairement au canton.","NA NA"
6748,44.6,44.6,55.4,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU","NA NA","Les habitants des Genevez (JU) rejettent l'initiative en faveur de l'égalité salariale avec 55,4 pour cent de non. Les Genevez (JU) a rejeté le texte, contrairement au canton.","NA NA"
6750,60.2,60.2,39.8,"Lajoux JU","Lajoux (JU)","Lajoux JU","NA NA","A Lajoux (JU), les habitants disent oui à 60,2 pour cent à l'initiative en faveur de l'égalité salariale. Lajoux (JU) a approuvé le texte, tout comme le canton.","NA NA"
6751,39.9,39.9,60.1,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU","NA NA","Les habitants de Montfaucon s'opposent à l'initiative en faveur de l'égalité salariale avec 60,1 pour cent de non. Montfaucon a rejeté le texte, contrairement au canton.","NA NA"
6753,36.9,36.9,63.1,"Muriaux JU","Muriaux (JU)","Muriaux JU","NA NA","Les habitants de Muriaux rejettent l'initiative en faveur de l'égalité salariale avec 63,1 pour cent de non. Muriaux a rejeté le texte, contrairement au canton.","NA NA"
6754,52.4,52.4,47.6,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU","NA NA","Les habitants du Noirmont acceptent l'initiative en faveur de l'égalité salariale avec 52,4 pour cent de oui. Le Noirmont a approuvé le texte, tout comme le canton.","NA NA"
6757,62.7,62.7,37.3,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU","NA NA","A Saignelégier, les habitants disent oui à 62,7 pour cent à l'initiative en faveur de l'égalité salariale. Saignelégier a approuvé le texte, tout comme le canton.","NA NA"
6758,39.4,39.4,60.6,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU","NA NA","A Saint-Brais, les habitants disent non à 60,6 pour cent à l'initiative en faveur de l'égalité salariale. Saint-Brais a rejeté le texte, contrairement au canton.","NA NA"
6759,58,58,42,"Soubey JU","Soubey (JU)","Soubey JU","NA NA","Les habitants de Soubey acceptent l'initiative en faveur de l'égalité salariale avec 58 pour cent de oui. Soubey a approuvé le texte, tout comme le canton.","NA NA"
6771,81.1,81.1,18.9,"Alle JU","Alle (JU)","Alle JU","NA NA","Les habitants d'Alle acceptent l'initiative en faveur de l'égalité salariale avec 81,1 pour cent de oui. Alle a approuvé le texte, tout comme le canton.","NA NA"
6773,34.7,34.7,65.3,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU","NA NA","Les habitants de Beurnevésin rejettent l'initiative en faveur de l'égalité salariale avec 65,3 pour cent de non. Beurnevésin a rejeté le texte, contrairement au canton.","NA NA"
6774,58.1,58.1,41.9,"Boncourt JU","Boncourt (JU)","Boncourt JU","NA NA","Les habitants de Boncourt approuvent l'initiative en faveur de l'égalité salariale avec 58,1 pour cent de oui. Boncourt a approuvé le texte, tout comme le canton.","NA NA"
6775,41.9,41.9,58.1,"Bonfol JU","Bonfol (JU)","Bonfol JU","NA NA","Les habitants de Bonfol rejettent l'initiative en faveur de l'égalité salariale avec 58,1 pour cent de non. Bonfol a rejeté le texte, contrairement au canton.","NA NA"
6778,31,31,69,"Bure JU","Bure (JU)","Bure JU","NA NA","Les habitants de Bure s'opposent à l'initiative en faveur de l'égalité salariale avec 69 pour cent de non. Bure a rejeté le texte, contrairement au canton.","NA NA"
6781,42.7,42.7,57.3,"Coeuve JU","Coeuve (JU)","Coeuve JU","NA NA","Les habitants de Coeuve s'opposent à l'initiative en faveur de l'égalité salariale avec 57,3 pour cent de non. Coeuve a rejeté le texte, contrairement au canton.","NA NA"
6782,13.4,13.4,86.6,"Cornol JU","Cornol (JU)","Cornol JU","NA NA","Les habitants de Cornol rejettent l'initiative en faveur de l'égalité salariale avec 86,6 pour cent de non. Cornol a rejeté le texte, contrairement au canton.","NA NA"
6783,86.8,86.8,13.2,"Courchavon JU","Courchavon (JU)","Courchavon JU","NA NA","Les habitants de Courchavon approuvent l'initiative en faveur de l'égalité salariale avec 86,8 pour cent de oui. Courchavon a approuvé le texte, tout comme le canton.","NA NA"
6784,41.7,41.7,58.3,"Courgenay JU","Courgenay (JU)","Courgenay JU","NA NA","Les habitants de Courgenay rejettent l'initiative en faveur de l'égalité salariale avec 58,3 pour cent de non. Courgenay a rejeté le texte, contrairement au canton.","NA NA"
6785,5.2,5.2,94.8,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU","NA NA","Les habitants de Courtedoux s'opposent à l'initiative en faveur de l'égalité salariale avec 94,8 pour cent de non. Courtedoux a rejeté le texte, contrairement au canton.","NA NA"
6787,59.4,59.4,40.6,"Damphreux JU","Damphreux (JU)","Damphreux JU","NA NA","Les habitants de Damphreux acceptent l'initiative en faveur de l'égalité salariale avec 59,4 pour cent de oui. Damphreux a approuvé le texte, tout comme le canton.","NA NA"
6789,52.4,52.4,47.6,"Fahy JU","Fahy (JU)","Fahy JU","NA NA","Les habitants de Fahy acceptent l'initiative en faveur de l'égalité salariale avec 52,4 pour cent de oui. Fahy a approuvé le texte, tout comme le canton.","NA NA"
6790,8.2,8.2,91.8,"Fontenais JU","Fontenais (JU)","Fontenais JU","NA NA","Les habitants de Fontenais rejettent l'initiative en faveur de l'égalité salariale avec 91,8 pour cent de non. Fontenais a rejeté le texte, contrairement au canton.","NA NA"
6792,56.8,56.8,43.2,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU","NA NA","Les habitants de Grandfontaine acceptent l'initiative en faveur de l'égalité salariale avec 56,8 pour cent de oui. Grandfontaine a approuvé le texte, tout comme le canton.","NA NA"
6793,62.5,62.5,37.5,"Lugnez JU","Lugnez (JU)","Lugnez JU","NA NA","Les habitants de Lugnez approuvent l'initiative en faveur de l'égalité salariale avec 62,5 pour cent de oui. Lugnez a approuvé le texte, tout comme le canton.","NA NA"
6800,52.2,52.2,47.8,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","NA NA","Les habitants de Porrentruy acceptent l'initiative en faveur de l'égalité salariale avec 52,2 pour cent de oui. Porrentruy a approuvé le texte, tout comme le canton.","NA NA"
6806,36.7,36.7,63.3,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","NA NA","Les habitants de Vendlincourt rejettent l'initiative en faveur de l'égalité salariale avec 63,3 pour cent de non. Vendlincourt a rejeté le texte, contrairement au canton.","NA NA"
6807,68.1,68.1,31.9,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU","NA NA","Les habitants de Basse-Allaine acceptent l'initiative en faveur de l'égalité salariale avec 68,1 pour cent de oui. Basse-Allaine a approuvé le texte, tout comme le canton.","NA NA"
